sample_index,trial_index,equilibrium_index,pulse,t_s,naive_rmse,vae_rmse,delta_naive_minus_vae
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,2.560205312500000000e+05,1.979710625000000000e+05,5.804946875000000000e+04
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,5.752496250000000000e+05,2.780817500000000000e+05,2.971678750000000000e+05
2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,9.332662500000000000e+04,6.273767187500000000e+04,3.058895312500000000e+04
3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.728402500000000000e+05,6.599599218750000000e+04,1.068442578125000000e+05
4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.307304687500000000e+05,1.173495703125000000e+05,1.338089843750000000e+04
5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,2.754181562500000000e+05,3.882354375000000000e+05,-1.128172812500000000e+05
6.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.921517500000000000e+05,4.016497500000000000e+05,-1.094980000000000000e+05
7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.023512187500000000e+05,2.334338437500000000e+05,6.891737500000000000e+04
8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,7.741096250000000000e+05,6.415735625000000000e+05,1.325360625000000000e+05
9.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.462325625000000000e+05,1.282074687500000000e+05,1.802509375000000000e+04
1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,5.540608125000000000e+05,4.525232500000000000e+05,1.015375625000000000e+05
1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,3.329694062500000000e+05,1.546015781250000000e+05,1.783678281250000000e+05
1.200000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,3.105287187500000000e+05,2.061656718750000000e+05,1.043630468750000000e+05
1.300000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,3.836850312500000000e+05,2.422688750000000000e+05,1.414161562500000000e+05
1.400000000000000000e+01,1.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,6.182566250000000000e+05,4.401681875000000000e+05,1.780884375000000000e+05
1.500000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,9.272753125000000000e+04,6.769669531250000000e+04,2.503083593750000000e+04
1.600000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,2.334867500000000000e+05,1.551637031250000000e+05,7.832304687500000000e+04
1.700000000000000000e+01,1.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.343372656250000000e+04,7.181689062500000000e+04,-8.383164062500000000e+03
1.800000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.826001875000000000e+05,1.183826484375000000e+05,1.642175390625000000e+05
1.900000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.821338906250000000e+05,1.234101015625000000e+05,5.872378906250000000e+04
2.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.802235625000000000e+05,2.691760625000000000e+05,1.104750000000000000e+04
2.100000000000000000e+01,2.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.530083593750000000e+05,1.677324218750000000e+05,8.527593750000000000e+04
2.200000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.228954062500000000e+05,1.435560468750000000e+05,7.933935937500000000e+04
2.300000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.707719062500000000e+05,2.687806875000000000e+05,1.991218750000000000e+03
2.400000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,5.528678750000000000e+05,5.612239375000000000e+05,-8.356062500000000000e+03
2.500000000000000000e+01,2.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,7.151460000000000000e+05,3.826432500000000000e+05,3.325027500000000000e+05
2.600000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,2.069318437500000000e+05,2.156538125000000000e+05,-8.721968750000000000e+03
2.700000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,1.741038750000000000e+05,1.420712031250000000e+05,3.203267187500000000e+04
2.800000000000000000e+01,2.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.081096562500000000e+05,6.546549609375000000e+04,4.264416015625000000e+04
2.900000000000000000e+01,2.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.735233750000000000e+05,1.061723281250000000e+05,1.673510468750000000e+05
3.000000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,2.161190000000000000e+05,1.238031875000000000e+05,9.231581250000000000e+04
3.100000000000000000e+01,3.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,2.827404687500000000e+05,1.907106562500000000e+05,9.202981250000000000e+04
3.200000000000000000e+01,3.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.213165234375000000e+05,6.159700390625000000e+04,5.971951953125000000e+04
3.300000000000000000e+01,3.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,3.405928750000000000e+05,1.424115312500000000e+05,1.981813437500000000e+05
3.400000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,2.135118437500000000e+05,7.874756250000000000e+04,1.347642812500000000e+05
3.500000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.055709531250000000e+05,9.914921093750000000e+04,1.064217421875000000e+05
3.600000000000000000e+01,3.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.066855937500000000e+05,4.066539062500000000e+05,3.168750000000000000e+01
3.700000000000000000e+01,3.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.724220937500000000e+05,1.529863437500000000e+05,1.194357500000000000e+05
3.800000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,4.070628125000000000e+05,1.395437656250000000e+05,2.675190468750000000e+05
3.900000000000000000e+01,3.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,4.736569921875000000e+04,3.822695703125000000e+04,9.138742187500000000e+03
4.000000000000000000e+01,4.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.523961250000000000e+05,9.230439843750000000e+04,6.009172656250000000e+04
