sample_index,trial_index,equilibrium_index,pulse,t_s,naive_rmse,vae_rmse,delta_naive_minus_vae
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.029421718750000000e+05,7.040179687500000000e+04,3.254037500000000000e+04
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.004914648437500000e+04,5.016209960937500000e+03,1.503293652343750000e+04
2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,2.893768945312500000e+04,2.628866796875000000e+04,2.649021484375000000e+03
3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,9.127684375000000000e+04,5.847330078125000000e+04,3.280354296875000000e+04
4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,4.817559375000000000e+04,3.126155078125000000e+04,1.691404296875000000e+04
5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.124660937500000000e+04,1.707063476562500000e+04,4.175974609375000000e+03
6.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.472271484375000000e+04,1.229677343750000000e+04,1.242594140625000000e+04
7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.681326171875000000e+04,2.809548242187500000e+04,-1.128222070312500000e+04
8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.142769218750000000e+05,9.320789843750000000e+04,2.106902343750000000e+04
9.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.638134570312500000e+04,9.555367187500000000e+03,6.825978515625000000e+03
1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.883574414062500000e+04,2.779570507812500000e+04,1.040039062500000000e+03
1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,5.707716796875000000e+04,1.077005273437500000e+04,4.630711523437500000e+04
1.200000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,3.893809375000000000e+04,2.783841992187500000e+04,1.109967382812500000e+04
