sample_index,trial_index,equilibrium_index,pulse,t_s,naive_rmse,vae_rmse,delta_naive_minus_vae
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.029421718750000000e+05,8.322903125000000000e+04,1.971314062500000000e+04
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.004914648437500000e+04,5.818374023437500000e+03,1.423077246093750000e+04
2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,2.893768945312500000e+04,2.739828710937500000e+04,1.539402343750000000e+03
3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,9.127684375000000000e+04,5.830445312500000000e+04,3.297239062500000000e+04
4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,4.817559375000000000e+04,2.732626757812500000e+04,2.084932617187500000e+04
5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.124660937500000000e+04,1.970118164062500000e+04,1.545427734375000000e+03
6.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.472271484375000000e+04,1.604305664062500000e+04,8.679658203125000000e+03
7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.681326171875000000e+04,2.594831445312500000e+04,-9.135052734375000000e+03
8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.142769218750000000e+05,1.406519687500000000e+05,-2.637504687500000000e+04
9.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.638134570312500000e+04,7.956657226562500000e+03,8.424688476562500000e+03
1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.883574414062500000e+04,2.896980468750000000e+04,-1.340605468750000000e+02
1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,5.707716796875000000e+04,1.330983007812500000e+04,4.376733789062500000e+04
1.200000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,3.893809375000000000e+04,3.188136914062500000e+04,7.056724609375000000e+03
1.300000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,3.757861718750000000e+04,1.617368164062500000e+04,2.140493554687500000e+04
1.400000000000000000e+01,1.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,4.397985546875000000e+04,1.541535644531250000e+04,2.856449902343750000e+04
1.500000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,3.115296875000000000e+04,1.310927343750000000e+04,1.804369531250000000e+04
1.600000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,8.489039843750000000e+04,2.637826367187500000e+04,5.851213476562500000e+04
1.700000000000000000e+01,1.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,7.782275000000000000e+04,1.438132617187500000e+04,6.344142382812500000e+04
1.800000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.434682500000000000e+05,4.161814843750000000e+04,1.018501015625000000e+05
1.900000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.015188046875000000e+05,1.644017578125000000e+04,8.507862890625000000e+04
2.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,8.220804687500000000e+04,3.956768359375000000e+04,4.264036328125000000e+04
2.100000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.391947656250000000e+04,3.627295312500000000e+04,2.764652343750000000e+04
2.200000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.152744140625000000e+04,2.375876953125000000e+04,7.768671875000000000e+03
2.300000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.548953808593750000e+04,2.079954296875000000e+04,-5.310004882812500000e+03
2.400000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,7.396468750000000000e+04,1.112391796875000000e+04,6.284076953125000000e+04
2.500000000000000000e+01,2.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,7.190139843750000000e+04,2.560507617187500000e+04,4.629632226562500000e+04
2.600000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.031542382812500000e+04,1.596381835937500000e+04,-5.648394531250000000e+03
2.700000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.545976757812500000e+04,9.512520507812500000e+03,5.947247070312500000e+03
2.800000000000000000e+01,2.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,5.044475390625000000e+04,3.404314453125000000e+04,1.640160937500000000e+04
2.900000000000000000e+01,2.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,9.674547656250000000e+04,8.397752343750000000e+04,1.276795312500000000e+04
3.000000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,7.311886718750000000e+04,3.743269921875000000e+04,3.568616796875000000e+04
3.100000000000000000e+01,3.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.074530703125000000e+05,7.874639062500000000e+04,2.870667968750000000e+04
3.200000000000000000e+01,3.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,4.858395703125000000e+04,1.762755273437500000e+04,3.095640429687500000e+04
3.300000000000000000e+01,3.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,3.843140234375000000e+04,1.027940234375000000e+04,2.815200000000000000e+04
3.400000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,2.579061523437500000e+04,2.856298437500000000e+04,-2.772369140625000000e+03
3.500000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.915283593750000000e+04,1.117759472656250000e+04,7.975241210937500000e+03
3.600000000000000000e+01,3.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,8.705226562500000000e+04,6.918326562500000000e+04,1.786900000000000000e+04
3.700000000000000000e+01,3.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,9.360582031250000000e+04,4.694584765625000000e+04,4.665997265625000000e+04
3.800000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,7.646789062500000000e+04,1.062129765625000000e+05,-2.974508593750000000e+04
3.900000000000000000e+01,3.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,3.580646875000000000e+04,2.017862500000000000e+04,1.562784375000000000e+04
4.000000000000000000e+01,4.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.271003359375000000e+05,1.279796289062500000e+04,1.143023730468750000e+05
4.100000000000000000e+01,4.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.327335156250000000e+04,4.937287500000000000e+04,-1.609952343750000000e+04
4.200000000000000000e+01,4.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,5.610618750000000000e+04,2.760518164062500000e+04,2.850100585937500000e+04
4.300000000000000000e+01,4.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.272996796875000000e+05,8.777481250000000000e+04,3.952486718750000000e+04
4.400000000000000000e+01,4.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.107779765625000000e+05,4.381376171875000000e+04,6.696421484375000000e+04
4.500000000000000000e+01,4.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,5.295012890625000000e+04,9.835252929687500000e+03,4.311487597656250000e+04
4.600000000000000000e+01,4.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,8.384689843750000000e+04,4.941626953125000000e+04,3.443062890625000000e+04
4.700000000000000000e+01,4.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,6.618542187500000000e+04,6.127616015625000000e+04,4.909261718750000000e+03
4.800000000000000000e+01,4.800000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,3.340285546875000000e+04,3.264714648437500000e+04,7.557089843750000000e+02
4.900000000000000000e+01,4.900000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,5.127515234375000000e+04,1.605191699218750000e+04,3.522323535156250000e+04
5.000000000000000000e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,2.235276562500000000e+04,1.788168554687500000e+04,4.471080078125000000e+03
5.100000000000000000e+01,5.100000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.640614648437500000e+04,8.210066406250000000e+03,1.819608007812500000e+04
5.200000000000000000e+01,5.200000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,2.192636914062500000e+04,1.048430957031250000e+04,1.144205957031250000e+04
5.300000000000000000e+01,5.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.740043359375000000e+04,1.400644238281250000e+04,1.339399121093750000e+04
5.400000000000000000e+01,5.400000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,4.679162890625000000e+04,1.653879687500000000e+04,3.025283203125000000e+04
5.500000000000000000e+01,5.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.281165859375000000e+05,5.908952734375000000e+04,6.902705859375000000e+04
5.600000000000000000e+01,5.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,6.152261718750000000e+04,3.359373437500000000e+04,2.792888281250000000e+04
5.700000000000000000e+01,5.700000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,2.219162890625000000e+04,1.723906445312500000e+04,4.952564453125000000e+03
5.800000000000000000e+01,5.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.734252187500000000e+05,8.226753125000000000e+04,9.115768750000000000e+04
5.900000000000000000e+01,5.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,9.727503906250000000e+04,1.345146250000000000e+05,-3.723958593750000000e+04
6.000000000000000000e+01,6.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.483505156250000000e+05,8.528334375000000000e+04,6.306717187500000000e+04
6.100000000000000000e+01,6.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.286588437500000000e+05,4.740829296875000000e+04,8.125055078125000000e+04
6.200000000000000000e+01,6.200000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,3.996053125000000000e+04,2.188278125000000000e+04,1.807775000000000000e+04
6.300000000000000000e+01,6.300000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.544585546875000000e+04,1.992835742187500000e+04,4.551749804687500000e+04
6.400000000000000000e+01,6.400000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.232256250000000000e+04,4.019200390625000000e+04,2.213055859375000000e+04
6.500000000000000000e+01,6.500000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,7.028127343750000000e+04,2.617133007812500000e+04,4.410994335937500000e+04
6.600000000000000000e+01,6.600000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,4.086044140625000000e+04,2.456954687500000000e+04,1.629089453125000000e+04
6.700000000000000000e+01,6.700000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.304045703125000000e+04,1.504350000000000000e+04,7.996957031250000000e+03
6.800000000000000000e+01,6.800000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.434445937500000000e+05,2.160776953125000000e+04,1.218368242187500000e+05
6.900000000000000000e+01,6.900000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.169731835937500000e+04,2.431475390625000000e+04,-2.617435546875000000e+03
7.000000000000000000e+01,7.000000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.978394335937500000e+04,7.109194824218750000e+03,1.267474853515625000e+04
7.100000000000000000e+01,7.100000000000000000e+01,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,8.543290625000000000e+04,3.384225000000000000e+04,5.159065625000000000e+04
