sample_index,trial_index,equilibrium_index,pulse,t_s,naive_rmse,vae_rmse,delta_naive_minus_vae
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,3.811581562500000000e+05,6.272593125000000000e+05,-2.461011562500000000e+05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.454475468750000000e+05,5.441291250000000000e+05,-3.986815781250000000e+05
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,4.184472812500000000e+05,1.207310375000000000e+06,-7.888630937500000000e+05
3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,3.087667812500000000e+05,5.999056250000000000e+05,-2.911388437500000000e+05
4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.225885125000000000e+06,4.247954500000000000e+06,-3.022069375000000000e+06
5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,9.375213750000000000e+05,1.643509375000000000e+06,-7.059880000000000000e+05
6.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,2.958774609375000000e+04,5.032264453125000000e+04,-2.073489843750000000e+04
7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.087310156250000000e+05,2.515819218750000000e+05,-1.428509062500000000e+05
8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.345854250000000000e+06,3.418662500000000000e+06,-2.072808250000000000e+06
9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,2.180209687500000000e+05,5.166735937500000000e+05,-2.986526250000000000e+05
1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,5.054334375000000000e+05,1.351710000000000000e+06,-8.462765625000000000e+05
