sample_idx,cluster
0,1
1,19
2,13
3,13
4,14
5,13
6,1
7,19
8,13
9,13
10,14
11,13
12,1
13,19
14,13
15,13
16,14
17,13
18,1
19,19
20,13
21,13
22,14
23,13
24,1
25,19
26,13
27,13
28,14
29,13
30,1
31,19
32,13
33,13
34,14
35,13
36,1
37,19
38,13
39,13
40,14
41,13
42,1
43,19
44,13
45,13
46,14
47,13
48,1
49,19
50,13
51,13
52,14
53,13
54,1
55,19
56,13
57,13
58,14
59,13
60,1
61,19
62,13
63,13
64,14
65,13
66,1
67,19
68,13
69,13
70,14
71,13
72,1
73,19
74,2
75,2
76,8
77,2
78,1
79,19
80,2
81,2
82,8
83,2
84,1
85,19
86,2
87,2
88,8
89,2
90,1
91,19
92,2
93,2
94,8
95,2
96,1
97,19
98,2
99,2
100,8
101,2
102,1
103,19
104,2
105,2
106,8
107,2
108,1
109,19
110,2
111,2
112,8
113,2
114,1
115,19
116,2
117,2
118,8
119,2
120,1
121,19
122,2
123,2
124,8
125,2
126,1
127,19
128,2
129,2
130,8
131,2
132,1
133,19
134,2
135,2
136,8
137,2
138,1
139,19
140,2
141,2
142,8
143,2
144,1
145,19
146,2
147,2
148,14
149,2
150,1
151,19
152,2
153,2
154,14
155,2
156,1
157,19
158,2
159,2
160,14
161,2
162,1
163,19
164,2
165,2
166,14
167,2
168,1
169,19
170,2
171,2
172,14
173,2
174,1
175,19
176,2
177,2
178,14
179,2
180,1
181,19
182,2
183,2
184,14
185,2
186,1
187,19
188,2
189,2
190,14
191,2
192,1
193,19
194,2
195,2
196,14
197,2
198,1
199,19
200,2
201,2
202,14
203,2
204,1
205,19
206,2
207,2
208,14
209,2
210,1
211,19
212,2
213,2
214,14
215,2
216,1
217,19
218,13
219,13
220,14
221,13
222,1
223,19
224,13
225,13
226,14
227,13
228,1
229,19
230,13
231,13
232,14
233,13
234,1
235,19
236,13
237,13
238,14
239,13
240,1
241,19
242,13
243,13
244,14
245,13
246,1
247,19
248,13
249,13
250,14
251,13
252,1
253,19
254,13
255,13
256,14
257,13
258,1
259,19
260,13
261,13
262,14
263,13
264,1
265,19
266,13
267,13
268,14
269,13
270,1
271,19
272,13
273,13
274,14
275,13
276,1
277,19
278,13
279,13
280,14
281,13
282,1
283,19
284,13
285,13
286,14
287,13
288,1
289,19
290,2
291,2
292,14
293,2
294,1
295,19
296,2
297,2
298,14
299,2
300,1
301,19
302,2
303,2
304,14
305,2
306,1
307,19
308,2
309,2
310,14
311,2
312,1
313,19
314,2
315,2
316,14
317,2
318,1
319,19
320,2
321,2
322,14
323,2
324,1
325,19
326,2
327,2
328,14
329,2
330,1
331,19
332,2
333,2
334,14
335,2
336,1
337,19
338,2
339,2
340,14
341,2
342,1
343,19
344,2
345,2
346,14
347,2
348,1
349,19
350,2
351,2
352,14
353,2
354,1
355,19
356,2
357,2
358,14
359,2
360,1
361,19
362,2
363,2
364,2
365,2
366,1
367,19
368,2
369,2
370,2
371,2
372,1
373,19
374,2
375,2
376,2
377,2
378,1
379,19
380,2
381,2
382,2
383,2
384,1
385,19
386,2
387,2
388,2
389,2
390,1
391,19
392,2
393,2
394,2
395,2
396,1
397,19
398,2
399,2
400,2
401,2
402,1
403,19
404,2
405,2
406,2
407,2
408,1
409,19
410,2
411,2
412,2
413,2
414,1
415,19
416,2
417,2
418,2
419,2
420,1
421,19
422,2
423,2
424,2
425,2
426,1
427,19
428,2
429,2
430,2
431,2
432,1
433,19
434,2
435,2
436,2
437,2
438,1
439,19
440,2
441,2
442,2
443,2
444,1
445,19
446,2
447,2
448,2
449,2
450,1
451,19
452,2
453,2
454,2
455,2
456,1
457,19
458,2
459,2
460,2
461,2
462,1
463,19
464,2
465,2
466,2
467,2
468,1
469,19
470,2
471,2
472,2
473,2
474,1
475,19
476,2
477,2
478,2
479,2
480,1
481,19
482,2
483,2
484,2
485,2
486,1
487,19
488,2
489,2
490,2
491,2
492,1
493,19
494,2
495,2
496,2
497,2
498,1
499,19
500,2
501,2
502,2
503,2
504,1
505,19
506,13
507,13
508,14
509,13
510,1
511,19
512,13
513,13
514,14
515,13
516,1
517,19
518,13
519,13
520,14
521,13
522,1
523,19
524,13
525,13
526,14
527,13
528,1
529,19
530,13
531,13
532,14
533,13
534,1
535,19
536,13
537,13
538,14
539,13
540,1
541,19
542,13
543,13
544,14
545,13
546,1
547,19
548,13
549,13
550,14
551,13
552,1
553,19
554,13
555,13
556,14
557,13
558,1
559,19
560,13
561,13
562,14
563,13
564,1
565,19
566,13
567,13
568,14
569,13
570,1
571,19
572,13
573,13
574,14
575,13
576,1
577,19
578,13
579,13
580,14
581,13
582,1
583,19
584,13
585,13
586,14
587,13
588,1
589,19
590,13
591,13
592,14
593,13
594,1
595,19
596,13
597,13
598,14
599,13
600,1
601,19
602,13
603,13
604,14
605,13
606,1
607,19
608,13
609,13
610,14
611,13
