1.034580625000000000e+05,1.036805625000000000e+05,1.045938437500000000e+05,1.061302500000000000e+05,1.080039921875000000e+05,1.100492890625000000e+05,1.121061328125000000e+05,1.140336328125000000e+05,1.157887890625000000e+05,1.181103359375000000e+05,1.210448984375000000e+05,1.238426406250000000e+05,1.264854921875000000e+05,1.289399296875000000e+05,1.313063593750000000e+05,1.343655781250000000e+05,1.371304062500000000e+05,1.396009531250000000e+05,1.417689062500000000e+05,1.436112968750000000e+05,1.450985937500000000e+05,1.464133281250000000e+05,1.472885000000000000e+05,1.476114375000000000e+05,1.473050625000000000e+05,1.462841718750000000e+05,1.444526562500000000e+05,1.417020937500000000e+05,1.379214218750000000e+05,1.329760781250000000e+05,1.239460000000000000e+05,1.116072031250000000e+05,9.884776562500000000e+04,8.566781250000000000e+04,7.203475000000000000e+04,5.824208203125000000e+04,4.500215625000000000e+04,3.249999414062500000e+04,1.989561328125000000e+04,7.981081542968750000e+03,1.058445800781250000e+03
1.610100468750000000e+05,1.608573437500000000e+05,1.603956406250000000e+05,1.596139375000000000e+05,1.590590000000000000e+05,1.583135937500000000e+05,1.572657187500000000e+05,1.558709687500000000e+05,1.541316875000000000e+05,1.520813281250000000e+05,1.497611406250000000e+05,1.472177812500000000e+05,1.444852343750000000e+05,1.433053437500000000e+05,1.420009218750000000e+05,1.404429218750000000e+05,1.386619531250000000e+05,1.366937968750000000e+05,1.345707656250000000e+05,1.323154843750000000e+05,1.322188593750000000e+05,1.342050312500000000e+05,1.354342656250000000e+05,1.359565468750000000e+05,1.358056875000000000e+05,1.350035781250000000e+05,1.335539687500000000e+05,1.314393125000000000e+05,1.286264375000000000e+05,1.250359062500000000e+05,1.154208359375000000e+05,1.053677265625000000e+05,9.513424218750000000e+04,8.456054687500000000e+04,7.342642187500000000e+04,6.179968359375000000e+04,5.009600000000000000e+04,3.831854296875000000e+04,2.573633203125000000e+04,1.345871093750000000e+04,4.893424316406250000e+03
1.267769625000000000e+06,1.266727875000000000e+06,1.264182125000000000e+06,1.258543625000000000e+06,1.248411125000000000e+06,1.232443125000000000e+06,1.210371250000000000e+06,1.184328000000000000e+06,1.151380625000000000e+06,1.113197000000000000e+06,1.078962375000000000e+06,1.044537187500000000e+06,1.009207062500000000e+06,9.773930000000000000e+05,9.552002500000000000e+05,9.324858750000000000e+05,9.100724375000000000e+05,8.885772500000000000e+05,8.816170625000000000e+05,8.763332500000000000e+05,8.696223750000000000e+05,8.616183125000000000e+05,8.522648750000000000e+05,8.413205625000000000e+05,8.352695000000000000e+05,8.527036875000000000e+05,8.622506250000000000e+05,8.635491875000000000e+05,8.560112500000000000e+05,8.385939375000000000e+05,8.102133125000000000e+05,7.701120000000000000e+05,7.179427500000000000e+05,6.244993125000000000e+05,5.140878750000000000e+05,4.024730937500000000e+05,2.992008750000000000e+05,2.047299375000000000e+05,1.075599609375000000e+05,2.820975000000000000e+04,9.638859252929687500e+02
2.686077187500000000e+05,2.675986875000000000e+05,2.647294687500000000e+05,2.602256562500000000e+05,2.543037812500000000e+05,2.471782187500000000e+05,2.390668593750000000e+05,2.302028906250000000e+05,2.209100625000000000e+05,2.115596718750000000e+05,2.025166406250000000e+05,1.949320625000000000e+05,1.887607500000000000e+05,1.833588750000000000e+05,1.788214687500000000e+05,1.751971718750000000e+05,1.724649843750000000e+05,1.706068281250000000e+05,1.695838437500000000e+05,1.697529218750000000e+05,1.711306718750000000e+05,1.730709218750000000e+05,1.755033593750000000e+05,1.783519843750000000e+05,1.815435781250000000e+05,1.849996875000000000e+05,1.886440312500000000e+05,1.922148437500000000e+05,1.957739687500000000e+05,1.990858750000000000e+05,2.018631875000000000e+05,2.038866250000000000e+05,2.049549843750000000e+05,2.037914218750000000e+05,1.892023125000000000e+05,1.655275937500000000e+05,1.411498750000000000e+05,1.138131250000000000e+05,7.074563281250000000e+04,2.248336328125000000e+04,4.850071716308593750e+02
1.574575000000000000e+05,1.569930468750000000e+05,1.555995937500000000e+05,1.534208281250000000e+05,1.504166250000000000e+05,1.464431406250000000e+05,1.415414687500000000e+05,1.358386250000000000e+05,1.299518046875000000e+05,1.237291171875000000e+05,1.173457578125000000e+05,1.109970546875000000e+05,1.050920234375000000e+05,9.980369531250000000e+04,9.470708593750000000e+04,8.986772656250000000e+04,8.534803125000000000e+04,8.204713281250000000e+04,7.888082812500000000e+04,7.585302343750000000e+04,7.296032812500000000e+04,7.048024218750000000e+04,6.898904687500000000e+04,6.736733593750000000e+04,6.561285937500000000e+04,6.371413671875000000e+04,6.165128515625000000e+04,6.093389453125000000e+04,6.091772265625000000e+04,6.005533984375000000e+04,5.833558984375000000e+04,5.575032812500000000e+04,5.230397656250000000e+04,4.795712109375000000e+04,4.026212109375000000e+04,3.209626562500000000e+04,2.454991406250000000e+04,1.762641992187500000e+04,1.069880761718750000e+04,4.435298339843750000e+03,1.057857421875000000e+03
1.791398750000000000e+05,1.783878125000000000e+05,1.762894218750000000e+05,1.730681250000000000e+05,1.689386562500000000e+05,1.641167187500000000e+05,1.588265312500000000e+05,1.532973125000000000e+05,1.476803281250000000e+05,1.420780312500000000e+05,1.379052031250000000e+05,1.339762187500000000e+05,1.301738281250000000e+05,1.265468828125000000e+05,1.231605156250000000e+05,1.200455078125000000e+05,1.171732343750000000e+05,1.147411015625000000e+05,1.154756093750000000e+05,1.157921718750000000e+05,1.156861093750000000e+05,1.151387500000000000e+05,1.141182265625000000e+05,1.125799296875000000e+05,1.104812500000000000e+05,1.077777265625000000e+05,1.044273671875000000e+05,9.940452343750000000e+04,9.099310156250000000e+04,8.254823437500000000e+04,7.405052343750000000e+04,6.552357812500000000e+04,5.702036328125000000e+04,4.855252734375000000e+04,4.010559765625000000e+04,3.184954882812500000e+04,2.418796484375000000e+04,1.718845117187500000e+04,1.030370117187500000e+04,3.942327148437500000e+03,4.736614990234375000e+02
1.317249062500000000e+05,1.316089218750000000e+05,1.312533593750000000e+05,1.306372656250000000e+05,1.297970703125000000e+05,1.291381875000000000e+05,1.281722812500000000e+05,1.268559375000000000e+05,1.251847656250000000e+05,1.231820546875000000e+05,1.208836328125000000e+05,1.183365468750000000e+05,1.155928359375000000e+05,1.128624921875000000e+05,1.107105546875000000e+05,1.084095156250000000e+05,1.060160781250000000e+05,1.035863906250000000e+05,1.011661640625000000e+05,9.878484375000000000e+04,9.646722656250000000e+04,9.422146875000000000e+04,9.204045312500000000e+04,8.991095312500000000e+04,8.707198437500000000e+04,8.235343750000000000e+04,7.785270312500000000e+04,7.347782812500000000e+04,6.914604687500000000e+04,6.477532031250000000e+04,6.029494140625000000e+04,5.563664062500000000e+04,5.074289062500000000e+04,4.557717187500000000e+04,4.012809375000000000e+04,3.439207812500000000e+04,2.836743359375000000e+04,2.215759765625000000e+04,1.595260351562500000e+04,9.765204101562500000e+03,4.221653320312500000e+03
1.259865078125000000e+05,1.264569453125000000e+05,1.276936406250000000e+05,1.294180312500000000e+05,1.313395625000000000e+05,1.331677343750000000e+05,1.346232187500000000e+05,1.360327656250000000e+05,1.374953750000000000e+05,1.382919843750000000e+05,1.384982968750000000e+05,1.381837968750000000e+05,1.382214687500000000e+05,1.384281406250000000e+05,1.379196718750000000e+05,1.367101406250000000e+05,1.348549687500000000e+05,1.333905937500000000e+05,1.319310937500000000e+05,1.297729843750000000e+05,1.269693437500000000e+05,1.235706250000000000e+05,1.196707812500000000e+05,1.162760234375000000e+05,1.122245468750000000e+05,1.075604140625000000e+05,1.023246718750000000e+05,9.655630468750000000e+04,9.030308593750000000e+04,8.448385156250000000e+04,7.804768750000000000e+04,7.107323437500000000e+04,6.364271093750000000e+04,5.587625781250000000e+04,4.792902734375000000e+04,3.704697656250000000e+04,2.733210351562500000e+04,1.908334570312500000e+04,1.216097265625000000e+04,6.450627929687500000e+03,2.448746826171875000e+03
3.801810312500000000e+05,3.798831875000000000e+05,3.795564062500000000e+05,3.788989062500000000e+05,3.776075625000000000e+05,3.754732187500000000e+05,3.723362812500000000e+05,3.681180937500000000e+05,3.636554375000000000e+05,3.596551250000000000e+05,3.549380000000000000e+05,3.496639062500000000e+05,3.439074375000000000e+05,3.399260312500000000e+05,3.365307812500000000e+05,3.326202500000000000e+05,3.282520937500000000e+05,3.248043437500000000e+05,3.238118750000000000e+05,3.219817500000000000e+05,3.193125000000000000e+05,3.157699687500000000e+05,3.145390625000000000e+05,3.132835625000000000e+05,3.101466562500000000e+05,3.050340625000000000e+05,2.978356875000000000e+05,2.912649687500000000e+05,2.867153750000000000e+05,2.776789687500000000e+05,2.642452187500000000e+05,2.466209687500000000e+05,2.251390312500000000e+05,2.000162812500000000e+05,1.602356718750000000e+05,1.220921875000000000e+05,8.851617968750000000e+04,5.953157421875000000e+04,3.270429687500000000e+04,1.079969335937500000e+04,8.510012817382812500e+02
3.140503710937500000e+04,3.137511132812500000e+04,3.131794531250000000e+04,3.124579296875000000e+04,3.110606054687500000e+04,3.087691015625000000e+04,3.053998046875000000e+04,3.008376171875000000e+04,2.952066015625000000e+04,2.887539843750000000e+04,2.817207421875000000e+04,2.759845507812500000e+04,2.704044140625000000e+04,2.645316406250000000e+04,2.584624218750000000e+04,2.522985351562500000e+04,2.461301757812500000e+04,2.400491992187500000e+04,2.358468750000000000e+04,2.323559179687500000e+04,2.287515625000000000e+04,2.250394335937500000e+04,2.211968359375000000e+04,2.171910156250000000e+04,2.129506445312500000e+04,2.105475976562500000e+04,2.103329296875000000e+04,2.086595703125000000e+04,2.054400976562500000e+04,2.005462109375000000e+04,1.938430859375000000e+04,1.851869921875000000e+04,1.744432031250000000e+04,1.555949218750000000e+04,1.324733984375000000e+04,1.094789648437500000e+04,8.728837890625000000e+03,6.606174316406250000e+03,4.459944824218750000e+03,2.300075927734375000e+03,8.222297363281250000e+02
