1.843225625000000000e+05,1.834643437500000000e+05,1.810382656250000000e+05,1.772711093750000000e+05,1.723925781250000000e+05,1.666327031250000000e+05,1.602198125000000000e+05,1.533797343750000000e+05,1.463427968750000000e+05,1.401652812500000000e+05,1.342691562500000000e+05,1.287478750000000000e+05,1.236851250000000000e+05,1.191064453125000000e+05,1.150369296875000000e+05,1.114757656250000000e+05,1.083868593750000000e+05,1.057302343750000000e+05,1.034590468750000000e+05,1.015172109375000000e+05,9.984635937500000000e+04,9.839330468750000000e+04,9.710987500000000000e+04,9.594736718750000000e+04,9.486179687500000000e+04,9.381021093750000000e+04,9.275227343750000000e+04,9.165204687500000000e+04,9.046417187500000000e+04,8.679320312500000000e+04,8.239582031250000000e+04,7.782939062500000000e+04,7.308124218750000000e+04,6.788051562500000000e+04,6.170779687500000000e+04,5.452406640625000000e+04,4.700441796875000000e+04,3.857246875000000000e+04,2.607834765625000000e+04,1.100440429687500000e+04,1.890435791015625000e+03
2.295392343750000000e+05,2.297782343750000000e+05,2.303202031250000000e+05,2.309046406250000000e+05,2.314736875000000000e+05,2.314573593750000000e+05,2.305524687500000000e+05,2.285217656250000000e+05,2.258852656250000000e+05,2.222003281250000000e+05,2.175854531250000000e+05,2.122118750000000000e+05,2.073645000000000000e+05,2.018349375000000000e+05,1.957647500000000000e+05,1.892948593750000000e+05,1.827276875000000000e+05,1.773819062500000000e+05,1.717623437500000000e+05,1.659648125000000000e+05,1.600742656250000000e+05,1.541493906250000000e+05,1.482266093750000000e+05,1.445048906250000000e+05,1.408111875000000000e+05,1.368348750000000000e+05,1.325764687500000000e+05,1.280162265625000000e+05,1.231182578125000000e+05,1.219694687500000000e+05,1.225730390625000000e+05,1.211070234375000000e+05,1.174962812500000000e+05,1.114243906250000000e+05,1.022873906250000000e+05,8.519564843750000000e+04,6.585922656250000000e+04,4.769557031250000000e+04,2.788358398437500000e+04,9.870497070312500000e+03,1.612765991210937500e+03
7.715165000000000000e+05,7.683535625000000000e+05,7.595196875000000000e+05,7.456642500000000000e+05,7.274418750000000000e+05,7.055161250000000000e+05,6.805987500000000000e+05,6.534578125000000000e+05,6.248650000000000000e+05,5.982452500000000000e+05,5.709807500000000000e+05,5.437377500000000000e+05,5.170255312500000000e+05,4.914629062500000000e+05,4.714349375000000000e+05,4.522451562500000000e+05,4.340340937500000000e+05,4.168903750000000000e+05,4.008125625000000000e+05,3.856822812500000000e+05,3.758546250000000000e+05,3.670917500000000000e+05,3.579788125000000000e+05,3.483688750000000000e+05,3.380801562500000000e+05,3.269094375000000000e+05,3.146420625000000000e+05,3.018565625000000000e+05,3.015618750000000000e+05,2.968852812500000000e+05,2.875596250000000000e+05,2.733942812500000000e+05,2.543503125000000000e+05,2.303825156250000000e+05,2.014201093750000000e+05,1.575014531250000000e+05,1.155286562500000000e+05,7.852096093750000000e+04,4.439106250000000000e+04,1.704983203125000000e+04,3.991425537109375000e+03
3.028807617187500000e+04,3.023706445312500000e+04,3.007743164062500000e+04,2.979736718750000000e+04,2.938452539062500000e+04,2.882824414062500000e+04,2.812129492187500000e+04,2.726340429687500000e+04,2.628248828125000000e+04,2.522109570312500000e+04,2.412034375000000000e+04,2.312910156250000000e+04,2.219630468750000000e+04,2.127200781250000000e+04,2.036768554687500000e+04,1.949228710937500000e+04,1.865037890625000000e+04,1.784590039062500000e+04,1.707912304687500000e+04,1.634528027343750000e+04,1.563915429687500000e+04,1.500352832031250000e+04,1.464187011718750000e+04,1.423965625000000000e+04,1.379298046875000000e+04,1.329745605468750000e+04,1.274909277343750000e+04,1.214490332031250000e+04,1.148268164062500000e+04,1.076222265625000000e+04,9.984618164062500000e+03,9.126574218750000000e+03,7.846536132812500000e+03,6.633627929687500000e+03,5.488177246093750000e+03,4.419267089843750000e+03,3.452035644531250000e+03,2.590385253906250000e+03,1.778060180664062500e+03,1.004338256835937500e+03,5.322958984375000000e+02
8.061705000000000000e+05,8.047323125000000000e+05,8.001593125000000000e+05,7.920088750000000000e+05,7.918838750000000000e+05,7.927828750000000000e+05,7.876305000000000000e+05,7.751435625000000000e+05,7.560297500000000000e+05,7.319723750000000000e+05,7.045655625000000000e+05,6.752054375000000000e+05,6.446774375000000000e+05,6.135306875000000000e+05,5.823481250000000000e+05,5.517050625000000000e+05,5.221079687500000000e+05,4.939901562500000000e+05,4.676180625000000000e+05,4.413493750000000000e+05,4.082922187500000000e+05,3.785882187500000000e+05,3.518575000000000000e+05,3.277537500000000000e+05,3.059296562500000000e+05,2.860644375000000000e+05,2.678792187500000000e+05,2.511315937500000000e+05,2.355773437500000000e+05,2.208885468750000000e+05,2.067671875000000000e+05,1.931135468750000000e+05,1.799143593750000000e+05,1.663291250000000000e+05,1.507104218750000000e+05,1.329729531250000000e+05,1.154085937500000000e+05,9.589660937500000000e+04,6.329420703125000000e+04,2.340495898437500000e+04,2.611817871093750000e+03
5.458473750000000000e+05,5.449982500000000000e+05,5.425495000000000000e+05,5.386211250000000000e+05,5.333146875000000000e+05,5.267331250000000000e+05,5.189976250000000000e+05,5.102682812500000000e+05,5.008294062500000000e+05,4.910393125000000000e+05,4.815188125000000000e+05,4.745744687500000000e+05,4.676713437500000000e+05,4.609630625000000000e+05,4.546377187500000000e+05,4.488395937500000000e+05,4.436205000000000000e+05,4.390128437500000000e+05,4.349988750000000000e+05,4.314907500000000000e+05,4.283756875000000000e+05,4.255054062500000000e+05,4.227000937500000000e+05,4.124565312500000000e+05,3.960612187500000000e+05,3.800418125000000000e+05,3.640764375000000000e+05,3.478227812500000000e+05,3.309363750000000000e+05,3.129372500000000000e+05,2.933908125000000000e+05,2.720021562500000000e+05,2.485993125000000000e+05,2.225532968750000000e+05,1.928617031250000000e+05,1.600930781250000000e+05,1.269871640625000000e+05,9.362585156250000000e+04,5.534182031250000000e+04,1.846641601562500000e+04,8.515818481445312500e+02
3.007455625000000000e+05,2.998586875000000000e+05,2.972761562500000000e+05,2.931094375000000000e+05,2.874755625000000000e+05,2.805094062500000000e+05,2.727753437500000000e+05,2.646189375000000000e+05,2.557140312500000000e+05,2.464963593750000000e+05,2.373672656250000000e+05,2.286679062500000000e+05,2.205177187500000000e+05,2.129371718750000000e+05,2.059513125000000000e+05,1.995454062500000000e+05,1.936490000000000000e+05,1.881912812500000000e+05,1.830810000000000000e+05,1.781969218750000000e+05,1.734214687500000000e+05,1.686391093750000000e+05,1.637362031250000000e+05,1.586052500000000000e+05,1.526681406250000000e+05,1.426797656250000000e+05,1.326409687500000000e+05,1.225186171875000000e+05,1.122964296875000000e+05,1.019734296875000000e+05,9.156861718750000000e+04,8.112980468750000000e+04,7.072701562500000000e+04,6.042417187500000000e+04,5.028469140625000000e+04,4.045393359375000000e+04,3.118951367187500000e+04,2.262698242187500000e+04,1.457117089843750000e+04,7.126055664062500000e+03,2.050829101562500000e+03
1.899572187500000000e+05,1.894728125000000000e+05,1.880546718750000000e+05,1.857489218750000000e+05,1.825972812500000000e+05,1.786417343750000000e+05,1.739286406250000000e+05,1.685189218750000000e+05,1.625623750000000000e+05,1.566179218750000000e+05,1.504916562500000000e+05,1.443601562500000000e+05,1.383385937500000000e+05,1.325133281250000000e+05,1.269730468750000000e+05,1.217830781250000000e+05,1.172329531250000000e+05,1.135403203125000000e+05,1.102318984375000000e+05,1.072946640625000000e+05,1.047138203125000000e+05,1.024643515625000000e+05,1.008976328125000000e+05,1.002532031250000000e+05,9.976586718750000000e+04,9.939521875000000000e+04,9.909959375000000000e+04,9.896156250000000000e+04,1.001357656250000000e+05,1.010409765625000000e+05,1.015508984375000000e+05,1.015628671875000000e+05,1.020375703125000000e+05,1.034541328125000000e+05,1.018979140625000000e+05,9.682165625000000000e+04,8.899671875000000000e+04,7.018242968750000000e+04,4.357139453125000000e+04,1.591173632812500000e+04,2.219129882812500000e+03
3.740554062500000000e+05,3.716646562500000000e+05,3.650040000000000000e+05,3.548475312500000000e+05,3.419739375000000000e+05,3.271612187500000000e+05,3.111802500000000000e+05,2.947684375000000000e+05,2.784533750000000000e+05,2.634389062500000000e+05,2.499095781250000000e+05,2.374158125000000000e+05,2.260720781250000000e+05,2.158862656250000000e+05,2.068668906250000000e+05,1.989535937500000000e+05,1.919957656250000000e+05,1.858443125000000000e+05,1.818104062500000000e+05,1.786052343750000000e+05,1.756014218750000000e+05,1.727005937500000000e+05,1.698139062500000000e+05,1.668531406250000000e+05,1.637288281250000000e+05,1.603514843750000000e+05,1.587841562500000000e+05,1.586142500000000000e+05,1.570948437500000000e+05,1.540546250000000000e+05,1.493175468750000000e+05,1.427303750000000000e+05,1.341786718750000000e+05,1.233982031250000000e+05,1.045089453125000000e+05,8.337776562500000000e+04,6.361614453125000000e+04,4.527815625000000000e+04,2.646527734375000000e+04,9.559430664062500000e+03,1.162581176757812500e+03
2.991801562500000000e+04,2.990460742187500000e+04,2.986416210937500000e+04,2.979425000000000000e+04,2.969059179687500000e+04,2.954814843750000000e+04,2.936207421875000000e+04,2.912875390625000000e+04,2.884889843750000000e+04,2.854926953125000000e+04,2.830279296875000000e+04,2.802463085937500000e+04,2.772467968750000000e+04,2.741263281250000000e+04,2.709926757812500000e+04,2.679331250000000000e+04,2.649952343750000000e+04,2.622168359375000000e+04,2.596043164062500000e+04,2.571188281250000000e+04,2.547680078125000000e+04,2.526011328125000000e+04,2.503609960937500000e+04,2.479302929687500000e+04,2.451686523437500000e+04,2.419237304687500000e+04,2.380294335937500000e+04,2.333055468750000000e+04,2.275742382812500000e+04,2.206751562500000000e+04,2.124548046875000000e+04,2.026923242187500000e+04,1.863124414062500000e+04,1.653021093750000000e+04,1.440845507812500000e+04,1.227071484375000000e+04,1.008336718750000000e+04,7.902291503906250000e+03,5.894958496093750000e+03,3.977083251953125000e+03,2.061439208984375000e+03
