8.525115625000000000e+05,8.495477500000000000e+05,8.406893750000000000e+05,8.259508125000000000e+05,8.053785625000000000e+05,7.791312500000000000e+05,7.477445625000000000e+05,7.187815000000000000e+05,6.846843125000000000e+05,6.470943125000000000e+05,6.075134375000000000e+05,5.672276250000000000e+05,5.270424375000000000e+05,4.875717812500000000e+05,4.494256562500000000e+05,4.131067812500000000e+05,3.789535937500000000e+05,3.472402187500000000e+05,3.180956875000000000e+05,3.023724375000000000e+05,2.868430625000000000e+05,2.717324375000000000e+05,2.571728906250000000e+05,2.432399531250000000e+05,2.299085156250000000e+05,2.171037343750000000e+05,2.047092968750000000e+05,1.925680781250000000e+05,1.805088125000000000e+05,1.683377968750000000e+05,1.538692968750000000e+05,1.348653906250000000e+05,1.167787421875000000e+05,9.941834375000000000e+04,8.262742968750000000e+04,6.646949218750000000e+04,5.126842187500000000e+04,3.717127734375000000e+04,2.397049414062500000e+04,1.250648046875000000e+04,4.769344238281250000e+03
1.116515625000000000e+06,1.117268000000000000e+06,1.118335125000000000e+06,1.117785750000000000e+06,1.113660250000000000e+06,1.104151250000000000e+06,1.087742250000000000e+06,1.063459625000000000e+06,1.032308500000000000e+06,9.962765000000000000e+05,9.572163125000000000e+05,9.167074375000000000e+05,8.754290625000000000e+05,8.456011250000000000e+05,8.288306250000000000e+05,8.081667500000000000e+05,7.843655625000000000e+05,7.581582500000000000e+05,7.300605000000000000e+05,7.003213750000000000e+05,6.691780625000000000e+05,6.368136250000000000e+05,6.033522500000000000e+05,5.689021250000000000e+05,5.335108750000000000e+05,4.972151875000000000e+05,4.600659687500000000e+05,4.118987812500000000e+05,3.611739062500000000e+05,3.131562500000000000e+05,2.677953750000000000e+05,2.252115625000000000e+05,1.856082812500000000e+05,1.489913125000000000e+05,1.152493046875000000e+05,8.492757031250000000e+04,5.927323828125000000e+04,3.815066796875000000e+04,1.973720703125000000e+04,5.870746582031250000e+03,5.314621582031250000e+02
7.549916250000000000e+05,7.526230000000000000e+05,7.455908750000000000e+05,7.339387500000000000e+05,7.180281250000000000e+05,6.985963750000000000e+05,6.749378125000000000e+05,6.474660000000000000e+05,6.172923125000000000e+05,5.858315625000000000e+05,5.558312500000000000e+05,5.281046875000000000e+05,5.016983125000000000e+05,4.767072812500000000e+05,4.532595937500000000e+05,4.330367812500000000e+05,4.166177187500000000e+05,4.008726250000000000e+05,3.856538437500000000e+05,3.707152187500000000e+05,3.569245000000000000e+05,3.485361562500000000e+05,3.386279062500000000e+05,3.270980000000000000e+05,3.139000000000000000e+05,2.990105000000000000e+05,2.877361562500000000e+05,2.853984375000000000e+05,2.776881250000000000e+05,2.650657500000000000e+05,2.480399687500000000e+05,2.271819062500000000e+05,2.031549843750000000e+05,1.712054531250000000e+05,1.342998437500000000e+05,1.012300781250000000e+05,7.268167187500000000e+04,4.869772265625000000e+04,2.849594921875000000e+04,1.287352441406250000e+04,4.059873291015625000e+03
8.448201562500000000e+04,8.399128125000000000e+04,8.259780468750000000e+04,8.041430468750000000e+04,7.755350000000000000e+04,7.413534375000000000e+04,7.029114062500000000e+04,6.616580468750000000e+04,6.192641406250000000e+04,5.774499609375000000e+04,5.415146093750000000e+04,5.092833984375000000e+04,4.803465625000000000e+04,4.544864453125000000e+04,4.315200781250000000e+04,4.111717578125000000e+04,3.930218750000000000e+04,3.766568359375000000e+04,3.616903906250000000e+04,3.477645312500000000e+04,3.256620898437500000e+04,3.029611328125000000e+04,2.822503710937500000e+04,2.631435546875000000e+04,2.453559375000000000e+04,2.286548632812500000e+04,2.128465234375000000e+04,1.977744921875000000e+04,1.833163671875000000e+04,1.694222656250000000e+04,1.560543847656250000e+04,1.430675976562500000e+04,1.302780273437500000e+04,1.178579492187500000e+04,1.063401367187500000e+04,9.539796875000000000e+03,8.323501953125000000e+03,7.030921386718750000e+03,6.233491699218750000e+03,5.927211914062500000e+03,4.265690917968750000e+03
9.049291250000000000e+05,9.016913750000000000e+05,8.925860000000000000e+05,8.784836250000000000e+05,8.602202500000000000e+05,8.400746250000000000e+05,8.192730625000000000e+05,7.969721875000000000e+05,7.735002500000000000e+05,7.490085625000000000e+05,7.237225625000000000e+05,6.979314375000000000e+05,6.758633750000000000e+05,6.558431250000000000e+05,6.352172500000000000e+05,6.141276875000000000e+05,5.925641875000000000e+05,5.705173750000000000e+05,5.538578125000000000e+05,5.374916250000000000e+05,5.192684687500000000e+05,4.992770625000000000e+05,4.776020625000000000e+05,4.543159062500000000e+05,4.295187187500000000e+05,4.127266875000000000e+05,3.960105312500000000e+05,3.753880937500000000e+05,3.512968750000000000e+05,3.241726562500000000e+05,2.944651875000000000e+05,2.626947500000000000e+05,2.294600937500000000e+05,1.923881875000000000e+05,1.489830781250000000e+05,1.104322968750000000e+05,7.780040625000000000e+04,5.092424218750000000e+04,2.819714257812500000e+04,1.092659570312500000e+04,2.516635742187500000e+03
1.985042968750000000e+05,1.978703593750000000e+05,1.960046718750000000e+05,1.932426562500000000e+05,1.896467968750000000e+05,1.850093437500000000e+05,1.793450312500000000e+05,1.727088437500000000e+05,1.653072343750000000e+05,1.574269375000000000e+05,1.493503281250000000e+05,1.419733906250000000e+05,1.349945468750000000e+05,1.282667890625000000e+05,1.219140390625000000e+05,1.160273437500000000e+05,1.107158203125000000e+05,1.068800390625000000e+05,1.034935390625000000e+05,1.005452656250000000e+05,9.801837500000000000e+04,9.587512500000000000e+04,9.499278125000000000e+04,9.450853125000000000e+04,9.411953906250000000e+04,9.374258593750000000e+04,9.327789062500000000e+04,9.343775000000000000e+04,9.344784375000000000e+04,9.280850781250000000e+04,9.133181250000000000e+04,8.882769531250000000e+04,8.647267968750000000e+04,8.243560156250000000e+04,7.616382812500000000e+04,6.760438281250000000e+04,5.568508984375000000e+04,3.963972265625000000e+04,2.371867968750000000e+04,9.563260742187500000e+03,1.858446655273437500e+03
7.825313281250000000e+04,7.802278125000000000e+04,7.738292968750000000e+04,7.640394531250000000e+04,7.515072656250000000e+04,7.368636718750000000e+04,7.212535937500000000e+04,7.083595312500000000e+04,6.952648437500000000e+04,6.823207812500000000e+04,6.699619531250000000e+04,6.586562500000000000e+04,6.511803515625000000e+04,6.484186328125000000e+04,6.461404687500000000e+04,6.441727734375000000e+04,6.421947656250000000e+04,6.422210937500000000e+04,6.466482031250000000e+04,6.493345703125000000e+04,6.499270703125000000e+04,6.481089062500000000e+04,6.435958593750000000e+04,6.406256250000000000e+04,6.355352734375000000e+04,6.262274609375000000e+04,6.125096484375000000e+04,5.942340625000000000e+04,5.712876171875000000e+04,5.480168359375000000e+04,5.227340234375000000e+04,4.909507812500000000e+04,4.529189843750000000e+04,4.091048437500000000e+04,3.602023828125000000e+04,2.996560546875000000e+04,2.260390820312500000e+04,1.608490136718750000e+04,1.028442871093750000e+04,5.245329101562500000e+03,1.833914428710937500e+03
1.892894062500000000e+05,1.885833281250000000e+05,1.865390937500000000e+05,1.832540000000000000e+05,1.788245625000000000e+05,1.734273593750000000e+05,1.678681718750000000e+05,1.615222187500000000e+05,1.546523281250000000e+05,1.475821718750000000e+05,1.406245156250000000e+05,1.341357343750000000e+05,1.291678125000000000e+05,1.245068671875000000e+05,1.201652187500000000e+05,1.161329921875000000e+05,1.123627656250000000e+05,1.088007421875000000e+05,1.063006562500000000e+05,1.043102343750000000e+05,1.021219765625000000e+05,9.968460937500000000e+04,9.695312500000000000e+04,9.388192968750000000e+04,9.043889843750000000e+04,8.659844531250000000e+04,8.567293750000000000e+04,8.406035156250000000e+04,8.137051562500000000e+04,7.762816406250000000e+04,7.287674218750000000e+04,6.718621093750000000e+04,6.066025000000000000e+04,5.335087500000000000e+04,4.261716015625000000e+04,3.277476171875000000e+04,2.410369140625000000e+04,1.664855664062500000e+04,1.014981347656250000e+04,4.934807617187500000e+03,1.858623535156250000e+03
1.570490937500000000e+05,1.569794531250000000e+05,1.567352187500000000e+05,1.562560937500000000e+05,1.554756406250000000e+05,1.543253281250000000e+05,1.527382500000000000e+05,1.506585156250000000e+05,1.489685156250000000e+05,1.476118750000000000e+05,1.458359062500000000e+05,1.436842187500000000e+05,1.411661250000000000e+05,1.382820468750000000e+05,1.350454375000000000e+05,1.314839375000000000e+05,1.276364140625000000e+05,1.242318437500000000e+05,1.259320703125000000e+05,1.266501562500000000e+05,1.264538515625000000e+05,1.254207656250000000e+05,1.236315546875000000e+05,1.211679609375000000e+05,1.181008671875000000e+05,1.144943515625000000e+05,1.104052265625000000e+05,1.056792578125000000e+05,9.635119531250000000e+04,8.744001562500000000e+04,7.886303906250000000e+04,7.058587500000000000e+04,6.259475781250000000e+04,5.469557031250000000e+04,4.657283203125000000e+04,3.833207812500000000e+04,3.056800781250000000e+04,2.303838281250000000e+04,1.424666308593750000e+04,5.634271484375000000e+03,1.302763793945312500e+03
9.761950000000000000e+04,9.729603125000000000e+04,9.631359375000000000e+04,9.464872656250000000e+04,9.228335937500000000e+04,8.948203125000000000e+04,8.636974218750000000e+04,8.250867968750000000e+04,7.810903906250000000e+04,7.346385937500000000e+04,6.883597656250000000e+04,6.444028125000000000e+04,6.035251562500000000e+04,5.658751562500000000e+04,5.316076953125000000e+04,5.007549218750000000e+04,4.731738671875000000e+04,4.493110156250000000e+04,4.355042968750000000e+04,4.232002734375000000e+04,4.121278515625000000e+04,4.019885156250000000e+04,3.924609375000000000e+04,3.832102734375000000e+04,3.739039843750000000e+04,3.642103125000000000e+04,3.538069140625000000e+04,3.423911718750000000e+04,3.296898046875000000e+04,3.155096679687500000e+04,2.876599414062500000e+04,2.597443359375000000e+04,2.318454296875000000e+04,2.041727539062500000e+04,1.772459570312500000e+04,1.509983007812500000e+04,1.244136328125000000e+04,9.819958984375000000e+03,7.647623535156250000e+03,5.900236816406250000e+03,3.586201660156250000e+03
