6.715823750000000000e+05,7.771863125000000000e+05,8.932835625000000000e+05,9.636338750000000000e+05,8.349431250000000000e+05,4.712935625000000000e+05,1.769717812500000000e+05,1.271234179687500000e+04
1.497777250000000000e+06,1.761954875000000000e+06,1.967483250000000000e+06,1.954619250000000000e+06,1.666478250000000000e+06,1.120226375000000000e+06,5.256575000000000000e+05,3.288865234375000000e+04
1.673728437500000000e+05,1.940421406250000000e+05,2.065982656250000000e+05,2.189008906250000000e+05,1.925692500000000000e+05,1.138118359375000000e+05,5.867298828125000000e+04,7.141316894531250000e+03
1.819056406250000000e+05,2.109026718750000000e+05,2.303413281250000000e+05,2.365234843750000000e+05,2.055770625000000000e+05,1.303050546875000000e+05,6.169697265625000000e+04,7.258942382812500000e+03
3.414364062500000000e+05,3.973355937500000000e+05,3.886721875000000000e+05,3.760731250000000000e+05,3.316104687500000000e+05,2.409180000000000000e+05,1.589348906250000000e+05,2.647752539062500000e+04
2.388624687500000000e+05,2.785405000000000000e+05,2.628351562500000000e+05,2.367734062500000000e+05,1.997486406250000000e+05,1.802586250000000000e+05,1.264215312500000000e+05,2.250026757812500000e+04
1.671852812500000000e+05,1.901256875000000000e+05,2.232797500000000000e+05,2.543045312500000000e+05,2.223172812500000000e+05,1.107944062500000000e+05,3.300612500000000000e+04,3.381034667968750000e+03
4.342122656250000000e+04,4.815987109375000000e+04,5.385711328125000000e+04,6.235055468750000000e+04,5.725644921875000000e+04,2.536719921875000000e+04,1.045957714843750000e+04,2.361006835937500000e+03
1.888897343750000000e+05,2.231742656250000000e+05,2.386318593750000000e+05,2.166671875000000000e+05,1.821066562500000000e+05,1.509987500000000000e+05,8.234653125000000000e+04,7.630991210937500000e+03
6.131717187500000000e+04,7.057271875000000000e+04,7.237537500000000000e+04,7.481202343750000000e+04,6.688640625000000000e+04,4.080252734375000000e+04,2.427149218750000000e+04,3.954799316406250000e+03
2.267797500000000000e+05,2.610160625000000000e+05,2.848591250000000000e+05,3.095130000000000000e+05,2.699800312500000000e+05,1.536010312500000000e+05,6.894686718750000000e+04,8.773486328125000000e+03
1.742089531250000000e+05,1.995454218750000000e+05,2.176898906250000000e+05,2.329838125000000000e+05,2.097945468750000000e+05,1.137362812500000000e+05,5.546842968750000000e+04,7.669350585937500000e+03
4.626180859375000000e+04,5.332494140625000000e+04,5.597268750000000000e+04,5.352461718750000000e+04,4.547516796875000000e+04,3.452626953125000000e+04,1.934251953125000000e+04,2.910642333984375000e+03
3.110433125000000000e+05,3.627315000000000000e+05,3.983851562500000000e+05,4.229757500000000000e+05,3.634298437500000000e+05,2.204107500000000000e+05,9.749870312500000000e+04,8.679221679687500000e+03
6.684950000000000000e+05,7.742083750000000000e+05,8.507395000000000000e+05,8.679614375000000000e+05,7.461173750000000000e+05,4.897884375000000000e+05,2.240254531250000000e+05,2.743661718750000000e+04
1.011660468750000000e+05,1.162470703125000000e+05,1.061629609375000000e+05,9.724825000000000000e+04,8.626524218750000000e+04,7.087623437500000000e+04,5.486158593750000000e+04,1.128074902343750000e+04
2.388840039062500000e+04,2.625467968750000000e+04,2.696400976562500000e+04,2.862913476562500000e+04,2.598001757812500000e+04,1.487428125000000000e+04,8.903320312500000000e+03,2.300398193359375000e+03
3.340406875000000000e+05,3.846883437500000000e+05,4.406756250000000000e+05,4.881564687500000000e+05,4.306986875000000000e+05,2.203458906250000000e+05,8.453154687500000000e+04,6.614671875000000000e+03
1.425476406250000000e+05,1.656364531250000000e+05,1.862314843750000000e+05,1.906955625000000000e+05,1.584661406250000000e+05,1.088600312500000000e+05,4.449243359375000000e+04,4.101570312500000000e+03
2.170442343750000000e+05,2.528611875000000000e+05,2.485096718750000000e+05,2.414846875000000000e+05,2.100947656250000000e+05,1.549085937500000000e+05,9.887201562500000000e+04,1.570387890625000000e+04
5.209794375000000000e+05,5.981515000000000000e+05,6.544372500000000000e+05,7.255455000000000000e+05,6.655010000000000000e+05,3.206960312500000000e+05,1.534826875000000000e+05,1.972890625000000000e+04
5.828733125000000000e+05,6.797008125000000000e+05,7.413765000000000000e+05,7.934096875000000000e+05,7.099511875000000000e+05,3.878655937500000000e+05,1.862124375000000000e+05,1.577857031250000000e+04
1.056478203125000000e+05,1.236590234375000000e+05,1.271515703125000000e+05,1.200604921875000000e+05,1.005680234375000000e+05,8.108696875000000000e+04,4.667523046875000000e+04,6.028862304687500000e+03
9.962231250000000000e+04,1.151773828125000000e+05,1.108314062500000000e+05,1.026421718750000000e+05,8.773154687500000000e+04,7.328104687500000000e+04,5.008220703125000000e+04,9.119421875000000000e+03
2.929524609375000000e+04,3.265942968750000000e+04,3.229082031250000000e+04,3.100114257812500000e+04,2.656634960937500000e+04,2.079032812500000000e+04,1.338373046875000000e+04,3.195227783203125000e+03
5.903457500000000000e+05,6.873638125000000000e+05,6.886522500000000000e+05,6.971547500000000000e+05,6.220008125000000000e+05,4.016205000000000000e+05,2.467064531250000000e+05,3.646805078125000000e+04
