1.404072500000000000e+05,1.681816406250000000e+05,1.703400000000000000e+05,1.458032343750000000e+05,1.239915468750000000e+05,1.124504609375000000e+05,7.333320312500000000e+04,7.012705566406250000e+03
1.520140625000000000e+05,1.778031093750000000e+05,1.821404218750000000e+05,1.717634687500000000e+05,1.493903281250000000e+05,1.116028203125000000e+05,6.999721093750000000e+04,8.965188476562500000e+03
1.037300125000000000e+06,1.241361125000000000e+06,1.247815500000000000e+06,1.226269500000000000e+06,1.083485875000000000e+06,7.360906250000000000e+05,4.655479687500000000e+05,4.023200781250000000e+04
2.427520781250000000e+05,2.808337500000000000e+05,2.597462500000000000e+05,2.510675000000000000e+05,2.303534843750000000e+05,1.604277812500000000e+05,1.223478515625000000e+05,2.415709570312500000e+04
9.776610156250000000e+04,1.142121328125000000e+05,1.201751796875000000e+05,1.282855546875000000e+05,1.148726484375000000e+05,6.429471484375000000e+04,3.402674218750000000e+04,3.817146972656250000e+03
1.242007031250000000e+05,1.460769687500000000e+05,1.600592187500000000e+05,1.564796718750000000e+05,1.393079531250000000e+05,8.937764843750000000e+04,4.764767578125000000e+04,3.659244873046875000e+03
1.058969843750000000e+05,1.218212656250000000e+05,1.325832656250000000e+05,1.313828593750000000e+05,1.127361484375000000e+05,7.748221875000000000e+04,3.876923437500000000e+04,5.506896972656250000e+03
1.240034062500000000e+05,1.459862343750000000e+05,1.586135781250000000e+05,1.506512656250000000e+05,1.253283437500000000e+05,9.785025000000000000e+04,4.888157812500000000e+04,4.369646972656250000e+03
3.447573125000000000e+05,4.134395312500000000e+05,4.251900000000000000e+05,4.028517812500000000e+05,3.490251562500000000e+05,2.583068125000000000e+05,1.538945156250000000e+05,1.208225488281250000e+04
2.702234179687500000e+04,3.158740625000000000e+04,3.221488476562500000e+04,3.174892578125000000e+04,2.760861132812500000e+04,1.935893554687500000e+04,1.155353906250000000e+04,1.546018310546875000e+03
2.686084375000000000e+05,3.150880000000000000e+05,3.001771562500000000e+05,2.820987812500000000e+05,2.482562812500000000e+05,1.919681093750000000e+05,1.347290312500000000e+05,2.087581054687500000e+04
2.358374531250000000e+05,2.759948750000000000e+05,2.872477500000000000e+05,2.903878437500000000e+05,2.615922812500000000e+05,1.615135625000000000e+05,9.153859375000000000e+04,1.051372167968750000e+04
3.296542968750000000e+04,3.822230859375000000e+04,4.229960937500000000e+04,4.363605078125000000e+04,3.710000781250000000e+04,2.395403906250000000e+04,1.098347070312500000e+04,1.149299560546875000e+03
5.751900000000000000e+05,6.587234375000000000e+05,7.778247500000000000e+05,9.021493750000000000e+05,8.135444375000000000e+05,3.534800625000000000e+05,1.083064453125000000e+05,4.781511230468750000e+03
2.000096093750000000e+05,2.313734531250000000e+05,2.529934218750000000e+05,2.782395937500000000e+05,2.512327500000000000e+05,1.276378359375000000e+05,5.955460156250000000e+04,6.074820800781250000e+03
