1.284099375000000000e+05,1.473825781250000000e+05,1.523663750000000000e+05,1.545847031250000000e+05,1.398894218750000000e+05,8.606493750000000000e+04,5.144818750000000000e+04,8.748117187500000000e+03
1.918297500000000000e+05,2.238092031250000000e+05,2.312103437500000000e+05,2.352436093750000000e+05,2.011148437500000000e+05,1.375901406250000000e+05,7.441010937500000000e+04,1.000003515625000000e+04
4.809729062500000000e+05,5.638168750000000000e+05,5.971820625000000000e+05,6.282903750000000000e+05,5.629310000000000000e+05,3.225464062500000000e+05,1.682315937500000000e+05,1.639302539062500000e+04
1.916398046875000000e+04,2.219798242187500000e+04,2.451182031250000000e+04,2.591374804687500000e+04,2.271828125000000000e+04,1.319272851562500000e+04,6.137718750000000000e+03,6.245130615234375000e+02
5.076520625000000000e+05,5.781426250000000000e+05,6.491174375000000000e+05,7.160210625000000000e+05,6.101891875000000000e+05,3.488753437500000000e+05,1.355235156250000000e+05,2.119774609375000000e+04
4.532854687500000000e+05,5.321889375000000000e+05,5.678155000000000000e+05,5.452908750000000000e+05,4.740017187500000000e+05,3.367738125000000000e+05,1.824752187500000000e+05,1.955313476562500000e+04
1.911520781250000000e+05,2.219192656250000000e+05,2.510080468750000000e+05,2.574514687500000000e+05,2.260831562500000000e+05,1.357984375000000000e+05,5.966969921875000000e+04,5.130133300781250000e+03
1.515464843750000000e+05,1.705526093750000000e+05,1.671774062500000000e+05,1.719786406250000000e+05,1.541109687500000000e+05,9.865507031250000000e+04,6.452464453125000000e+04,1.511112011718750000e+04
2.288546406250000000e+05,2.689470312500000000e+05,2.779127812500000000e+05,2.881316562500000000e+05,2.646643437500000000e+05,1.506144218750000000e+05,8.760408593750000000e+04,9.494625976562500000e+03
2.894965429687500000e+04,3.341925000000000000e+04,3.413116015625000000e+04,3.241735937500000000e+04,2.806537109375000000e+04,2.114192187500000000e+04,1.292079003906250000e+04,2.044370727539062500e+03
9.415189843750000000e+04,1.080030625000000000e+05,1.040635546875000000e+05,1.030609609375000000e+05,9.128403125000000000e+04,6.367729296875000000e+04,4.358372265625000000e+04,8.197995117187500000e+03
5.935124375000000000e+05,6.899586875000000000e+05,7.881346250000000000e+05,8.517615000000000000e+05,7.640513125000000000e+05,3.930297187500000000e+05,1.619008906250000000e+05,8.562579101562500000e+03
3.760285937500000000e+05,4.308604375000000000e+05,4.962076250000000000e+05,5.812872500000000000e+05,5.240839687500000000e+05,2.274512187500000000e+05,7.683153125000000000e+04,5.521068359375000000e+03
5.758290625000000000e+05,6.823314375000000000e+05,7.155971875000000000e+05,7.518411875000000000e+05,6.757663750000000000e+05,3.862729687500000000e+05,2.120910000000000000e+05,1.570323339843750000e+04
