7.104345000000000000e+05,8.294786250000000000e+05,8.409319375000000000e+05,7.759692500000000000e+05,5.436297500000000000e+05,2.659018125000000000e+05,1.340345117187500000e+04,0.000000000000000000e+00
1.376469000000000000e+06,1.570240625000000000e+06,1.654585750000000000e+06,1.775189750000000000e+06,1.257474625000000000e+06,6.416073125000000000e+05,1.768597031250000000e+05,0.000000000000000000e+00
1.541191250000000000e+06,1.776877750000000000e+06,1.917259375000000000e+06,2.016654625000000000e+06,5.292261250000000000e+05,5.964902832031250000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.031554375000000000e+05,8.142055625000000000e+05,8.896436875000000000e+05,9.368576250000000000e+05,7.287108125000000000e+05,3.743430625000000000e+05,1.244082734375000000e+05,1.370287963867187500e+03
7.213075625000000000e+05,8.251075000000000000e+05,9.278201250000000000e+05,1.029345125000000000e+06,8.418641250000000000e+05,3.836146875000000000e+05,1.376897187500000000e+05,5.678081542968750000e+03
7.732202500000000000e+05,8.839093125000000000e+05,9.960305625000000000e+05,1.118135375000000000e+06,9.222407500000000000e+05,3.873188125000000000e+05,1.377625000000000000e+05,4.348465820312500000e+03
7.986080625000000000e+05,9.099609375000000000e+05,1.029649187500000000e+06,1.193858625000000000e+06,1.045588937500000000e+06,3.857340312500000000e+05,1.471168437500000000e+05,6.822194335937500000e+03
7.352397500000000000e+05,8.427601875000000000e+05,9.298973750000000000e+05,1.072101000000000000e+06,9.799269375000000000e+05,3.506824375000000000e+05,1.631142500000000000e+05,6.761103515625000000e+03
7.071607500000000000e+05,8.105527500000000000e+05,8.871006250000000000e+05,1.029151875000000000e+06,9.066095000000000000e+05,3.114119375000000000e+05,1.455372500000000000e+05,4.174530761718750000e+03
6.024911250000000000e+05,6.940689375000000000e+05,7.495003125000000000e+05,8.743446250000000000e+05,6.842667500000000000e+05,2.575104218750000000e+05,1.081551328125000000e+05,7.638632202148437500e+02
5.990293125000000000e+05,6.926405625000000000e+05,7.440890000000000000e+05,8.396562500000000000e+05,6.875633125000000000e+05,2.719030937500000000e+05,1.228927421875000000e+05,1.661199218750000000e+03
5.897011250000000000e+05,6.854077500000000000e+05,7.278271250000000000e+05,7.853932500000000000e+05,6.959775000000000000e+05,2.911392187500000000e+05,1.492394062500000000e+05,3.930732666015625000e+03
4.111100000000000000e+05,4.830878125000000000e+05,5.174682812500000000e+05,4.997156250000000000e+05,3.702288750000000000e+05,2.127715937500000000e+05,4.274626953125000000e+04,0.000000000000000000e+00
5.818957500000000000e+05,6.661151250000000000e+05,7.499700000000000000e+05,8.246490625000000000e+05,6.572899375000000000e+05,2.993437812500000000e+05,1.015714140625000000e+05,3.870335693359375000e+03
7.375182500000000000e+05,8.410266250000000000e+05,9.438619375000000000e+05,1.057511250000000000e+06,8.812113125000000000e+05,3.759474687500000000e+05,1.420347343750000000e+05,6.978110351562500000e+03
7.589417500000000000e+05,8.637762500000000000e+05,9.745415625000000000e+05,1.128517375000000000e+06,9.580488125000000000e+05,3.580816875000000000e+05,1.348256250000000000e+05,5.833976074218750000e+03
6.707918125000000000e+05,7.639116250000000000e+05,8.488578125000000000e+05,9.933467500000000000e+05,8.702345625000000000e+05,3.016568750000000000e+05,1.300778750000000000e+05,5.163834960937500000e+03
6.963882500000000000e+05,7.987505625000000000e+05,8.732850000000000000e+05,1.018916187500000000e+06,8.598743125000000000e+05,3.018936250000000000e+05,1.353887968750000000e+05,2.571926269531250000e+03
4.196988437500000000e+05,4.906605312500000000e+05,5.175794375000000000e+05,4.943037812500000000e+05,3.723800312500000000e+05,2.248515312500000000e+05,4.960363671875000000e+04,0.000000000000000000e+00
5.967889375000000000e+05,6.888614375000000000e+05,7.743237500000000000e+05,8.077770625000000000e+05,6.218264375000000000e+05,3.184716875000000000e+05,9.192849218750000000e+04,1.353678344726562500e+03
7.074114375000000000e+05,8.046223750000000000e+05,9.133863125000000000e+05,1.023676687500000000e+06,8.335263125000000000e+05,3.623782812500000000e+05,1.246545312500000000e+05,6.979489257812500000e+03
7.827783750000000000e+05,8.836043750000000000e+05,9.987355625000000000e+05,1.151274250000000000e+06,9.718553750000000000e+05,3.799586562500000000e+05,1.425851406250000000e+05,9.428748046875000000e+03
