    3 /SVREF=9.541E-01 /SPEC=du /DATE=19-03-26 /CODE=InDiCA
--------------------------------------------------------------------------------
   25   25 /TREF=2.000E+03
--------------------------------------------------------------------------------
 5.000E+03 1.000E+04 1.500E+04 2.000E+04 2.500E+04 3.000E+04 3.500E+04 4.000E+04
 4.500E+04 5.000E+04 5.500E+04 6.000E+04 6.500E+04 7.000E+04 7.500E+04 8.000E+04
 8.500E+04 9.000E+04 9.500E+04 1.000E+05 1.050E+05 1.100E+05 1.150E+05 1.200E+05
 1.250E+05
 1.000E+12 2.000E+12 3.000E+12 5.000E+12 6.000E+12 7.000E+12 8.000E+12 9.000E+12
 1.000E+13 2.000E+13 3.000E+13 5.000E+13 6.000E+13 7.000E+13 8.000E+13 9.000E+13
 1.000E+14 2.000E+14 3.000E+14 5.000E+14 6.000E+14 7.000E+14 8.000E+14 9.000E+14
 1.000E+15
--------------------------------------------------------------------------------
 3.607E-01 8.813E-01 5.795E-01 3.759E-01 6.465E-01 9.747E-01 1.025E-02 5.187E-01
 7.353E-01 7.204E-02 3.708E-01 2.271E-01 7.771E-02 9.630E-01 2.400E-01 7.971E-01
 6.449E-01 2.479E-01 3.868E-01 3.492E-01 2.751E-01 6.134E-01 9.998E-01 6.391E-01
 4.866E-01
 3.498E-01 3.786E-01 2.245E-01 4.722E-01 9.850E-01 9.134E-01 9.441E-01 5.503E-01
 5.423E-01 8.443E-01 5.144E-02 3.082E-01 6.884E-01 3.567E-01 7.658E-01 5.566E-01
 2.060E-01 6.722E-01 1.822E-01 5.836E-01 5.042E-01 5.925E-01 6.018E-01 1.376E-01
 3.264E-01
 3.894E-01 5.465E-01 1.054E-01 4.838E-01 6.773E-01 7.926E-01 1.427E-01 5.027E-01
 4.301E-01 9.656E-01 2.713E-02 2.330E-01 6.080E-01 6.130E-01 9.634E-01 7.253E-01
 2.719E-02 9.511E-01 4.255E-01 4.300E-02 9.644E-01 5.325E-01 4.206E-01 2.561E-01
 8.212E-01
 7.717E-01 4.392E-02 7.785E-03 7.306E-01 5.663E-02 1.400E-01 9.035E-01 5.682E-01
 2.678E-01 8.262E-01 9.729E-01 2.993E-01 3.559E-01 1.758E-01 8.064E-01 4.388E-01
 1.177E-01 7.772E-01 7.250E-01 9.602E-01 6.266E-01 6.886E-01 1.641E-01 2.088E-02
 9.999E-01
 5.777E-01 7.258E-01 2.255E-02 8.041E-01 1.853E-01 9.932E-01 2.461E-01 2.347E-01
 3.949E-01 9.952E-01 8.140E-02 6.834E-01 4.715E-02 4.876E-01 4.029E-01 2.908E-01
 1.325E-01 7.342E-01 8.104E-01 8.607E-02 3.025E-01 3.830E-01 5.272E-02 7.624E-02
 8.794E-01
 7.601E-01 5.998E-01 2.591E-01 1.265E-01 7.483E-01 9.841E-01 4.326E-01 3.250E-01
 7.497E-01 7.106E-01 3.146E-01 3.350E-01 3.738E-01 3.921E-01 1.362E-01 6.317E-01
 4.977E-01 7.941E-01 1.385E-01 7.458E-01 2.919E-01 5.199E-01 5.970E-01 4.183E-01
 7.188E-01
 3.907E-01 9.724E-01 5.781E-01 2.297E-01 4.506E-01 9.252E-01 7.078E-01 6.364E-03
 7.882E-01 8.489E-01 8.722E-01 4.895E-01 4.139E-01 2.106E-01 1.632E-01 1.135E-01
 3.994E-01 1.229E-01 9.875E-01 8.276E-02 7.775E-01 2.746E-01 1.630E-01 7.562E-01
 9.230E-01
 1.692E-01 7.682E-01 8.963E-01 5.756E-01 6.456E-01 8.270E-02 1.101E-01 4.487E-03
 2.724E-01 8.891E-01 6.347E-01 4.070E-01 3.324E-01 2.209E-01 2.014E-01 8.089E-01
 6.317E-01 4.986E-01 4.931E-01 9.275E-01 4.975E-01 3.022E-01 6.405E-01 6.147E-02
 5.858E-01
 1.049E-01 2.202E-01 9.163E-01 7.142E-01 2.920E-01 3.645E-01 9.369E-01 7.657E-01
 6.577E-01 7.344E-01 9.584E-03 2.301E-01 5.451E-01 3.300E-01 8.250E-01 5.077E-01
 6.030E-01 1.752E-01 8.464E-01 4.726E-01 2.321E-01 5.016E-01 8.073E-02 5.750E-01
 4.603E-01
 3.609E-01 2.034E-01 9.440E-01 1.679E-01 3.235E-01 7.625E-01 5.546E-01 7.444E-01
 8.137E-01 9.364E-02 9.691E-01 6.950E-01 9.118E-01 1.842E-01 9.814E-01 2.685E-02
 5.569E-01 3.197E-01 8.643E-01 8.286E-03 4.459E-01 9.288E-01 1.510E-01 3.544E-02
 1.244E-02
 2.269E-01 6.515E-01 3.598E-01 7.281E-02 5.713E-01 1.068E-01 5.762E-01 4.586E-01
 2.946E-01 6.292E-01 3.787E-01 8.383E-01 4.233E-01 7.309E-02 9.321E-04 2.550E-01
 7.988E-01 6.219E-01 9.679E-01 4.283E-01 6.002E-01 6.685E-01 9.902E-01 7.492E-01
 8.242E-01
 8.987E-01 7.422E-01 8.313E-02 5.690E-01 7.914E-01 8.183E-01 3.566E-01 1.597E-01
 9.431E-01 6.306E-01 4.093E-01 4.305E-02 3.432E-01 5.490E-01 8.163E-01 1.410E-01
 9.389E-01 8.751E-01 5.140E-01 2.038E-01 8.540E-01 6.783E-01 8.696E-01 4.766E-01
 3.597E-01
 3.370E-02 7.716E-01 3.902E-01 7.894E-01 7.435E-01 9.710E-01 1.040E-01 1.175E-01
 3.026E-02 6.230E-01 4.688E-01 1.141E-01 9.541E-01 2.676E-01 7.539E-01 5.006E-01
 8.486E-01 1.825E-01 2.004E-01 6.266E-01 2.043E-01 5.442E-01 4.191E-01 4.537E-01
 8.715E-02
 9.927E-01 3.533E-01 6.912E-01 3.410E-02 5.739E-01 4.868E-01 2.392E-01 5.917E-01
 7.912E-01 4.679E-01 1.262E-01 9.189E-01 3.129E-01 9.744E-01 2.364E-02 2.072E-02
 6.460E-01 9.594E-01 8.173E-01 4.597E-01 8.585E-02 5.348E-01 5.947E-01 5.840E-01
 2.743E-01
 2.937E-01 5.618E-01 2.390E-01 2.864E-01 6.325E-01 5.788E-01 9.536E-01 5.165E-01
 2.154E-01 6.467E-01 7.192E-01 5.054E-01 6.106E-01 6.742E-01 5.163E-01 6.657E-01
 3.851E-01 8.753E-01 7.794E-01 5.947E-02 7.141E-01 8.981E-01 4.507E-01 3.077E-02
 8.324E-01
