    3 /SVREF=4.445E-01 /SPEC=du /DATE=19-12-25 /CODE=InDiCA
--------------------------------------------------------------------------------
   25   25 /TREF=2.000E+03
--------------------------------------------------------------------------------
 5.000E+03 1.000E+04 1.500E+04 2.000E+04 2.500E+04 3.000E+04 3.500E+04 4.000E+04
 4.500E+04 5.000E+04 5.500E+04 6.000E+04 6.500E+04 7.000E+04 7.500E+04 8.000E+04
 8.500E+04 9.000E+04 9.500E+04 1.000E+05 1.050E+05 1.100E+05 1.150E+05 1.200E+05
 1.250E+05
 1.000E+12 2.000E+12 3.000E+12 5.000E+12 6.000E+12 7.000E+12 8.000E+12 9.000E+12
 1.000E+13 2.000E+13 3.000E+13 5.000E+13 6.000E+13 7.000E+13 8.000E+13 9.000E+13
 1.000E+14 2.000E+14 3.000E+14 5.000E+14 6.000E+14 7.000E+14 8.000E+14 9.000E+14
 1.000E+15
--------------------------------------------------------------------------------
 5.248E-01 7.071E-01 5.104E-01 9.072E-01 9.712E-01 5.282E-01 8.602E-01 2.425E-01
 6.235E-01 3.005E-01 5.684E-01 4.262E-01 7.256E-01 9.105E-01 6.964E-01 8.627E-01
 7.193E-01 9.608E-01 2.860E-01 2.673E-01 2.104E-01 6.790E-01 3.014E-01 6.759E-01
 3.536E-01
 6.461E-01 3.697E-01 3.246E-01 3.900E-01 6.032E-01 5.930E-01 5.158E-01 4.300E-01
 4.289E-01 7.173E-02 5.498E-01 4.984E-01 9.715E-01 5.190E-01 8.529E-01 8.094E-01
 8.861E-01 3.855E-01 4.799E-01 7.600E-01 7.402E-03 3.718E-02 1.625E-02 6.274E-01
 6.351E-01
 4.572E-01 8.042E-01 1.621E-01 1.311E-01 4.050E-01 1.869E-01 7.342E-01 2.781E-01
 1.253E-01 9.146E-01 2.710E-01 1.287E-01 6.944E-01 6.467E-02 7.567E-01 4.317E-01
 9.336E-01 5.368E-01 6.870E-01 6.408E-01 9.853E-01 7.839E-01 2.451E-01 4.090E-01
 9.342E-01
 5.422E-01 1.791E-01 8.485E-02 9.895E-01 2.786E-01 4.436E-02 8.869E-01 2.977E-01
 4.478E-02 8.542E-01 1.296E-01 3.039E-01 7.832E-01 1.863E-01 6.682E-01 5.508E-01
 2.968E-01 5.339E-01 1.884E-01 2.157E-01 5.001E-01 3.225E-01 4.421E-01 3.173E-01
 3.491E-01
 4.885E-01 2.886E-01 9.284E-01 7.563E-02 1.428E-01 5.511E-01 4.952E-02 9.027E-01
 4.484E-01 9.747E-02 4.467E-01 8.681E-01 4.949E-01 3.871E-01 4.051E-01 7.077E-02
 8.479E-01 6.455E-01 7.027E-01 4.820E-01 2.370E-01 3.764E-01 3.502E-01 9.889E-02
 2.048E-01
 2.634E-01 5.513E-01 4.433E-01 1.010E-03 1.639E-01 7.474E-01 5.685E-01 9.018E-01
 1.712E-01 9.468E-01 5.495E-01 8.137E-01 7.059E-01 2.077E-01 7.546E-01 2.052E-02
 9.034E-01 6.400E-01 5.782E-01 2.154E-01 2.750E-01 1.135E-01 8.246E-01 2.038E-01
 5.890E-01
 5.012E-01 8.667E-01 3.063E-01 4.781E-01 8.627E-02 4.934E-01 2.571E-01 5.545E-01
 9.101E-01 4.253E-01 2.619E-01 7.449E-01 2.065E-01 9.871E-01 1.359E-01 7.208E-01
 6.532E-01 4.864E-01 8.710E-01 4.619E-01 5.625E-01 5.887E-01 9.923E-01 3.145E-01
 7.020E-01
 2.432E-01 8.054E-01 1.014E-02 3.512E-01 7.577E-01 8.146E-01 2.026E-01 5.421E-01
 6.075E-01 4.126E-01 1.089E-01 1.060E-01 2.887E-01 9.599E-01 7.479E-01 8.816E-01
 5.985E-01 7.453E-01 3.594E-01 5.472E-01 5.415E-01 4.980E-01 4.066E-02 1.297E-01
 9.387E-01
 8.533E-01 4.271E-01 5.982E-01 8.561E-01 3.252E-01 8.361E-01 1.070E-01 1.593E-02
 5.039E-01 7.516E-01 1.186E-01 4.358E-02 9.710E-01 5.528E-01 8.083E-01 5.017E-01
 3.486E-01 1.567E-01 6.242E-02 8.008E-02 2.979E-01 1.350E-01 6.835E-01 7.209E-01
 7.734E-01
 1.833E-01 3.479E-01 6.525E-01 8.444E-02 8.147E-01 5.537E-01 9.457E-01 9.841E-01
 1.522E-01 4.460E-01 8.030E-01 3.479E-01 1.423E-01 2.061E-01 8.256E-01 5.970E-01
 2.873E-01 7.481E-02 2.737E-01 5.189E-01 2.244E-02 5.043E-02 5.012E-01 2.666E-01
 2.581E-01
 7.656E-01 8.805E-01 8.633E-01 9.065E-01 1.433E-02 2.979E-01 8.443E-01 8.648E-02
 4.838E-01 9.612E-01 3.125E-01 7.409E-01 5.042E-01 7.392E-01 8.422E-01 5.732E-01
 9.264E-01 8.978E-01 1.821E-01 6.759E-01 8.119E-01 2.995E-01 3.155E-01 3.462E-01
 9.529E-01
 6.058E-01 6.996E-01 2.625E-01 1.401E-01 3.945E-01 4.988E-01 7.824E-01 4.804E-01
 4.668E-01 4.871E-01 2.774E-01 6.409E-01 4.734E-01 7.946E-01 9.121E-01 6.485E-02
 4.031E-01 4.450E-01 3.099E-01 7.002E-01 8.263E-02 6.560E-01 3.320E-01 1.119E-01
 9.481E-01
 6.632E-01 2.382E-02 9.768E-01 4.265E-01 3.904E-01 3.914E-01 6.139E-01 9.249E-01
 6.751E-01 4.065E-02 1.048E-01 8.147E-01 4.445E-01 8.523E-01 8.356E-01 4.495E-02
 9.929E-01 5.689E-01 2.716E-01 9.300E-01 1.863E-01 9.005E-01 2.435E-01 7.278E-01
 9.557E-01
 5.131E-01 3.188E-01 4.140E-01 9.296E-01 7.436E-01 6.290E-01 5.972E-01 9.260E-01
 6.239E-01 4.772E-01 3.664E-01 1.887E-01 2.800E-02 8.397E-01 4.262E-01 2.755E-01
 9.978E-01 2.596E-01 7.342E-01 4.513E-01 7.155E-01 8.501E-01 8.244E-01 7.021E-01
 7.097E-01
 8.765E-01 5.521E-01 3.923E-01 1.814E-01 7.423E-01 2.982E-01 4.536E-01 4.955E-01
 2.881E-01 6.146E-01 9.746E-01 5.159E-02 1.634E-01 5.906E-01 7.562E-01 4.945E-01
 7.279E-01 9.120E-01 5.753E-02 7.508E-01 6.766E-01 7.225E-01 8.225E-01 5.959E-02
 5.544E-01
