sample_idx,pulse,removed_as_outlier,ne_max_abs_robust_z,te_max_abs_robust_z,ne_bad_count,te_bad_count,ne_bad_fraction,te_bad_fraction
0,14517,True,17.35394398053038,12.486824676320154,2,1,0.06896551724137931,0.034482758620689655
1,14518,False,0.96917701866387,13.023397734244247,0,2,0.0,0.07142857142857142
2,14521,False,1.2574958472534832,5.541568387474819,0,0,0.0,0.0
3,14522,False,5.931256201491915,1.8993407945272505,0,0,0.0,0.0
4,14523,False,3.640367408605867,1.665537670757957,0,0,0.0,0.0
5,14524,False,3.3642403568195762,1.3043291791933982,0,0,0.0,0.0
6,14525,False,3.637311651072708,1.409968573475492,0,0,0.0,0.0
7,14526,True,4.959517350506391,137.34246524424336,0,2,0.0,0.06666666666666667
8,14527,True,1.1818448578616887,25.982301584507773,0,1,0.0,0.034482758620689655
9,14528,False,6.364624417470938,3.9719548649041068,0,0,0.0,0.0
10,14529,True,1.642070042924254,28.226367708008294,0,1,0.0,0.034482758620689655
11,14530,False,5.244477921395984,4.647391705467984,0,0,0.0,0.0
12,14531,False,2.6558303926990328,0.9987604487331202,0,0,0.0,0.0
13,14533,True,3.60960414356414,16.435728778455772,0,1,0.0,0.037037037037037035
14,14534,True,3.2145038689226526,23.596727308401338,0,1,0.0,0.03571428571428571
15,14543,False,14.501540072802078,13.24318200175674,2,1,0.06666666666666667,0.03333333333333333
16,14544,False,1.5070667428022322,11.777245704939094,0,1,0.0,0.034482758620689655
17,14546,False,2.341764970156149,7.858226499312989,0,0,0.0,0.0
18,14547,False,2.605497742405481,6.683172767997009,0,0,0.0,0.0
19,14548,True,3.6364176414279017,90.6700105531503,0,1,0.0,0.03333333333333333
20,14549,False,2.4448693939840407,1.674761954493851,0,0,0.0,0.0
21,14550,False,2.6489472513371233,4.395203730584786,0,0,0.0,0.0
22,14551,False,2.274551051098041,1.9018950757580364,0,0,0.0,0.0
23,14552,False,1.930558067949872,2.12520486160686,0,0,0.0,0.0
24,14553,True,1.199399612040073,26.586580543061586,0,1,0.0,0.037037037037037035
25,14554,False,2.114994214287438,0.8826065405404319,0,0,0.0,0.0
26,14555,False,2.0054221624153397,3.953251124606071,0,0,0.0,0.0
27,14556,False,1.5691287720073204,5.216738074242439,0,0,0.0,0.0
28,14557,True,1.6297083539901058,18.01396822424266,0,1,0.0,0.03571428571428571
29,14558,False,2.252028982214575,6.893536574056234,0,0,0.0,0.0
30,14559,False,4.64264011152347,0.9269046466869925,0,0,0.0,0.0
31,14560,False,8.952521881424211,1.8506601596093197,1,0,0.03571428571428571,0.0
32,14561,False,6.820861394423625,1.4106333081114344,0,0,0.0,0.0
33,14562,False,3.3287484519335346,3.4208549764637373,0,0,0.0,0.0
34,14569,False,2.0059122410643826,3.02076059806771,0,0,0.0,0.0
35,14570,False,2.909663822029585,2.8499481244788507,0,0,0.0,0.0
36,14578,False,1.7622499381945835,3.339412417586635,0,0,0.0,0.0
37,14579,False,1.3448346109322928,2.8916922970030696,0,0,0.0,0.0
38,14592,False,1.7664664726844872,2.8402238061220557,0,0,0.0,0.0
39,14593,False,7.300507703745225,3.839015988221856,0,0,0.0,0.0
40,14594,False,3.7206499392246544,4.071314136142951,0,0,0.0,0.0
41,14595,False,2.2404741194552638,5.188574999460049,0,0,0.0,0.0
42,14596,True,2.1256088273457214,22.399959025693953,0,1,0.0,0.034482758620689655
43,14597,False,1.9566557097264439,4.893346624130497,0,0,0.0,0.0
44,14598,False,7.056466201011212,9.896852627388602,0,1,0.0,0.03571428571428571
45,14599,True,15.725226168859047,358.2812528039362,1,2,0.03333333333333333,0.06666666666666667
