sample_idx,pulse,removed_as_outlier,ne_max_abs_robust_z,te_max_abs_robust_z,ne_bad_count,te_bad_count,ne_bad_fraction,te_bad_fraction
0,14517,False,0.8462610660148384,0.895492708285448,0,0,0.0,0.0
1,14518,False,1.6793909727621315,1.4965587507967686,0,0,0.0,0.0
2,14519,False,2.570266200672222,1.64218876269531,0,0,0.0,0.0
3,14521,False,2.434115026770563,0.8480576587855025,0,0,0.0,0.0
4,14522,False,2.1784080972838957,1.2937803118201914,0,0,0.0,0.0
5,14523,False,1.9518784550415902,1.2937803118201914,0,0,0.0,0.0
6,14525,False,2.2937773873739813,1.1971797974025231,0,0,0.0,0.0
7,14526,False,2.437780911822207,1.2135517200681551,0,0,0.0,0.0
8,14527,False,1.4583387271863166,1.6905411514337236,0,0,0.0,0.0
9,14530,False,1.4239525392545582,1.5613124275122319,0,0,0.0,0.0
10,14533,False,1.160015888721867,1.1180355539064117,0,0,0.0,0.0
11,14543,True,3.1144236919254933,3837830911325.28,0,4,0.0,0.03125
12,14544,True,1.263760488672046,4456507665947.287,0,4,0.0,0.03125
13,14545,True,2.3834012285478887,9774358974010.633,0,4,0.0,0.03125
14,14547,False,0.6161059690582643,0.9700174791288788,0,0,0.0,0.0
15,14548,False,1.0297317818854024,0.722542904922455,0,0,0.0,0.0
16,14549,True,0.894138450055408,3896628605857.8994,0,4,0.0,0.03125
17,14550,False,1.2263063737488178,1.3114732009950978,0,0,0.0,0.0
18,14553,True,1.5250824377737242,10991090707381.406,0,5,0.0,0.0390625
19,14554,True,0.609314789659648,4148966674619.433,0,4,0.0,0.03125
20,14555,True,1.3803585325729917,4445056305487.404,0,4,0.0,0.03125
21,14556,True,3.1085506143581205,2631523920170.0996,0,2,0.0,0.015625
22,14557,True,2.0642729963982296,12500745700500.15,0,5,0.0,0.0390625
23,14558,False,1.3926067408382323,1.072197832995524,0,0,0.0,0.0
24,14559,True,2.9341996099368184,6152974695678.859,0,3,0.0,0.0234375
25,14560,True,1.9499318448885525,20721399010586.605,0,6,0.0,0.046875
26,14561,False,1.1839072187280013,2.804109491921664,0,0,0.0,0.0
27,14562,True,2.4258186219867883,14921608007213.1,0,5,0.0,0.0390625
28,14569,False,2.5553888090892927,1.7363522162975282,0,0,0.0,0.0
29,14570,True,3.089829201548207,4456928026237.164,0,3,0.0,0.0234375
30,14575,False,3.1218183975882052,2.208006851077888,0,0,0.0,0.0
31,14581,False,1.8629610130800325,1.3964096490540465,0,0,0.0,0.0
32,14593,False,2.18771862585279,2.3016449692506,0,0,0.0,0.0
33,14599,True,3.9018594192009304,20433484052624.375,0,5,0.0,0.0390625
34,14600,False,0.9366103177741244,1.2937803118201914,0,0,0.0,0.0
35,14601,True,5.520205382772626,31257399370293.055,0,7,0.0,0.0546875
36,14603,True,3.5838435489995266,6088135005426.555,0,3,0.0,0.0234375
37,14605,False,4.316959174012784,2.1469305313028006,0,0,0.0,0.0
38,14614,False,1.2204666676425988,1.0519509727998548,0,0,0.0,0.0
39,14620,False,1.1532406371400026,2.440543080962035,0,0,0.0,0.0
40,14654,False,3.7666784532014828,1.9359977945580504,0,0,0.0,0.0
41,14664,False,2.3663921284052356,1.7630512333497954,0,0,0.0,0.0
42,14669,True,3.135397597212529,325508016686.3926,0,1,0.0,0.0078125
43,14681,True,3.225494709923207,2770391726934.458,0,3,0.0,0.0234375
44,14685,True,3.9035179633715607,3983575966810.7075,0,4,0.0,0.03125
45,14686,True,4.229515618400808,6586243616462.027,0,4,0.0,0.03125
46,14687,True,2.9562921732488796,9639072431077.781,0,4,0.0,0.03125
47,14688,True,3.7578909250240735,8878588885507.104,0,4,0.0,0.03125
48,14689,True,3.693406074260502,6421781432109.212,0,4,0.0,0.03125
49,14690,False,1.6197090124718732,0.9418534825686855,0,0,0.0,0.0
50,14691,False,1.908567200083216,1.1836090581581726,0,0,0.0,0.0
51,11305,True,5.580092177856455,5891397384340.973,0,4,0.0,0.03125
52,11306,False,5.15266371175826,1.8145768263171178,0,0,0.0,0.0
53,11308,False,1.3129577377295676,1.7536925020780736,0,0,0.0,0.0
54,11310,True,5.457168087766544,6795269137497.905,0,4,0.0,0.03125
55,11312,True,1.2944831582098082,123681125411.8741,0,1,0.0,0.0078125
56,11313,True,2.0192793468873496,2625217711766.3037,0,4,0.0,0.03125
57,11314,True,5.7771023555106975,8155600062655.515,0,4,0.0,0.03125
58,11315,True,1.8231361874784535,2257220259115.4395,0,4,0.0,0.03125
59,11316,True,4.532519074742114,4582809691131.316,0,4,0.0,0.03125
60,11317,True,3.3482702121566246,5949903045864.252,0,4,0.0,0.03125
61,11318,True,3.1108316032842978,6320941919388.276,0,4,0.0,0.03125
62,11319,True,1.7382383907732661,8128310414150.5,0,4,0.0,0.03125
63,11320,True,3.79444125876676,1841195598073.8052,0,4,0.0,0.03125
64,11327,False,1.1471433948390783,1.0144823142219337,0,0,0.0,0.0
65,11328,True,1.0833750688368586,1689238087072.4922,0,3,0.0,0.0234375
66,11332,True,1.2893419843580047,2525440999793.569,0,4,0.0,0.03125
67,11333,True,1.2038286110051684,5453284832367.64,0,4,0.0,0.03125
68,11334,False,1.8985930951169896,0.739076502487511,0,0,0.0,0.0
69,11335,False,1.866035200940121,0.6744907594765952,0,0,0.0,0.0
70,11336,False,1.3714861042174287,0.9093171306984016,0,0,0.0,0.0
71,11337,False,1.7372463953558113,0.9619423028189591,0,0,0.0,0.0
72,11338,False,1.8494680883878525,1.255025043585947,0,0,0.0,0.0
73,11339,False,3.973109659616263,1.633630911976152,0,0,0.0,0.0
74,11340,False,3.9963155838230664,1.4340042606402736,0,0,0.0,0.0
75,11341,False,1.1635789425405212,1.2861832038842982,0,0,0.0,0.0
76,11342,False,1.296411386010623,1.1501960587409108,0,0,0.0,0.0
77,11352,True,2.8241313341789938,3743716519997.861,0,4,0.0,0.03125
