sample_idx,pulse,ne_rmse,te_rmse
0,14517,1.2830590411634377e+19,446.82098388671875
1,14518,1.5080297854691967e+19,495.8489074707031
2,14519,1.829128522416993e+19,542.25244140625
3,14521,1.7307365253822022e+19,506.6099548339844
4,14522,1.6814843418206274e+19,492.7030944824219
5,14523,1.4705738223573795e+19,481.3951416015625
6,14525,1.7288034739894092e+19,461.0738525390625
7,14526,1.75782442369758e+19,501.9654235839844
8,14527,1.2304447709464494e+19,512.0787963867188
9,14530,1.1425627856592437e+19,533.49560546875
10,14533,1.5617829298302353e+19,460.4598693847656
11,14547,1.2057531482726466e+19,484.36376953125
12,14548,1.5594997939351585e+19,485.8863830566406
13,14550,1.2777713797943001e+19,491.7407531738281
14,14558,1.031784900088719e+19,457.4643859863281
15,14561,1.201232726117371e+19,462.91961669921875
16,14569,9.32516922140079e+18,435.1561584472656
17,14575,9.776708960114442e+18,454.99993896484375
18,14581,1.6291205403524465e+19,530.3435668945312
19,14593,1.6606241873161355e+19,464.45318603515625
20,14600,1.1562327938250572e+19,513.4208374023438
21,14605,2.4453147397831262e+19,464.8548889160156
22,14614,1.0914013001560359e+19,462.2287902832031
23,14620,1.308177054446492e+19,449.9654846191406
24,14654,1.0314592247445717e+19,438.72113037109375
25,14664,8.941606789074387e+18,437.017578125
26,14690,1.2572448171176755e+19,468.9299011230469
27,14691,1.1911680165790351e+19,470.37939453125
28,11306,1.3027108323890037e+19,441.9822082519531
29,11308,1.1706354065884578e+19,434.95306396484375
30,11327,9.672380699801289e+18,458.13531494140625
31,11334,1.0402102377900409e+19,447.50445556640625
32,11335,1.0694321782237692e+19,467.7816467285156
33,11336,1.115058062485776e+19,486.7650451660156
34,11337,1.0326033765444354e+19,486.48687744140625
35,11338,1.1334246345696346e+19,482.4436340332031
36,11339,1.2047919552076448e+19,522.0680541992188
37,11340,1.1658873855262327e+19,508.8999938964844
38,11341,1.161691429252314e+19,470.1282653808594
39,11342,1.1971330870620455e+19,496.4127197265625
40,11359,1.3969382092312674e+19,502.84088134765625
41,11365,1.2110312438906225e+19,515.7344970703125
42,11375,1.002806501480543e+19,480.9839172363281
43,11385,1.461306808504995e+19,489.1284484863281
44,11387,1.6743061801586917e+19,459.0758972167969
45,11416,1.0042020016385163e+19,482.6878967285156
46,11418,1.0530348314652574e+19,442.3213806152344
47,11419,1.0269894900753367e+19,463.8229064941406
48,11421,1.1138556365696401e+19,458.1553039550781
49,11425,1.3023752614402064e+19,475.6684265136719
50,11427,1.315191388875889e+19,453.6717834472656
51,11428,1.372932571862034e+19,455.3678283691406
52,11436,1.4241882855117423e+19,503.1422424316406
53,11438,1.5126023244756287e+19,470.84173583984375
54,11440,1.505747089378771e+19,504.60711669921875
55,11442,1.7819803643063304e+19,470.2055358886719
56,11443,1.57568218617044e+19,455.62957763671875
57,11444,1.4754286059986616e+19,509.5345764160156
58,11445,1.2721514460112486e+19,459.9643859863281
59,11468,1.2842584983981785e+19,474.04974365234375
60,11469,1.7615636428413207e+19,458.5863952636719
61,11470,1.969736598253732e+19,466.22869873046875
62,11471,1.8571558434671428e+19,441.5810852050781
63,11472,1.8652016297545564e+19,461.8297119140625
64,11473,1.5932178573171884e+19,468.33624267578125
65,11475,1.3348374626409906e+19,443.8152160644531
66,11476,1.0334605558094496e+19,458.2158203125
67,11478,1.5472653081505694e+19,445.58087158203125
68,11480,1.2625973496728519e+19,492.70098876953125
69,11482,1.644601883973858e+19,453.6994323730469
70,11484,1.1583030642689966e+19,469.9661560058594
