cluster,count,mean_norm,trace_cov
0,34,2.179124912881694e+20,3.3773743418433194e+38
1,33,1.520623838144556e+20,1.1587899432930332e+38
2,14,1.745867842903751e+20,2.6207023390006514e+38
3,55,1.613516562804468e+20,1.6492254826167987e+38
4,27,2.1660024390117573e+20,3.469000313906933e+38
5,40,1.2759105798706415e+20,1.9167749622356354e+38
6,12,1.780829251433017e+20,2.0354192064868295e+38
7,12,2.640937846453922e+20,9.550415548979901e+38
8,40,9.212436984363434e+19,2.1371118100025807e+38
9,60,1.907166445103062e+20,1.929613722311849e+38
