5.926544375000000000e+05,5.902863125000000000e+05,5.831606250000000000e+05,5.717281875000000000e+05,5.556247500000000000e+05,5.345785625000000000e+05,5.087934062500000000e+05,4.789609375000000000e+05,4.474630937500000000e+05,4.148492812500000000e+05,3.827983750000000000e+05,3.527155625000000000e+05,3.263436875000000000e+05,3.030930000000000000e+05,2.823080937500000000e+05,2.640483125000000000e+05,2.481778437500000000e+05,2.363397187500000000e+05,2.266850156250000000e+05,2.184076250000000000e+05,2.112581406250000000e+05,2.049993437500000000e+05,1.996850625000000000e+05,1.978805312500000000e+05,1.959183125000000000e+05,1.936590781250000000e+05,1.909739375000000000e+05,1.877661718750000000e+05,1.839176875000000000e+05,1.881825781250000000e+05,1.911693593750000000e+05,1.913422343750000000e+05,1.886517812500000000e+05,1.823675000000000000e+05,1.709331250000000000e+05,1.456581718750000000e+05,1.171768046875000000e+05,8.903946093750000000e+04,5.312266015625000000e+04,1.752206835937500000e+04,2.108053710937500000e+03
4.774699687500000000e+05,4.778271562500000000e+05,4.786455625000000000e+05,4.795098750000000000e+05,4.799781250000000000e+05,4.796049375000000000e+05,4.779624062500000000e+05,4.746855625000000000e+05,4.697429375000000000e+05,4.819715312500000000e+05,4.925509062500000000e+05,5.008526562500000000e+05,5.066585937500000000e+05,5.096714687500000000e+05,5.097086250000000000e+05,5.067830312500000000e+05,5.010903750000000000e+05,4.928765937500000000e+05,4.823987500000000000e+05,4.699004062500000000e+05,4.496926250000000000e+05,4.188919687500000000e+05,3.894425000000000000e+05,3.612790000000000000e+05,3.342760312500000000e+05,3.083097812500000000e+05,2.832491250000000000e+05,2.589497343750000000e+05,2.352783593750000000e+05,2.120378437500000000e+05,1.890865000000000000e+05,1.664113750000000000e+05,1.440855781250000000e+05,1.219326171875000000e+05,9.962621093750000000e+04,7.771971875000000000e+04,5.777019140625000000e+04,3.978125781250000000e+04,2.164887890625000000e+04,6.470566406250000000e+03,5.864726562500000000e+02
2.728699375000000000e+05,2.726454687500000000e+05,2.719070937500000000e+05,2.705286250000000000e+05,2.683627812500000000e+05,2.652607187500000000e+05,2.610889843750000000e+05,2.557498750000000000e+05,2.507199218750000000e+05,2.454938906250000000e+05,2.390562343750000000e+05,2.315540156250000000e+05,2.232400937500000000e+05,2.144055468750000000e+05,2.059527656250000000e+05,1.988290000000000000e+05,1.915332187500000000e+05,1.843325156250000000e+05,1.774315468750000000e+05,1.709608750000000000e+05,1.650219843750000000e+05,1.596592812500000000e+05,1.548709843750000000e+05,1.506395937500000000e+05,1.486986406250000000e+05,1.476187500000000000e+05,1.465375468750000000e+05,1.453644687500000000e+05,1.439760312500000000e+05,1.421533750000000000e+05,1.396474687500000000e+05,1.362085312500000000e+05,1.315866562500000000e+05,1.223640468750000000e+05,1.065173046875000000e+05,8.923950000000000000e+04,7.206167187500000000e+04,5.460472656250000000e+04,3.327530859375000000e+04,1.176941210937500000e+04,1.033158813476562500e+03
6.758649218750000000e+04,6.768557031250000000e+04,6.788528125000000000e+04,6.802510937500000000e+04,6.794057031250000000e+04,6.747939843750000000e+04,6.651425781250000000e+04,6.535885937500000000e+04,6.378276562500000000e+04,6.180271875000000000e+04,5.959664453125000000e+04,5.731723046875000000e+04,5.502803906250000000e+04,5.306101953125000000e+04,5.132821484375000000e+04,4.960899218750000000e+04,4.793683984375000000e+04,4.634174609375000000e+04,4.483769921875000000e+04,4.385142578125000000e+04,4.296268750000000000e+04,4.207830468750000000e+04,4.118278515625000000e+04,4.025749218750000000e+04,3.936854296875000000e+04,3.862763671875000000e+04,3.773730078125000000e+04,3.667436718750000000e+04,3.541651171875000000e+04,3.394774609375000000e+04,3.244583203125000000e+04,3.073260351562500000e+04,2.871282421875000000e+04,2.640819531250000000e+04,2.388331640625000000e+04,2.069140429687500000e+04,1.620328222656250000e+04,1.210815625000000000e+04,8.652646484375000000e+03,5.720128906250000000e+03,2.939086914062500000e+03
1.470100156250000000e+05,1.468593437500000000e+05,1.463919843750000000e+05,1.455703906250000000e+05,1.451262500000000000e+05,1.445183750000000000e+05,1.434690156250000000e+05,1.418861718750000000e+05,1.397307812500000000e+05,1.370110156250000000e+05,1.337673125000000000e+05,1.311177031250000000e+05,1.280980312500000000e+05,1.246448671875000000e+05,1.208847343750000000e+05,1.169428984375000000e+05,1.129307500000000000e+05,1.089493515625000000e+05,1.059303828125000000e+05,1.030174375000000000e+05,1.001078203125000000e+05,9.724364843750000000e+04,9.443646875000000000e+04,9.168221093750000000e+04,8.894860156250000000e+04,8.619095312500000000e+04,8.335185937500000000e+04,8.036039843750000000e+04,7.714314062500000000e+04,7.220650781250000000e+04,6.576464843750000000e+04,5.925575000000000000e+04,5.266241796875000000e+04,4.597030468750000000e+04,3.917454687500000000e+04,3.234924218750000000e+04,2.566646289062500000e+04,1.922377343750000000e+04,1.290625390625000000e+04,6.851836914062500000e+03,2.400407470703125000e+03
1.399271875000000000e+05,1.394063437500000000e+05,1.379282031250000000e+05,1.356068125000000000e+05,1.326291093750000000e+05,1.290317031250000000e+05,1.249105312500000000e+05,1.203747421875000000e+05,1.155233203125000000e+05,1.105171796875000000e+05,1.055068203125000000e+05,1.004532500000000000e+05,9.541485156250000000e+04,9.054585937500000000e+04,8.618265625000000000e+04,8.190278125000000000e+04,7.772310156250000000e+04,7.376168750000000000e+04,7.064059375000000000e+04,6.750911718750000000e+04,6.438529296875000000e+04,6.128025781250000000e+04,5.889240234375000000e+04,5.696452343750000000e+04,5.481301562500000000e+04,5.246079687500000000e+04,4.992388281250000000e+04,4.721439843750000000e+04,4.736597656250000000e+04,4.669042968750000000e+04,4.523419140625000000e+04,4.305494140625000000e+04,4.019827343750000000e+04,3.677550781250000000e+04,3.159492578125000000e+04,2.553411718750000000e+04,1.985462695312500000e+04,1.466841015625000000e+04,1.031696777343750000e+04,6.557721679687500000e+03,3.114703613281250000e+03
5.353329687500000000e+04,5.345113671875000000e+04,5.320609765625000000e+04,5.279028125000000000e+04,5.218809375000000000e+04,5.138276562500000000e+04,5.036178906250000000e+04,4.921535937500000000e+04,4.838876562500000000e+04,4.736035156250000000e+04,4.617101562500000000e+04,4.487320703125000000e+04,4.384067578125000000e+04,4.299010546875000000e+04,4.200703515625000000e+04,4.092329296875000000e+04,3.976205859375000000e+04,3.873457421875000000e+04,3.770075781250000000e+04,3.658929296875000000e+04,3.540765625000000000e+04,3.416023437500000000e+04,3.284866015625000000e+04,3.148989453125000000e+04,3.010626171875000000e+04,2.866007617187500000e+04,2.714764257812500000e+04,2.556728320312500000e+04,2.391833203125000000e+04,2.220401367187500000e+04,2.042865625000000000e+04,1.859413867187500000e+04,1.628769628906250000e+04,1.370638671875000000e+04,1.130657421875000000e+04,9.083291992187500000e+03,7.034969726562500000e+03,5.183157714843750000e+03,3.493132080078125000e+03,1.850421508789062500e+03,6.854916992187500000e+02
1.152200937500000000e+05,1.151390468750000000e+05,1.148579609375000000e+05,1.143153593750000000e+05,1.134478515625000000e+05,1.123932265625000000e+05,1.109895390625000000e+05,1.090870703125000000e+05,1.067256718750000000e+05,1.039977812500000000e+05,1.009932187500000000e+05,9.779354687500000000e+04,9.444667968750000000e+04,9.107268750000000000e+04,8.810300781250000000e+04,8.503577343750000000e+04,8.190800000000000000e+04,7.875614843750000000e+04,7.560817187500000000e+04,7.248029687500000000e+04,6.938764843750000000e+04,6.716312500000000000e+04,6.516377734375000000e+04,6.307888281250000000e+04,6.090955859375000000e+04,5.865355468750000000e+04,5.630314453125000000e+04,5.384383984375000000e+04,5.389814453125000000e+04,5.411725781250000000e+04,5.360132031250000000e+04,5.230834375000000000e+04,5.018283203125000000e+04,4.722500390625000000e+04,4.319384765625000000e+04,3.561498046875000000e+04,2.818458984375000000e+04,2.105798046875000000e+04,1.443122167968750000e+04,8.217628906250000000e+03,3.218378906250000000e+03
6.642689843750000000e+04,6.641485156250000000e+04,6.635632812500000000e+04,6.621203125000000000e+04,6.593816406250000000e+04,6.549017968750000000e+04,6.520216796875000000e+04,6.478628515625000000e+04,6.411719921875000000e+04,6.321970312500000000e+04,6.212388671875000000e+04,6.086239062500000000e+04,5.945385546875000000e+04,5.851687890625000000e+04,5.744453515625000000e+04,5.621076562500000000e+04,5.483879687500000000e+04,5.335387109375000000e+04,5.177716406250000000e+04,5.042953906250000000e+04,4.901020312500000000e+04,4.748323046875000000e+04,4.585602343750000000e+04,4.413356640625000000e+04,4.231639843750000000e+04,4.042874609375000000e+04,3.858562109375000000e+04,3.661535937500000000e+04,3.451585937500000000e+04,3.228630468750000000e+04,2.992679687500000000e+04,2.743533398437500000e+04,2.481097656250000000e+04,2.140849023437500000e+04,1.756184765625000000e+04,1.400435742187500000e+04,1.075568457031250000e+04,7.836337402343750000e+03,5.171029296875000000e+03,2.649994140625000000e+03,8.850048217773437500e+02
1.604201750000000000e+06,1.598858750000000000e+06,1.583047625000000000e+06,1.556963250000000000e+06,1.520782750000000000e+06,1.474829375000000000e+06,1.419692500000000000e+06,1.356382000000000000e+06,1.287040125000000000e+06,1.215716125000000000e+06,1.152833625000000000e+06,1.089843000000000000e+06,1.028126000000000000e+06,9.685698750000000000e+05,9.121406875000000000e+05,8.595365625000000000e+05,8.110095000000000000e+05,7.667401250000000000e+05,7.266502500000000000e+05,6.903122500000000000e+05,6.578604375000000000e+05,6.458156875000000000e+05,6.328500000000000000e+05,6.186984375000000000e+05,6.029800000000000000e+05,5.852278750000000000e+05,5.649488125000000000e+05,5.416778125000000000e+05,5.149606875000000000e+05,4.843857500000000000e+05,4.496481562500000000e+05,4.053677187500000000e+05,3.456413750000000000e+05,2.873972500000000000e+05,2.306157656250000000e+05,1.766803906250000000e+05,1.285172890625000000e+05,8.648846875000000000e+04,4.764640234375000000e+04,1.656921289062500000e+04,2.669068359375000000e+03
