2.214655312500000000e+05,2.210433437500000000e+05,2.197631562500000000e+05,2.175904843750000000e+05,2.144857812500000000e+05,2.104190937500000000e+05,2.053815156250000000e+05,1.994067656250000000e+05,1.927020781250000000e+05,1.855644375000000000e+05,1.801656718750000000e+05,1.762836718750000000e+05,1.722924375000000000e+05,1.682174218750000000e+05,1.641068750000000000e+05,1.600048750000000000e+05,1.559337500000000000e+05,1.519172500000000000e+05,1.479555937500000000e+05,1.440126875000000000e+05,1.400522031250000000e+05,1.348587968750000000e+05,1.261015625000000000e+05,1.178801953125000000e+05,1.100789531250000000e+05,1.025954453125000000e+05,9.533989843750000000e+04,8.823303125000000000e+04,8.120865625000000000e+04,7.420765625000000000e+04,6.718750781250000000e+04,6.012996484375000000e+04,5.303758203125000000e+04,4.590693750000000000e+04,3.873528125000000000e+04,3.161012304687500000e+04,2.474310546875000000e+04,1.823198632812500000e+04,1.187398144531250000e+04,5.855583007812500000e+03,1.783206298828125000e+03
7.360493125000000000e+05,7.356621875000000000e+05,7.344691250000000000e+05,7.324005000000000000e+05,7.293644375000000000e+05,7.252556250000000000e+05,7.199637500000000000e+05,7.133851875000000000e+05,7.104113750000000000e+05,7.083183125000000000e+05,7.048094375000000000e+05,6.997532500000000000e+05,6.929703750000000000e+05,6.842831250000000000e+05,6.735653750000000000e+05,6.607365000000000000e+05,6.457526250000000000e+05,6.475355000000000000e+05,6.510211250000000000e+05,6.487736875000000000e+05,6.409549375000000000e+05,6.278264375000000000e+05,6.097243125000000000e+05,5.870298125000000000e+05,5.601638750000000000e+05,5.295715625000000000e+05,4.957194062500000000e+05,4.481401250000000000e+05,3.940061562500000000e+05,3.424360312500000000e+05,2.935136875000000000e+05,2.474497500000000000e+05,2.045100000000000000e+05,1.647605468750000000e+05,1.281431875000000000e+05,9.519760937500000000e+04,6.710943750000000000e+04,4.378502343750000000e+04,2.350545898437500000e+04,7.872868652343750000e+03,1.050348144531250000e+03
5.809223125000000000e+05,5.797590000000000000e+05,5.764481875000000000e+05,5.713127500000000000e+05,5.647365625000000000e+05,5.566408750000000000e+05,5.471873750000000000e+05,5.365551250000000000e+05,5.247303125000000000e+05,5.118929375000000000e+05,4.983345625000000000e+05,4.833015000000000000e+05,4.669185625000000000e+05,4.494138750000000000e+05,4.327912500000000000e+05,4.158525625000000000e+05,3.981683750000000000e+05,3.799450312500000000e+05,3.613731875000000000e+05,3.453626250000000000e+05,3.293310937500000000e+05,3.128570312500000000e+05,2.960579062500000000e+05,2.790331562500000000e+05,2.626643437500000000e+05,2.498102656250000000e+05,2.359049218750000000e+05,2.210193437500000000e+05,2.052140781250000000e+05,1.885301093750000000e+05,1.745401250000000000e+05,1.660469062500000000e+05,1.536279375000000000e+05,1.377386250000000000e+05,1.188250546875000000e+05,9.764196093750000000e+04,6.959410937500000000e+04,4.537753906250000000e+04,2.462665429687500000e+04,9.064707031250000000e+03,2.091715576171875000e+03
1.371125250000000000e+06,1.364580125000000000e+06,1.346277500000000000e+06,1.318091000000000000e+06,1.282470000000000000e+06,1.242212125000000000e+06,1.197726500000000000e+06,1.150839375000000000e+06,1.102116875000000000e+06,1.055057375000000000e+06,1.008480250000000000e+06,9.591670625000000000e+05,9.079103125000000000e+05,8.615466250000000000e+05,8.189270000000000000e+05,7.755351250000000000e+05,7.320332500000000000e+05,6.889877500000000000e+05,6.601068125000000000e+05,6.295147500000000000e+05,5.976269375000000000e+05,5.650077500000000000e+05,5.320158125000000000e+05,4.989004375000000000e+05,4.812406875000000000e+05,4.676777500000000000e+05,4.490135625000000000e+05,4.260203437500000000e+05,3.993140625000000000e+05,3.693899375000000000e+05,3.366877500000000000e+05,3.016741562500000000e+05,2.642218437500000000e+05,2.134823593750000000e+05,1.670208125000000000e+05,1.253088203125000000e+05,8.944582031250000000e+04,5.939295312500000000e+04,3.373051562500000000e+04,1.406232617187500000e+04,3.952575683593750000e+03
1.660616718750000000e+05,1.655108125000000000e+05,1.639442656250000000e+05,1.617910625000000000e+05,1.591565000000000000e+05,1.559191250000000000e+05,1.521522031250000000e+05,1.479397031250000000e+05,1.433192187500000000e+05,1.383054843750000000e+05,1.329290312500000000e+05,1.272414062500000000e+05,1.213453437500000000e+05,1.163911093750000000e+05,1.115399765625000000e+05,1.066416171875000000e+05,1.017913281250000000e+05,9.707671093750000000e+04,9.256287500000000000e+04,8.828355468750000000e+04,8.426375000000000000e+04,8.050231250000000000e+04,7.697527343750000000e+04,7.450285156250000000e+04,7.323175781250000000e+04,7.175485156250000000e+04,7.003948437500000000e+04,6.803802343750000000e+04,6.569604687500000000e+04,6.295043750000000000e+04,5.973912500000000000e+04,5.600763281250000000e+04,5.171697265625000000e+04,4.454156250000000000e+04,3.700729687500000000e+04,2.968010156250000000e+04,2.284467578125000000e+04,1.655675781250000000e+04,1.051507324218750000e+04,5.098363281250000000e+03,1.708080688476562500e+03
3.324727734375000000e+04,3.319632421875000000e+04,3.304588671875000000e+04,3.279619531250000000e+04,3.244442578125000000e+04,3.198648828125000000e+04,3.157987304687500000e+04,3.114560156250000000e+04,3.060624804687500000e+04,2.997188085937500000e+04,2.925833203125000000e+04,2.848690234375000000e+04,2.802078906250000000e+04,2.748722656250000000e+04,2.690497070312500000e+04,2.629229101562500000e+04,2.571867773437500000e+04,2.541642382812500000e+04,2.507626757812500000e+04,2.470861523437500000e+04,2.432147265625000000e+04,2.391864257812500000e+04,2.364917578125000000e+04,2.335849804687500000e+04,2.302466406250000000e+04,2.264245507812500000e+04,2.220452734375000000e+04,2.170175195312500000e+04,2.120028906250000000e+04,2.064451367187500000e+04,2.000000390625000000e+04,1.924888671875000000e+04,1.836418945312500000e+04,1.736413085937500000e+04,1.632555371093750000e+04,1.418416210937500000e+04,1.193817773437500000e+04,9.683834960937500000e+03,8.078214355468750000e+03,7.055190917968750000e+03,4.713059570312500000e+03
9.612483750000000000e+05,9.543015000000000000e+05,9.347753750000000000e+05,9.046530625000000000e+05,8.659480625000000000e+05,8.207175625000000000e+05,7.710627500000000000e+05,7.190718750000000000e+05,6.663793125000000000e+05,6.142724375000000000e+05,5.642568125000000000e+05,5.176286562500000000e+05,4.741806562500000000e+05,4.342331562500000000e+05,3.980811562500000000e+05,3.657241875000000000e+05,3.376415000000000000e+05,3.133439687500000000e+05,2.914822187500000000e+05,2.716547812500000000e+05,2.534781562500000000e+05,2.369226562500000000e+05,2.232400781250000000e+05,2.098733750000000000e+05,1.966552343750000000e+05,1.834467968750000000e+05,1.701511406250000000e+05,1.597336093750000000e+05,1.486400000000000000e+05,1.367390937500000000e+05,1.241422968750000000e+05,1.109861796875000000e+05,1.038604687500000000e+05,9.454114843750000000e+04,8.300594531250000000e+04,6.981460156250000000e+04,5.468021093750000000e+04,3.655700781250000000e+04,2.189474023437500000e+04,1.083120605468750000e+04,4.031708007812500000e+03
6.266756250000000000e+05,6.255996250000000000e+05,6.224588750000000000e+05,6.173388125000000000e+05,6.102984375000000000e+05,6.053638750000000000e+05,6.030380625000000000e+05,5.989983125000000000e+05,5.928038125000000000e+05,5.839588750000000000e+05,5.720730625000000000e+05,5.569109375000000000e+05,5.386977500000000000e+05,5.291253750000000000e+05,5.278343125000000000e+05,5.200736562500000000e+05,5.069705625000000000e+05,4.895847187500000000e+05,4.688878750000000000e+05,4.457516875000000000e+05,4.209431875000000000e+05,3.950595625000000000e+05,3.685562187500000000e+05,3.418121250000000000e+05,3.150920000000000000e+05,2.886058750000000000e+05,2.625165000000000000e+05,2.352813125000000000e+05,2.036975312500000000e+05,1.745618281250000000e+05,1.478061093750000000e+05,1.233814687500000000e+05,1.012487421875000000e+05,8.134628906250000000e+04,6.360042187500000000e+04,4.802088281250000000e+04,3.471019921875000000e+04,2.360429492187500000e+04,1.441248632812500000e+04,7.277999511718750000e+03,2.810031738281250000e+03
1.740699375000000000e+05,1.740403593750000000e+05,1.739408125000000000e+05,1.737358593750000000e+05,1.733739531250000000e+05,1.727985937500000000e+05,1.719577343750000000e+05,1.721247812500000000e+05,1.723219375000000000e+05,1.721492968750000000e+05,1.715808281250000000e+05,1.706185156250000000e+05,1.712592031250000000e+05,1.717689843750000000e+05,1.718323281250000000e+05,1.715293593750000000e+05,1.714151718750000000e+05,1.729164843750000000e+05,1.740627343750000000e+05,1.749605781250000000e+05,1.757085156250000000e+05,1.763902812500000000e+05,1.784008437500000000e+05,1.805076250000000000e+05,1.825727500000000000e+05,1.846285156250000000e+05,1.866856562500000000e+05,1.887309687500000000e+05,1.911535625000000000e+05,1.935256250000000000e+05,1.952287187500000000e+05,1.960270781250000000e+05,1.956644218750000000e+05,1.930685625000000000e+05,1.861310156250000000e+05,1.621042031250000000e+05,1.362277187500000000e+05,1.081140937500000000e+05,6.843575000000000000e+04,2.526576953125000000e+04,3.222512207031250000e+03
1.061698375000000000e+06,1.059311375000000000e+06,1.052340000000000000e+06,1.041027750000000000e+06,1.025596687500000000e+06,1.012074437500000000e+06,9.956611250000000000e+05,9.757095000000000000e+05,9.529213125000000000e+05,9.283930000000000000e+05,9.032413750000000000e+05,8.785253125000000000e+05,8.547044375000000000e+05,8.319676250000000000e+05,8.105453750000000000e+05,7.905476875000000000e+05,7.718888750000000000e+05,7.692900625000000000e+05,7.703652500000000000e+05,7.700084375000000000e+05,7.679653125000000000e+05,7.639095000000000000e+05,7.574475000000000000e+05,7.481405000000000000e+05,7.355143125000000000e+05,7.190850000000000000e+05,6.983820000000000000e+05,6.729755000000000000e+05,6.365434375000000000e+05,5.771653750000000000e+05,5.166402187500000000e+05,4.552733125000000000e+05,3.936292500000000000e+05,3.318766562500000000e+05,2.699540937500000000e+05,2.095699687500000000e+05,1.544747187500000000e+05,1.052728359375000000e+05,5.827391796875000000e+04,1.972232812500000000e+04,2.647824218750000000e+03
