1.594926406250000000e+05,1.840510000000000000e+05,1.976892343750000000e+05,2.063485937500000000e+05,1.845273437500000000e+05,1.068715546875000000e+05,5.586715625000000000e+04,7.376599121093750000e+03
2.746218359375000000e+04,3.107095898437500000e+04,2.879048046875000000e+04,2.668654882812500000e+04,2.401131054687500000e+04,1.874011328125000000e+04,1.428582421875000000e+04,3.157283935546875000e+03
2.424460312500000000e+05,2.816148437500000000e+05,3.158591875000000000e+05,3.261385312500000000e+05,2.846933125000000000e+05,1.716127812500000000e+05,7.867677343750000000e+04,6.687150390625000000e+03
8.915949375000000000e+05,1.019966625000000000e+06,1.178876500000000000e+06,1.396806000000000000e+06,1.343387875000000000e+06,4.826005312500000000e+05,1.717673593750000000e+05,1.021787402343750000e+04
2.090529375000000000e+05,2.498718125000000000e+05,2.600873437500000000e+05,2.315844062500000000e+05,1.959215781250000000e+05,1.664626406250000000e+05,1.000899921875000000e+05,8.441800781250000000e+03
1.416965429687500000e+04,1.631741503906250000e+04,1.786607617187500000e+04,1.903064453125000000e+04,1.613596777343750000e+04,1.001487011718750000e+04,4.458602539062500000e+03,5.805438232421875000e+02
1.976814218750000000e+05,2.249984531250000000e+05,1.932570312500000000e+05,1.692670000000000000e+05,1.534656562500000000e+05,1.357555156250000000e+05,1.176516796875000000e+05,2.712154882812500000e+04
2.909936875000000000e+05,3.355287500000000000e+05,3.404307812500000000e+05,3.584993125000000000e+05,3.222809062500000000e+05,1.891070156250000000e+05,1.114895234375000000e+05,1.909679101562500000e+04
5.443751875000000000e+05,6.325617500000000000e+05,7.175406875000000000e+05,7.507681875000000000e+05,6.438019375000000000e+05,3.977597500000000000e+05,1.581200156250000000e+05,1.266964648437500000e+04
3.087767500000000000e+05,3.509405000000000000e+05,3.756416562500000000e+05,4.285551250000000000e+05,4.059112812500000000e+05,1.756424218750000000e+05,8.917115625000000000e+04,1.476716992187500000e+04
4.494076250000000000e+05,5.252601875000000000e+05,5.889668125000000000e+05,6.180799375000000000e+05,5.583608125000000000e+05,3.018249375000000000e+05,1.407704531250000000e+05,8.432164062500000000e+03
4.001933437500000000e+05,4.707215625000000000e+05,5.106266875000000000e+05,5.399733125000000000e+05,4.680336562500000000e+05,2.809528125000000000e+05,1.321205625000000000e+05,9.833976562500000000e+03
2.697455000000000000e+05,3.105483750000000000e+05,3.130943437500000000e+05,3.362838437500000000e+05,3.041057500000000000e+05,1.698283593750000000e+05,1.022678203125000000e+05,1.734940039062500000e+04
7.046807031250000000e+04,8.099634375000000000e+04,8.710736718750000000e+04,9.263250000000000000e+04,8.273305468750000000e+04,4.671143750000000000e+04,2.301690234375000000e+04,3.256597167968750000e+03
1.622725976562500000e+04,1.812732421875000000e+04,1.772167578125000000e+04,1.730330468750000000e+04,1.489821679687500000e+04,1.133363281250000000e+04,7.306684082031250000e+03,1.780149902343750000e+03
2.618989843750000000e+04,2.950116015625000000e+04,3.404959765625000000e+04,3.862735546875000000e+04,3.422805468750000000e+04,1.668592382812500000e+04,5.886248046875000000e+03,9.056308593750000000e+02
1.722134687500000000e+05,2.034177500000000000e+05,2.222640000000000000e+05,2.067192500000000000e+05,1.741977656250000000e+05,1.370738125000000000e+05,7.016282031250000000e+04,5.602078125000000000e+03
1.607447812500000000e+05,1.887993593750000000e+05,1.902324375000000000e+05,1.795311562500000000e+05,1.563252343750000000e+05,1.180092421875000000e+05,7.431381250000000000e+04,9.309693359375000000e+03
2.545787304687500000e+04,2.950287695312500000e+04,3.218395703125000000e+04,3.361189843750000000e+04,2.911581835937500000e+04,1.794224414062500000e+04,8.492471679687500000e+03,9.630941772460937500e+02
3.474454375000000000e+05,3.971665312500000000e+05,4.021369062500000000e+05,4.169510312500000000e+05,3.747185625000000000e+05,2.282182656250000000e+05,1.394127968750000000e+05,2.715864062500000000e+04
1.949737656250000000e+05,2.311660781250000000e+05,2.328831093750000000e+05,2.173514843750000000e+05,1.890974062500000000e+05,1.446044687500000000e+05,9.173457031250000000e+04,1.004611425781250000e+04
8.758056250000000000e+04,1.020595078125000000e+05,1.101403437500000000e+05,1.050819375000000000e+05,9.056117187500000000e+04,6.553517578125000000e+04,3.590067187500000000e+04,4.050331542968750000e+03
4.349180937500000000e+05,4.971806875000000000e+05,5.076034687500000000e+05,4.916778750000000000e+05,4.284778750000000000e+05,3.102320312500000000e+05,1.873725156250000000e+05,3.719721875000000000e+04
1.106547109375000000e+05,1.273048203125000000e+05,1.430516718750000000e+05,1.438993906250000000e+05,1.227247187500000000e+05,8.270476562500000000e+04,3.591403515625000000e+04,4.433949218750000000e+03
2.294398437500000000e+05,2.658351875000000000e+05,2.846187187500000000e+05,3.098001875000000000e+05,2.879735937500000000e+05,1.422363281250000000e+05,7.373552343750000000e+04,8.257171875000000000e+03
2.732429062500000000e+05,3.172892500000000000e+05,3.084100312500000000e+05,3.057685625000000000e+05,2.712293437500000000e+05,1.867495468750000000e+05,1.241566718750000000e+05,2.168630664062500000e+04
5.053209687500000000e+05,5.839925625000000000e+05,6.669041875000000000e+05,7.555094375000000000e+05,6.864771250000000000e+05,3.153682812500000000e+05,1.178381484375000000e+05,7.013846191406250000e+03
1.845491406250000000e+04,2.028892187500000000e+04,2.108271289062500000e+04,2.144636523437500000e+04,1.865085546875000000e+04,1.253590917968750000e+04,7.020668945312500000e+03,1.802122436523437500e+03
1.043889062500000000e+06,1.231099250000000000e+06,1.326588125000000000e+06,1.403890000000000000e+06,1.260831625000000000e+06,6.994839375000000000e+05,3.577299062500000000e+05,2.307079492187500000e+04
5.218402812500000000e+05,6.058702500000000000e+05,6.984111875000000000e+05,7.326131250000000000e+05,6.446839375000000000e+05,3.678263125000000000e+05,1.447741250000000000e+05,9.178516601562500000e+03
8.583371250000000000e+05,9.961633750000000000e+05,1.136195375000000000e+06,1.216339875000000000e+06,1.101169125000000000e+06,5.825100625000000000e+05,2.326095937500000000e+05,1.523126269531250000e+04
2.594155000000000000e+05,3.041189375000000000e+05,3.252533125000000000e+05,3.469616562500000000e+05,3.098584375000000000e+05,1.720970312500000000e+05,8.999776562500000000e+04,7.732786132812500000e+03
1.587734062500000000e+05,1.836179687500000000e+05,2.063922343750000000e+05,2.193457968750000000e+05,1.927117656250000000e+05,1.098477578125000000e+05,4.642228125000000000e+04,4.402778808593750000e+03
5.011868750000000000e+04,5.883027343750000000e+04,5.970909375000000000e+04,5.857511328125000000e+04,4.997497656250000000e+04,3.696364843750000000e+04,2.141431835937500000e+04,2.775636718750000000e+03
1.672561718750000000e+04,1.847268164062500000e+04,1.675772656250000000e+04,1.450742968750000000e+04,1.270786035156250000e+04,1.184430859375000000e+04,9.339069335937500000e+03,2.478578125000000000e+03
4.977891875000000000e+05,5.755520625000000000e+05,6.802948125000000000e+05,7.238431250000000000e+05,6.216830000000000000e+05,3.614387500000000000e+05,1.211893671875000000e+05,5.861802246093750000e+03
1.524286914062500000e+04,1.688464453125000000e+04,1.696606054687500000e+04,1.769597070312500000e+04,1.562124218750000000e+04,9.969339843750000000e+03,6.004163574218750000e+03,1.620680297851562500e+03
1.334371000000000000e+06,1.528414750000000000e+06,1.843156625000000000e+06,2.052872875000000000e+06,1.728015125000000000e+06,9.820433750000000000e+05,2.410948593750000000e+05,1.187533593750000000e+04
1.251692109375000000e+05,1.451012968750000000e+05,1.587608906250000000e+05,1.648400312500000000e+05,1.470052187500000000e+05,8.458628906250000000e+04,4.336063281250000000e+04,4.425206054687500000e+03
