2.176377929687500000e+04,2.174178125000000000e+04,2.167694921875000000e+04,2.156976757812500000e+04,2.141963867187500000e+04,2.122551171875000000e+04,2.098645507812500000e+04,2.070235351562500000e+04,2.040727148437500000e+04,2.038981250000000000e+04,2.032603320312500000e+04,2.021809765625000000e+04,2.006832421875000000e+04,1.988003125000000000e+04,1.965883593750000000e+04,1.941077929687500000e+04,1.914073046875000000e+04,1.885374218750000000e+04,1.855364062500000000e+04,1.824192578125000000e+04,1.779105664062500000e+04,1.692985937500000000e+04,1.612161328125000000e+04,1.535632812500000000e+04,1.462420800781250000e+04,1.391612304687500000e+04,1.322345019531250000e+04,1.253800488281250000e+04,1.185318750000000000e+04,1.116594140625000000e+04,1.047404980468750000e+04,9.768945312500000000e+03,9.039750976562500000e+03,8.297170898437500000e+03,7.574862304687500000e+03,6.855265136718750000e+03,6.029357910156250000e+03,5.127331054687500000e+03,4.511399414062500000e+03,4.182555175781250000e+03,3.000652343750000000e+03
1.582553875000000000e+06,1.572549625000000000e+06,1.544376750000000000e+06,1.500714750000000000e+06,1.444222625000000000e+06,1.377625875000000000e+06,1.303765750000000000e+06,1.225548000000000000e+06,1.146466875000000000e+06,1.069067000000000000e+06,9.935162500000000000e+05,9.217231875000000000e+05,8.546511875000000000e+05,7.962955625000000000e+05,7.438976250000000000e+05,6.962619375000000000e+05,6.530285625000000000e+05,6.138044375000000000e+05,5.835668750000000000e+05,5.558553750000000000e+05,5.299834375000000000e+05,5.057375000000000000e+05,4.829192187500000000e+05,4.640841875000000000e+05,4.509109375000000000e+05,4.373547812500000000e+05,4.233864687500000000e+05,4.089196875000000000e+05,3.937912812500000000e+05,3.828084062500000000e+05,3.830147187500000000e+05,3.769944375000000000e+05,3.645667187500000000e+05,3.446368125000000000e+05,3.150369062500000000e+05,2.658919687500000000e+05,2.035383750000000000e+05,1.452416093750000000e+05,8.126859375000000000e+04,2.495908007812500000e+04,2.295423095703125000e+03
1.677925312500000000e+05,1.673927656250000000e+05,1.662119062500000000e+05,1.642630312500000000e+05,1.616600937500000000e+05,1.593372656250000000e+05,1.562996562500000000e+05,1.525365156250000000e+05,1.481733281250000000e+05,1.434105625000000000e+05,1.384555000000000000e+05,1.335061406250000000e+05,1.296324218750000000e+05,1.260069296875000000e+05,1.223979140625000000e+05,1.188627734375000000e+05,1.154234453125000000e+05,1.120953984375000000e+05,1.088729296875000000e+05,1.067768671875000000e+05,1.047933593750000000e+05,1.025385312500000000e+05,1.000075000000000000e+05,9.718136718750000000e+04,9.404225781250000000e+04,9.056876562500000000e+04,8.674171093750000000e+04,8.255000781250000000e+04,7.798790625000000000e+04,7.036165625000000000e+04,6.278412890625000000e+04,5.543675390625000000e+04,4.831732031250000000e+04,4.147589453125000000e+04,3.500910937500000000e+04,2.891334375000000000e+04,2.304240234375000000e+04,1.751998437500000000e+04,1.292686132812500000e+04,9.131682617187500000e+03,4.955851562500000000e+03
1.308365722656250000e+04,1.306636718750000000e+04,1.301076269531250000e+04,1.291011523437500000e+04,1.275716308593750000e+04,1.254519335937500000e+04,1.229595312500000000e+04,1.201721679687500000e+04,1.167639941406250000e+04,1.128996093750000000e+04,1.087455664062500000e+04,1.044611230468750000e+04,1.001576757812500000e+04,9.592434570312500000e+03,9.240305664062500000e+03,8.923942382812500000e+03,8.628865234375000000e+03,8.361396484375000000e+03,8.125829101562500000e+03,7.923687011718750000e+03,7.774140625000000000e+03,7.721516113281250000e+03,7.697231933593750000e+03,7.701214355468750000e+03,7.732249511718750000e+03,7.788571289062500000e+03,7.892954101562500000e+03,8.052020996093750000e+03,8.226432617187500000e+03,8.410418945312500000e+03,8.596634765625000000e+03,8.789760742187500000e+03,9.037204101562500000e+03,9.235764648437500000e+03,9.324543945312500000e+03,9.251708984375000000e+03,8.753559570312500000e+03,7.437591308593750000e+03,5.527118652343750000e+03,2.941896484375000000e+03,9.348291015625000000e+02
5.501561250000000000e+05,5.479694375000000000e+05,5.415403750000000000e+05,5.310386875000000000e+05,5.166483125000000000e+05,4.986182812500000000e+05,4.772957187500000000e+05,4.537840000000000000e+05,4.286616250000000000e+05,4.027576875000000000e+05,3.771501875000000000e+05,3.527512187500000000e+05,3.299510312500000000e+05,3.091835000000000000e+05,2.914436562500000000e+05,2.754183437500000000e+05,2.610168593750000000e+05,2.481446875000000000e+05,2.366496406250000000e+05,2.271614531250000000e+05,2.197172500000000000e+05,2.127360000000000000e+05,2.060157187500000000e+05,1.993571250000000000e+05,1.925680937500000000e+05,1.880464375000000000e+05,1.833863750000000000e+05,1.775865781250000000e+05,1.705070312500000000e+05,1.620209843750000000e+05,1.542843437500000000e+05,1.506165312500000000e+05,1.430586718750000000e+05,1.317300781250000000e+05,1.167853828125000000e+05,9.875536718750000000e+04,7.253039062500000000e+04,4.901805859375000000e+04,2.793983789062500000e+04,1.126559472656250000e+04,2.959474365234375000e+03
9.727445000000000000e+05,9.673530625000000000e+05,9.521766875000000000e+05,9.291453750000000000e+05,9.045786875000000000e+05,8.753286250000000000e+05,8.425014375000000000e+05,8.072401875000000000e+05,7.703042500000000000e+05,7.322026250000000000e+05,6.934402500000000000e+05,6.545157500000000000e+05,6.159725625000000000e+05,5.783842500000000000e+05,5.423173125000000000e+05,5.109716250000000000e+05,4.978554687500000000e+05,4.830255000000000000e+05,4.669810000000000000e+05,4.501167812500000000e+05,4.327860312500000000e+05,4.152537500000000000e+05,3.976913750000000000e+05,3.802251562500000000e+05,3.629132187500000000e+05,3.457686875000000000e+05,3.287689687500000000e+05,3.118548750000000000e+05,2.841216250000000000e+05,2.579629843750000000e+05,2.330383125000000000e+05,2.091009375000000000e+05,1.859885781250000000e+05,1.630812500000000000e+05,1.394338125000000000e+05,1.152391718750000000e+05,9.207824218750000000e+04,6.933178906250000000e+04,4.283967187500000000e+04,1.686188476562500000e+04,3.448947998046875000e+03
4.541061328125000000e+04,4.549748437500000000e+04,4.571195312500000000e+04,4.620956250000000000e+04,4.684119531250000000e+04,4.738159765625000000e+04,4.772679687500000000e+04,4.839076562500000000e+04,4.874640234375000000e+04,4.880630078125000000e+04,4.926466015625000000e+04,4.956773046875000000e+04,4.963637500000000000e+04,4.979192968750000000e+04,5.025157812500000000e+04,5.050447265625000000e+04,5.061930468750000000e+04,5.065469531250000000e+04,5.090160546875000000e+04,5.131372265625000000e+04,5.168646093750000000e+04,5.204308984375000000e+04,5.239575781250000000e+04,5.274957031250000000e+04,5.309598437500000000e+04,5.361684765625000000e+04,5.438185546875000000e+04,5.499758203125000000e+04,5.542038281250000000e+04,5.557191796875000000e+04,5.536149218750000000e+04,5.468652734375000000e+04,5.343525390625000000e+04,5.008496093750000000e+04,4.414950000000000000e+04,3.760107421875000000e+04,3.087397851562500000e+04,2.388765234375000000e+04,1.553448144531250000e+04,6.543521972656250000e+03,1.039961791992187500e+03
2.812220312500000000e+05,2.804728125000000000e+05,2.783024687500000000e+05,2.748140937500000000e+05,2.700987500000000000e+05,2.642417187500000000e+05,2.573283281250000000e+05,2.494539218750000000e+05,2.407770156250000000e+05,2.315015156250000000e+05,2.228213593750000000e+05,2.145815937500000000e+05,2.061937187500000000e+05,1.977427343750000000e+05,1.893271562500000000e+05,1.810189687500000000e+05,1.735617812500000000e+05,1.672402656250000000e+05,1.608358750000000000e+05,1.543504687500000000e+05,1.477822500000000000e+05,1.411230000000000000e+05,1.347161406250000000e+05,1.290366484375000000e+05,1.229931328125000000e+05,1.165958515625000000e+05,1.098555390625000000e+05,1.027870546875000000e+05,9.540845312500000000e+04,8.891861718750000000e+04,8.220014843750000000e+04,7.490691406250000000e+04,6.711617968750000000e+04,5.894369921875000000e+04,5.054114062500000000e+04,4.070853125000000000e+04,2.998767187500000000e+04,2.087719921875000000e+04,1.326939355468750000e+04,7.123673828125000000e+03,2.836518554687500000e+03
2.104640250000000000e+06,2.105073000000000000e+06,2.105385750000000000e+06,2.108671000000000000e+06,2.127286750000000000e+06,2.143272750000000000e+06,2.153167750000000000e+06,2.153990500000000000e+06,2.144966500000000000e+06,2.126646750000000000e+06,2.099755250000000000e+06,2.087076125000000000e+06,2.151700000000000000e+06,2.195022000000000000e+06,2.216835000000000000e+06,2.218326750000000000e+06,2.201928000000000000e+06,2.170209750000000000e+06,2.125725500000000000e+06,2.070889375000000000e+06,2.007956625000000000e+06,1.873670625000000000e+06,1.739710875000000000e+06,1.614861750000000000e+06,1.498146750000000000e+06,1.388626000000000000e+06,1.285385750000000000e+06,1.187509375000000000e+06,1.094049625000000000e+06,1.003577250000000000e+06,9.148385625000000000e+05,8.271860000000000000e+05,7.403224375000000000e+05,6.515406875000000000e+05,5.562458125000000000e+05,4.559167187500000000e+05,3.597944687500000000e+05,2.651700000000000000e+05,1.506123750000000000e+05,4.290735937500000000e+04,1.584927856445312500e+03
4.437649062500000000e+05,4.418466250000000000e+05,4.363478750000000000e+05,4.276625000000000000e+05,4.161935312500000000e+05,4.023489375000000000e+05,3.865383125000000000e+05,3.700346250000000000e+05,3.525633750000000000e+05,3.346357187500000000e+05,3.167979062500000000e+05,2.995511562500000000e+05,2.832140937500000000e+05,2.680119375000000000e+05,2.541572656250000000e+05,2.417743437500000000e+05,2.308810781250000000e+05,2.214929218750000000e+05,2.135788906250000000e+05,2.070404062500000000e+05,2.017831406250000000e+05,1.979213906250000000e+05,1.951464062500000000e+05,1.932424843750000000e+05,1.920952500000000000e+05,1.915872343750000000e+05,1.916134843750000000e+05,1.920862500000000000e+05,1.928920468750000000e+05,1.938087031250000000e+05,1.945874375000000000e+05,1.951134687500000000e+05,1.893278125000000000e+05,1.789465937500000000e+05,1.652950937500000000e+05,1.482138750000000000e+05,1.305898750000000000e+05,1.097987968750000000e+05,7.193682812500000000e+04,2.519141210937500000e+04,1.863666870117187500e+03
