1.616374609375000000e+04,1.612466503906250000e+04,1.601034863281250000e+04,1.582453808593750000e+04,1.557058007812500000e+04,1.525193945312500000e+04,1.487263378906250000e+04,1.443790625000000000e+04,1.395755761718750000e+04,1.344384179687500000e+04,1.291324804687500000e+04,1.240112695312500000e+04,1.188666406250000000e+04,1.137769628906250000e+04,1.088217382812500000e+04,1.040651953125000000e+04,9.954977539062500000e+03,9.573630859375000000e+03,9.231208984375000000e+03,8.915246093750000000e+03,8.626761718750000000e+03,8.365694335937500000e+03,8.145597656250000000e+03,8.017814453125000000e+03,7.907030761718750000e+03,7.812248535156250000e+03,7.731541503906250000e+03,7.663793945312500000e+03,7.728465820312500000e+03,7.790015136718750000e+03,7.849679199218750000e+03,7.895261230468750000e+03,8.011211914062500000e+03,8.377011718750000000e+03,8.722321289062500000e+03,9.004345703125000000e+03,8.912398437500000000e+03,7.740391601562500000e+03,7.038463378906250000e+03,6.859739257812500000e+03,4.895989746093750000e+03
4.258748750000000000e+05,4.242397812500000000e+05,4.195820000000000000e+05,4.122358437500000000e+05,4.025148437500000000e+05,3.907421562500000000e+05,3.772730000000000000e+05,3.626899062500000000e+05,3.479835000000000000e+05,3.320794375000000000e+05,3.150575000000000000e+05,2.970647812500000000e+05,2.794682812500000000e+05,2.623021562500000000e+05,2.448933437500000000e+05,2.275869218750000000e+05,2.106290000000000000e+05,1.960685312500000000e+05,1.820539062500000000e+05,1.684533906250000000e+05,1.554168593750000000e+05,1.430309062500000000e+05,1.321074843750000000e+05,1.228294531250000000e+05,1.137586718750000000e+05,1.049406406250000000e+05,9.639474218750000000e+04,8.811879687500000000e+04,8.010285156250000000e+04,7.527107812500000000e+04,6.989639843750000000e+04,6.392427343750000000e+04,5.746488671875000000e+04,5.067142187500000000e+04,4.373967968750000000e+04,3.533029687500000000e+04,2.638800390625000000e+04,1.875683007812500000e+04,1.266779296875000000e+04,7.995799804687500000e+03,4.025078857421875000e+03
1.051104125000000000e+06,1.052289500000000000e+06,1.054903500000000000e+06,1.057440875000000000e+06,1.058356625000000000e+06,1.056158000000000000e+06,1.049481250000000000e+06,1.043678125000000000e+06,1.033827437500000000e+06,1.019222312500000000e+06,1.001192437500000000e+06,9.808961875000000000e+05,9.587223125000000000e+05,9.347571875000000000e+05,9.189450000000000000e+05,9.041224375000000000e+05,8.868244375000000000e+05,8.676156875000000000e+05,8.469580625000000000e+05,8.251656875000000000e+05,8.025416250000000000e+05,7.929939375000000000e+05,7.976591875000000000e+05,7.970583125000000000e+05,7.916624375000000000e+05,7.818270000000000000e+05,7.677619375000000000e+05,7.495079375000000000e+05,7.269640000000000000e+05,6.995852500000000000e+05,6.501156875000000000e+05,5.820578125000000000e+05,5.144718125000000000e+05,4.458740937500000000e+05,3.738669062500000000e+05,2.999716562500000000e+05,2.304303906250000000e+05,1.644596250000000000e+05,9.115350781250000000e+04,2.615810937500000000e+04,1.032954589843750000e+03
3.540355000000000000e+05,3.527785937500000000e+05,3.492570000000000000e+05,3.438293437500000000e+05,3.368400000000000000e+05,3.286259687500000000e+05,3.195234687500000000e+05,3.105506562500000000e+05,3.017264375000000000e+05,2.924157500000000000e+05,2.825886250000000000e+05,2.722460625000000000e+05,2.614761875000000000e+05,2.507140781250000000e+05,2.417512968750000000e+05,2.324872500000000000e+05,2.229928281250000000e+05,2.133469375000000000e+05,2.036225781250000000e+05,1.938730781250000000e+05,1.865613906250000000e+05,1.789205156250000000e+05,1.708921093750000000e+05,1.625307343750000000e+05,1.538697187500000000e+05,1.449279375000000000e+05,1.357151250000000000e+05,1.291006718750000000e+05,1.225341015625000000e+05,1.147406328125000000e+05,1.058464296875000000e+05,9.599409375000000000e+04,8.534953906250000000e+04,7.405913281250000000e+04,6.157947656250000000e+04,4.625931250000000000e+04,3.313525390625000000e+04,2.214276367187500000e+04,1.249030468750000000e+04,4.658248046875000000e+03,7.599490966796875000e+02
8.782825781250000000e+04,8.728133593750000000e+04,8.572250000000000000e+04,8.326811718750000000e+04,8.003621875000000000e+04,7.615656250000000000e+04,7.214999218750000000e+04,6.781965625000000000e+04,6.328885546875000000e+04,5.874370703125000000e+04,5.436096093750000000e+04,5.041121875000000000e+04,4.707872265625000000e+04,4.409781640625000000e+04,4.150081250000000000e+04,3.929536328125000000e+04,3.745832812500000000e+04,3.622607812500000000e+04,3.536362890625000000e+04,3.474770312500000000e+04,3.434933203125000000e+04,3.414049609375000000e+04,3.417187890625000000e+04,3.466795312500000000e+04,3.525850000000000000e+04,3.592249609375000000e+04,3.663785546875000000e+04,3.739749218750000000e+04,3.854880468750000000e+04,3.963593750000000000e+04,4.060100390625000000e+04,4.137944531250000000e+04,4.207412500000000000e+04,4.266067968750000000e+04,4.229221093750000000e+04,4.071168359375000000e+04,3.795811328125000000e+04,3.062665625000000000e+04,2.039586718750000000e+04,9.066430664062500000e+03,2.006104370117187500e+03
1.800639531250000000e+05,1.798760312500000000e+05,1.792932656250000000e+05,1.782729843750000000e+05,1.767634062500000000e+05,1.748835468750000000e+05,1.724586562500000000e+05,1.694330937500000000e+05,1.658328281250000000e+05,1.617131250000000000e+05,1.571318750000000000e+05,1.523465312500000000e+05,1.473182968750000000e+05,1.419721250000000000e+05,1.363711562500000000e+05,1.305787265625000000e+05,1.250026640625000000e+05,1.196272265625000000e+05,1.141447734375000000e+05,1.085966406250000000e+05,1.030248906250000000e+05,9.803677343750000000e+04,9.341105468750000000e+04,8.867707031250000000e+04,8.385391406250000000e+04,7.895571093750000000e+04,7.476703906250000000e+04,7.100936718750000000e+04,6.689045312500000000e+04,6.244123046875000000e+04,5.769192187500000000e+04,5.416190234375000000e+04,5.163376562500000000e+04,4.787339453125000000e+04,4.312457421875000000e+04,3.753764062500000000e+04,2.987782226562500000e+04,2.121400390625000000e+04,1.408159765625000000e+04,8.462860351562500000e+03,4.010249511718750000e+03
3.261453437500000000e+05,3.250598437500000000e+05,3.218969687500000000e+05,3.167565625000000000e+05,3.097153437500000000e+05,3.008614062500000000e+05,2.903205312500000000e+05,2.782685000000000000e+05,2.648973125000000000e+05,2.504319531250000000e+05,2.351506406250000000e+05,2.216108750000000000e+05,2.149444218750000000e+05,2.061663281250000000e+05,1.958308281250000000e+05,1.844742343750000000e+05,1.725545000000000000e+05,1.604612968750000000e+05,1.484972187500000000e+05,1.368690156250000000e+05,1.257256406250000000e+05,1.151491640625000000e+05,1.051693515625000000e+05,9.435435156250000000e+04,8.337152343750000000e+04,7.351533593750000000e+04,6.463703515625000000e+04,5.661262890625000000e+04,4.933874609375000000e+04,4.273409765625000000e+04,3.673115625000000000e+04,3.127282226562500000e+04,2.631155664062500000e+04,2.181984765625000000e+04,1.778828515625000000e+04,1.418750878906250000e+04,1.095730957031250000e+04,8.107795898437500000e+03,5.772516113281250000e+03,3.913642578125000000e+03,2.192164794921875000e+03
1.606657000000000000e+06,1.603135500000000000e+06,1.592492750000000000e+06,1.575253000000000000e+06,1.560388500000000000e+06,1.538691375000000000e+06,1.509215250000000000e+06,1.471397375000000000e+06,1.426066625000000000e+06,1.374789125000000000e+06,1.319113375000000000e+06,1.260488125000000000e+06,1.199934875000000000e+06,1.138309500000000000e+06,1.076503750000000000e+06,1.015343000000000000e+06,9.600013750000000000e+05,9.286710000000000000e+05,8.947927500000000000e+05,8.591285000000000000e+05,8.223825625000000000e+05,7.850654375000000000e+05,7.474972500000000000e+05,7.099122500000000000e+05,6.723226250000000000e+05,6.346518125000000000e+05,5.967368125000000000e+05,5.583192500000000000e+05,5.191273437500000000e+05,4.706471875000000000e+05,4.126730625000000000e+05,3.572291875000000000e+05,3.042456250000000000e+05,2.534630781250000000e+05,2.045469062500000000e+05,1.582752031250000000e+05,1.166735468750000000e+05,7.994788281250000000e+04,4.581997265625000000e+04,1.781915820312500000e+04,3.912864746093750000e+03
2.540227812500000000e+05,2.535596718750000000e+05,2.522060781250000000e+05,2.500080625000000000e+05,2.470060312500000000e+05,2.432394062500000000e+05,2.387505312500000000e+05,2.335904218750000000e+05,2.288611562500000000e+05,2.238728437500000000e+05,2.184417343750000000e+05,2.126648593750000000e+05,2.066254218750000000e+05,2.003995468750000000e+05,1.940664531250000000e+05,1.876938281250000000e+05,1.813307968750000000e+05,1.764548125000000000e+05,1.721722968750000000e+05,1.677854531250000000e+05,1.633273437500000000e+05,1.588128593750000000e+05,1.542400625000000000e+05,1.496000625000000000e+05,1.448632187500000000e+05,1.399914843750000000e+05,1.360459843750000000e+05,1.372288750000000000e+05,1.372785156250000000e+05,1.360291875000000000e+05,1.332950781250000000e+05,1.289350781250000000e+05,1.228515703125000000e+05,1.145981171875000000e+05,1.018467890625000000e+05,8.175340625000000000e+04,6.303875390625000000e+04,4.534475781250000000e+04,2.534281640625000000e+04,7.483064453125000000e+03,6.993908081054687500e+02
1.389729843750000000e+05,1.390874062500000000e+05,1.394005312500000000e+05,1.398604218750000000e+05,1.404087812500000000e+05,1.409839687500000000e+05,1.415238750000000000e+05,1.422750312500000000e+05,1.433714687500000000e+05,1.443564531250000000e+05,1.452196406250000000e+05,1.459592812500000000e+05,1.465692187500000000e+05,1.470454843750000000e+05,1.473933593750000000e+05,1.477774375000000000e+05,1.486435156250000000e+05,1.492813906250000000e+05,1.497124843750000000e+05,1.499506406250000000e+05,1.500087187500000000e+05,1.498865468750000000e+05,1.495701562500000000e+05,1.490372500000000000e+05,1.482361875000000000e+05,1.460030468750000000e+05,1.393298281250000000e+05,1.326205781250000000e+05,1.257462734375000000e+05,1.185430156250000000e+05,1.108648828125000000e+05,1.026021796875000000e+05,9.368217968750000000e+04,8.394168750000000000e+04,7.314895312500000000e+04,6.144223046875000000e+04,4.947294140625000000e+04,3.732951171875000000e+04,2.390341601562500000e+04,1.028723632812500000e+04,1.886317382812500000e+03
