2.825367187500000000e+05,2.818392187500000000e+05,2.798252812500000000e+05,2.766076875000000000e+05,2.722952187500000000e+05,2.669958437500000000e+05,2.608196875000000000e+05,2.538855156250000000e+05,2.463614062500000000e+05,2.384437968750000000e+05,2.303291562500000000e+05,2.222082187500000000e+05,2.142309843750000000e+05,2.065274687500000000e+05,1.992268125000000000e+05,1.924257656250000000e+05,1.865041562500000000e+05,1.812938437500000000e+05,1.766391093750000000e+05,1.725417031250000000e+05,1.690015781250000000e+05,1.660014062500000000e+05,1.635080156250000000e+05,1.614853125000000000e+05,1.598799218750000000e+05,1.586321875000000000e+05,1.576768437500000000e+05,1.569402812500000000e+05,1.563247968750000000e+05,1.537109062500000000e+05,1.472187812500000000e+05,1.404414843750000000e+05,1.332522500000000000e+05,1.250077031250000000e+05,1.145401484375000000e+05,1.016636718750000000e+05,8.772534375000000000e+04,7.160870312500000000e+04,4.708208984375000000e+04,1.810016796875000000e+04,2.037902343750000000e+03
1.304481500000000000e+06,1.298124250000000000e+06,1.280305875000000000e+06,1.252855250000000000e+06,1.217557625000000000e+06,1.176182750000000000e+06,1.130509000000000000e+06,1.082267000000000000e+06,1.037242687500000000e+06,9.913382500000000000e+05,9.446981250000000000e+05,8.978856875000000000e+05,8.515874375000000000e+05,8.092575000000000000e+05,7.742418125000000000e+05,7.406502500000000000e+05,7.087251875000000000e+05,6.786952500000000000e+05,6.512641875000000000e+05,6.358532500000000000e+05,6.204043750000000000e+05,6.050146250000000000e+05,5.896256250000000000e+05,5.740943750000000000e+05,5.581702500000000000e+05,5.615060625000000000e+05,5.610706875000000000e+05,5.551560625000000000e+05,5.436675000000000000e+05,5.262950625000000000e+05,5.026860625000000000e+05,4.726250312500000000e+05,4.297514687500000000e+05,3.641558125000000000e+05,2.979858125000000000e+05,2.328944687500000000e+05,1.732992031250000000e+05,1.194331796875000000e+05,6.603468750000000000e+04,2.163631445312500000e+04,2.687316162109375000e+03
1.927266875000000000e+05,1.924363593750000000e+05,1.915460937500000000e+05,1.900207187500000000e+05,1.878213437500000000e+05,1.861126093750000000e+05,1.839268125000000000e+05,1.809432031250000000e+05,1.771835937500000000e+05,1.727442500000000000e+05,1.677294218750000000e+05,1.622458437500000000e+05,1.563740781250000000e+05,1.501871875000000000e+05,1.437673125000000000e+05,1.371980625000000000e+05,1.305579062500000000e+05,1.257144375000000000e+05,1.232107812500000000e+05,1.201559531250000000e+05,1.166465312500000000e+05,1.127624375000000000e+05,1.085656406250000000e+05,1.041093671875000000e+05,9.942591406250000000e+04,9.453728125000000000e+04,8.945464843750000000e+04,8.417751562500000000e+04,7.870587500000000000e+04,7.302691406250000000e+04,6.433061718750000000e+04,5.609178515625000000e+04,4.827864453125000000e+04,4.091254296875000000e+04,3.405577734375000000e+04,2.768325000000000000e+04,2.167049804687500000e+04,1.613430273437500000e+04,1.151330761718750000e+04,7.661152343750000000e+03,3.923133789062500000e+03
9.612483750000000000e+05,9.543015000000000000e+05,9.347753750000000000e+05,9.046530625000000000e+05,8.659480625000000000e+05,8.207175625000000000e+05,7.710627500000000000e+05,7.190718750000000000e+05,6.663793125000000000e+05,6.142724375000000000e+05,5.642568125000000000e+05,5.176286562500000000e+05,4.741806562500000000e+05,4.342331562500000000e+05,3.980811562500000000e+05,3.657241875000000000e+05,3.376415000000000000e+05,3.133439687500000000e+05,2.914822187500000000e+05,2.716547812500000000e+05,2.534781562500000000e+05,2.369226562500000000e+05,2.232400781250000000e+05,2.098733750000000000e+05,1.966552343750000000e+05,1.834467968750000000e+05,1.701511406250000000e+05,1.597336093750000000e+05,1.486400000000000000e+05,1.367390937500000000e+05,1.241422968750000000e+05,1.109861796875000000e+05,1.038604687500000000e+05,9.454114843750000000e+04,8.300594531250000000e+04,6.981460156250000000e+04,5.468021093750000000e+04,3.655700781250000000e+04,2.189474023437500000e+04,1.083120605468750000e+04,4.031708007812500000e+03
1.234277636718750000e+04,1.232306640625000000e+04,1.225821191406250000e+04,1.218557128906250000e+04,1.206075878906250000e+04,1.186337402343750000e+04,1.158118945312500000e+04,1.120854003906250000e+04,1.076156542968750000e+04,1.028428320312500000e+04,9.833503906250000000e+03,9.376385742187500000e+03,8.925790039062500000e+03,8.489933593750000000e+03,8.077532714843750000e+03,7.744255371093750000e+03,7.466102050781250000e+03,7.218740722656250000e+03,7.005869628906250000e+03,6.827816406250000000e+03,6.714451171875000000e+03,6.682274902343750000e+03,6.674860351562500000e+03,6.691243164062500000e+03,6.729607910156250000e+03,6.795540039062500000e+03,6.926556152343750000e+03,7.066666992187500000e+03,7.212201171875000000e+03,7.359823730468750000e+03,7.505308105468750000e+03,7.719926757812500000e+03,7.900495605468750000e+03,8.036747558593750000e+03,8.145709960937500000e+03,8.188727539062500000e+03,7.376555664062500000e+03,6.335913574218750000e+03,5.470003417968750000e+03,4.734745605468750000e+03,3.158975830078125000e+03
2.208021562500000000e+05,2.204069843750000000e+05,2.192715781250000000e+05,2.174618750000000000e+05,2.150339531250000000e+05,2.120374375000000000e+05,2.085185781250000000e+05,2.045256250000000000e+05,2.010536406250000000e+05,1.977714687500000000e+05,1.942640156250000000e+05,1.906179218750000000e+05,1.868925625000000000e+05,1.831398750000000000e+05,1.794252187500000000e+05,1.758080468750000000e+05,1.725310000000000000e+05,1.700914687500000000e+05,1.678046875000000000e+05,1.657057031250000000e+05,1.638269843750000000e+05,1.621923593750000000e+05,1.608162968750000000e+05,1.597075468750000000e+05,1.588300000000000000e+05,1.579333437500000000e+05,1.572984375000000000e+05,1.568699843750000000e+05,1.565634843750000000e+05,1.561806406250000000e+05,1.554870468750000000e+05,1.542505156250000000e+05,1.522223125000000000e+05,1.451021875000000000e+05,1.303953750000000000e+05,1.131749140625000000e+05,9.524875781250000000e+04,7.557676562500000000e+04,4.776815234375000000e+04,1.705258398437500000e+04,1.265733154296875000e+03
3.429782500000000000e+05,3.418846250000000000e+05,3.387028437500000000e+05,3.335594062500000000e+05,3.265660937500000000e+05,3.178373437500000000e+05,3.075043750000000000e+05,2.957356250000000000e+05,2.828343750000000000e+05,2.691860312500000000e+05,2.555100312500000000e+05,2.434232812500000000e+05,2.314112656250000000e+05,2.197118750000000000e+05,2.085640625000000000e+05,1.981440312500000000e+05,1.885414687500000000e+05,1.810644062500000000e+05,1.748503750000000000e+05,1.692937500000000000e+05,1.643724843750000000e+05,1.600207500000000000e+05,1.561328281250000000e+05,1.527612031250000000e+05,1.507858281250000000e+05,1.486792812500000000e+05,1.462774062500000000e+05,1.433954843750000000e+05,1.398376406250000000e+05,1.353924062500000000e+05,1.312254375000000000e+05,1.257662890625000000e+05,1.184597890625000000e+05,1.091788437500000000e+05,9.782177343750000000e+04,8.384596093750000000e+04,6.323964453125000000e+04,4.466789453125000000e+04,2.740915234375000000e+04,1.263977636718750000e+04,3.699292724609375000e+03
3.067935937500000000e+05,3.048560000000000000e+05,2.993281875000000000e+05,2.906379375000000000e+05,2.792249062500000000e+05,2.655516875000000000e+05,2.501091875000000000e+05,2.334283125000000000e+05,2.161920625000000000e+05,1.991238750000000000e+05,1.830572187500000000e+05,1.695288906250000000e+05,1.572777343750000000e+05,1.463480312500000000e+05,1.367901718750000000e+05,1.285754140625000000e+05,1.215718750000000000e+05,1.156532265625000000e+05,1.106710859375000000e+05,1.077088437500000000e+05,1.056838984375000000e+05,1.037605703125000000e+05,1.018273671875000000e+05,9.976290625000000000e+04,9.746280468750000000e+04,9.482510937500000000e+04,9.176014062500000000e+04,8.820070312500000000e+04,8.408902343750000000e+04,7.673406250000000000e+04,6.872599218750000000e+04,6.077720703125000000e+04,5.291879687500000000e+04,4.518533984375000000e+04,3.761842968750000000e+04,3.031264062500000000e+04,2.343351953125000000e+04,1.708179101562500000e+04,1.116859667968750000e+04,5.780924804687500000e+03,2.003053833007812500e+03
3.559754687500000000e+05,3.551235625000000000e+05,3.526657812500000000e+05,3.487380312500000000e+05,3.434650000000000000e+05,3.369644375000000000e+05,3.293511875000000000e+05,3.207443750000000000e+05,3.113020937500000000e+05,3.012132187500000000e+05,2.906787500000000000e+05,2.799047500000000000e+05,2.703030937500000000e+05,2.614309843750000000e+05,2.525743437500000000e+05,2.438417343750000000e+05,2.352960312500000000e+05,2.270001875000000000e+05,2.189865625000000000e+05,2.115169375000000000e+05,2.061750625000000000e+05,2.007286250000000000e+05,1.951256093750000000e+05,1.893056250000000000e+05,1.831846562500000000e+05,1.766698437500000000e+05,1.696629687500000000e+05,1.642041875000000000e+05,1.593314218750000000e+05,1.528584062500000000e+05,1.447476718750000000e+05,1.349914375000000000e+05,1.236267890625000000e+05,1.107188203125000000e+05,9.589528125000000000e+04,7.489760156250000000e+04,5.590376562500000000e+04,3.909693359375000000e+04,2.400107421875000000e+04,1.138823632812500000e+04,3.624790771484375000e+03
2.038717656250000000e+05,2.039216093750000000e+05,2.040124218750000000e+05,2.040190156250000000e+05,2.037898125000000000e+05,2.031722812500000000e+05,2.020342656250000000e+05,2.003791562500000000e+05,2.004883906250000000e+05,2.000415781250000000e+05,1.991102500000000000e+05,1.978797968750000000e+05,1.994289687500000000e+05,2.002293281250000000e+05,2.002295000000000000e+05,2.001394062500000000e+05,2.017125468750000000e+05,2.019646093750000000e+05,2.009186718750000000e+05,1.986062812500000000e+05,1.968220781250000000e+05,1.936730000000000000e+05,1.890935312500000000e+05,1.831769375000000000e+05,1.760299687500000000e+05,1.680382031250000000e+05,1.593089531250000000e+05,1.495823750000000000e+05,1.389922031250000000e+05,1.276782187500000000e+05,1.157846250000000000e+05,1.034597031250000000e+05,9.085891406250000000e+04,7.403855468750000000e+04,5.865004296875000000e+04,4.495457812500000000e+04,3.304287500000000000e+04,2.288805859375000000e+04,1.418822460937500000e+04,6.816439941406250000e+03,1.996373046875000000e+03
