2.444990937500000000e+05,2.817502812500000000e+05,3.149395000000000000e+05,3.425068437500000000e+05,3.116913437500000000e+05,1.566882031250000000e+05,7.085672656250000000e+04,7.067500488281250000e+03
6.183721484375000000e+04,7.000516406250000000e+04,7.267509375000000000e+04,7.246264062500000000e+04,6.336591015625000000e+04,4.326300000000000000e+04,2.504570117187500000e+04,4.952544921875000000e+03
1.795462656250000000e+05,2.066845937500000000e+05,2.151643750000000000e+05,2.276691875000000000e+05,1.971641875000000000e+05,1.231258750000000000e+05,6.509423046875000000e+04,1.078505957031250000e+04
8.915949375000000000e+05,1.019966625000000000e+06,1.178876500000000000e+06,1.396806000000000000e+06,1.343387875000000000e+06,4.826005312500000000e+05,1.717673593750000000e+05,1.021787402343750000e+04
4.710910156250000000e+04,5.435874218750000000e+04,5.963231250000000000e+04,5.983281250000000000e+04,5.106645312500000000e+04,3.472173828125000000e+04,1.669540039062500000e+04,2.069598144531250000e+03
1.462482226562500000e+04,1.616238183593750000e+04,1.759835546875000000e+04,1.843474804687500000e+04,1.598948437500000000e+04,9.840395507812500000e+03,4.906855957031250000e+03,1.138453613281250000e+03
2.719231875000000000e+05,3.141625000000000000e+05,3.482556875000000000e+05,3.881239687500000000e+05,3.556224687500000000e+05,1.689015781250000000e+05,7.503789062500000000e+04,7.020496093750000000e+03
2.715009179687500000e+04,3.140720312500000000e+04,3.050694921875000000e+04,2.680078125000000000e+04,2.336174023437500000e+04,2.018546484375000000e+04,1.435589453125000000e+04,2.418922851562500000e+03
2.648937890625000000e+04,2.962294335937500000e+04,3.264967578125000000e+04,3.788139843750000000e+04,3.528766015625000000e+04,1.503994238281250000e+04,6.653590820312500000e+03,1.347252685546875000e+03
4.161598437500000000e+04,4.719048828125000000e+04,5.209625781250000000e+04,5.556489843750000000e+04,4.860660546875000000e+04,2.817676562500000000e+04,1.298768652343750000e+04,2.069107177734375000e+03
5.254901250000000000e+05,6.173870625000000000e+05,6.788399375000000000e+05,6.546278750000000000e+05,5.596440625000000000e+05,4.033786875000000000e+05,1.968204531250000000e+05,1.715369140625000000e+04
1.958624062500000000e+05,2.283514062500000000e+05,2.477457343750000000e+05,2.553329843750000000e+05,2.231581562500000000e+05,1.380876875000000000e+05,6.814990625000000000e+04,6.650158691406250000e+03
8.659033593750000000e+04,1.013808750000000000e+05,8.981997656250000000e+04,7.747451562500000000e+04,6.922764843750000000e+04,6.214355078125000000e+04,5.162184375000000000e+04,8.895096679687500000e+03
7.980289375000000000e+05,9.406880625000000000e+05,9.914666250000000000e+05,1.043504000000000000e+06,9.397675000000000000e+05,5.338217500000000000e+05,2.917628437500000000e+05,2.431952343750000000e+04
4.813419687500000000e+05,5.623002500000000000e+05,5.953688750000000000e+05,6.510298125000000000e+05,5.857731875000000000e+05,3.099755000000000000e+05,1.597955468750000000e+05,1.616148925781250000e+04
