1.808090781250000000e+05,2.109191718750000000e+05,2.322315312500000000e+05,2.370005156250000000e+05,2.140397500000000000e+05,1.246973828125000000e+05,6.118359765625000000e+04,5.442862792968750000e+03
1.788899062500000000e+05,2.107186718750000000e+05,2.324318750000000000e+05,2.249034531250000000e+05,1.912835937500000000e+05,1.378588593750000000e+05,6.655617968750000000e+04,5.046207031250000000e+03
7.621463281250000000e+04,8.772678906250000000e+04,9.808225000000000000e+04,1.004262578125000000e+05,8.640380468750000000e+04,5.511555078125000000e+04,2.493386132812500000e+04,2.888186279296875000e+03
3.852360546875000000e+04,4.364421093750000000e+04,4.924210156250000000e+04,5.757810156250000000e+04,5.279834765625000000e+04,2.256114062500000000e+04,8.688002929687500000e+03,1.225455810546875000e+03
5.736755000000000000e+05,6.681505625000000000e+05,7.480050000000000000e+05,7.977001250000000000e+05,7.184983125000000000e+05,3.803793125000000000e+05,1.748810468750000000e+05,1.195975000000000000e+04
5.799555000000000000e+05,6.802665000000000000e+05,7.587500000000000000e+05,7.923241250000000000e+05,6.898828750000000000e+05,4.146558750000000000e+05,1.788859218750000000e+05,1.097922558593750000e+04
1.978348593750000000e+05,2.371797187500000000e+05,2.365431093750000000e+05,2.177464218750000000e+05,1.915999843750000000e+05,1.465116406250000000e+05,9.667550781250000000e+04,9.258938476562500000e+03
2.772327187500000000e+05,3.245287812500000000e+05,3.589406562500000000e+05,3.835908125000000000e+05,3.372659687500000000e+05,1.893014843750000000e+05,8.604657031250000000e+04,5.742562988281250000e+03
8.191715000000000000e+05,9.572855625000000000e+05,1.072173375000000000e+06,1.148719875000000000e+06,1.050969500000000000e+06,5.374434375000000000e+05,2.454393593750000000e+05,1.363357714843750000e+04
8.571865000000000000e+05,1.019876812500000000e+06,1.065360000000000000e+06,1.054588375000000000e+06,9.593656875000000000e+05,5.915990000000000000e+05,3.588207812500000000e+05,2.617382031250000000e+04
1.517118125000000000e+05,1.796803281250000000e+05,1.876287812500000000e+05,1.882126250000000000e+05,1.601956718750000000e+05,1.126224765625000000e+05,5.978460937500000000e+04,5.571086425781250000e+03
1.136010859375000000e+05,1.304198984375000000e+05,1.449691562500000000e+05,1.542510156250000000e+05,1.355897656250000000e+05,7.668243750000000000e+04,3.554378906250000000e+04,4.221374511718750000e+03
2.050342500000000000e+05,2.433087656250000000e+05,2.578941718750000000e+05,2.506268750000000000e+05,2.165306718750000000e+05,1.518201562500000000e+05,8.431909375000000000e+04,6.701627441406250000e+03
1.775074687500000000e+05,2.053517968750000000e+05,2.345051875000000000e+05,2.451265625000000000e+05,2.157771875000000000e+05,1.243451171875000000e+05,5.187887500000000000e+04,4.192937500000000000e+03
1.162958625000000000e+06,1.363901500000000000e+06,1.436910000000000000e+06,1.415069250000000000e+06,1.273937625000000000e+06,8.078856250000000000e+05,4.809789687500000000e+05,5.192412109375000000e+04
1.383384062500000000e+05,1.618064531250000000e+05,1.642100312500000000e+05,1.628208906250000000e+05,1.436942343750000000e+05,9.707015625000000000e+04,5.960293359375000000e+04,7.877660156250000000e+03
1.121669765625000000e+05,1.284763515625000000e+05,1.483077812500000000e+05,1.693995937500000000e+05,1.486072812500000000e+05,7.273377343750000000e+04,2.481920898437500000e+04,2.110665039062500000e+03
2.140903593750000000e+05,2.549180468750000000e+05,2.356149218750000000e+05,2.114637187500000000e+05,1.901751093750000000e+05,1.530675156250000000e+05,1.186403281250000000e+05,1.600768066406250000e+04
2.548638750000000000e+05,2.960906875000000000e+05,3.395725625000000000e+05,3.613390625000000000e+05,3.397193125000000000e+05,1.627056093750000000e+05,7.002447656250000000e+04,3.610947265625000000e+03
5.604771875000000000e+05,6.691418750000000000e+05,6.850285625000000000e+05,6.352031875000000000e+05,5.410729375000000000e+05,4.312129062500000000e+05,2.636240000000000000e+05,2.377254882812500000e+04
3.385833125000000000e+05,3.869264375000000000e+05,4.615357500000000000e+05,5.239275937500000000e+05,4.556618750000000000e+05,2.281712656250000000e+05,6.166844140625000000e+04,3.787677001953125000e+03
1.540193437500000000e+05,1.774680312500000000e+05,1.976079375000000000e+05,2.165691406250000000e+05,1.896869218750000000e+05,1.028294765625000000e+05,4.288281640625000000e+04,4.623845703125000000e+03
5.760560625000000000e+05,6.576894375000000000e+05,7.863743125000000000e+05,9.153835625000000000e+05,7.938608125000000000e+05,3.762903437500000000e+05,9.477486718750000000e+04,4.542440917968750000e+03
1.535920468750000000e+05,1.761695312500000000e+05,1.541087812500000000e+05,1.334738593750000000e+05,1.183374296875000000e+05,1.086960000000000000e+05,9.036125000000000000e+04,2.022050976562500000e+04
7.487703750000000000e+05,8.551959375000000000e+05,9.116396875000000000e+05,1.019046750000000000e+06,9.284894375000000000e+05,4.622301562500000000e+05,2.300423750000000000e+05,3.694019921875000000e+04
3.028177929687500000e+04,3.508610937500000000e+04,3.613548437500000000e+04,3.615419140625000000e+04,3.062322070312500000e+04,2.201164453125000000e+04,1.242220117187500000e+04,1.902914428710937500e+03
1.535290625000000000e+05,1.799425937500000000e+05,1.748862031250000000e+05,1.702457500000000000e+05,1.534330781250000000e+05,1.049295546875000000e+05,7.182029687500000000e+04,1.063170800781250000e+04
3.434907421875000000e+04,3.790662500000000000e+04,3.423031250000000000e+04,3.135662500000000000e+04,2.794454492187500000e+04,2.320970312500000000e+04,1.842420898437500000e+04,4.875737792968750000e+03
5.336881875000000000e+05,6.214261250000000000e+05,6.995659375000000000e+05,7.508473750000000000e+05,6.470943750000000000e+05,3.761572812500000000e+05,1.566299062500000000e+05,1.068028613281250000e+04
6.504585625000000000e+05,7.576368125000000000e+05,7.765762500000000000e+05,7.965228125000000000e+05,7.004014375000000000e+05,4.485699687500000000e+05,2.534266718750000000e+05,3.600399609375000000e+04
3.741223125000000000e+05,4.322070625000000000e+05,4.894552187500000000e+05,5.261096250000000000e+05,4.759816562500000000e+05,2.462968281250000000e+05,1.049341640625000000e+05,9.075649414062500000e+03
1.263896500000000000e+06,1.462528125000000000e+06,1.641631750000000000e+06,1.766050500000000000e+06,1.601261250000000000e+06,8.155146250000000000e+05,3.659211562500000000e+05,3.260755468750000000e+04
3.793030000000000000e+05,4.436216250000000000e+05,4.790174687500000000e+05,4.940717187500000000e+05,4.324534062500000000e+05,2.665865000000000000e+05,1.356699531250000000e+05,1.267033105468750000e+04
3.663933125000000000e+05,4.242167812500000000e+05,4.002007500000000000e+05,3.867167812500000000e+05,3.484184375000000000e+05,2.474768593750000000e+05,1.789622031250000000e+05,3.411554296875000000e+04
1.026781328125000000e+05,1.193691953125000000e+05,1.265441640625000000e+05,1.353326406250000000e+05,1.192604062500000000e+05,6.910780468750000000e+04,3.591246875000000000e+04,4.122601562500000000e+03
2.407476406250000000e+05,2.837282187500000000e+05,2.856356875000000000e+05,2.777272500000000000e+05,2.401715937500000000e+05,1.743089843750000000e+05,1.067472187500000000e+05,1.321315820312500000e+04
1.306060859375000000e+05,1.490705937500000000e+05,1.661686093750000000e+05,1.742493437500000000e+05,1.509119843750000000e+05,9.303400000000000000e+04,3.941250781250000000e+04,5.977813476562500000e+03
1.982675625000000000e+05,2.277765312500000000e+05,2.503280312500000000e+05,2.795863125000000000e+05,2.611643750000000000e+05,1.190307109375000000e+05,5.580939843750000000e+04,6.335855468750000000e+03
1.097801796875000000e+05,1.288663203125000000e+05,1.478285156250000000e+05,1.459392968750000000e+05,1.196264609375000000e+05,8.775722656250000000e+04,3.620160546875000000e+04,1.919898925781250000e+03
2.342707187500000000e+05,2.758532812500000000e+05,2.840402500000000000e+05,2.826428125000000000e+05,2.421330156250000000e+05,1.717213437500000000e+05,9.498260156250000000e+04,1.108634667968750000e+04
8.694687500000000000e+04,1.005750390625000000e+05,1.108614375000000000e+05,1.152019687500000000e+05,1.002639296875000000e+05,6.076939062500000000e+04,2.897700195312500000e+04,3.184075195312500000e+03
2.739936875000000000e+05,3.154152187500000000e+05,3.724769062500000000e+05,4.089130000000000000e+05,3.599303125000000000e+05,1.845709062500000000e+05,6.038924609375000000e+04,3.296768554687500000e+03
1.360275781250000000e+04,1.486308105468750000e+04,1.541160449218750000e+04,1.530307519531250000e+04,1.360222949218750000e+04,9.048616210937500000e+03,5.533585449218750000e+03,1.446746948242187500e+03
2.356742187500000000e+05,2.773544375000000000e+05,2.881007500000000000e+05,2.683586562500000000e+05,2.295114687500000000e+05,1.788628281250000000e+05,1.069042890625000000e+05,1.207701074218750000e+04
2.297649531250000000e+05,2.628865937500000000e+05,2.777848437500000000e+05,3.014726250000000000e+05,2.688985937500000000e+05,1.492736875000000000e+05,7.624377343750000000e+04,1.267165039062500000e+04
2.027519843750000000e+05,2.406472187500000000e+05,2.559176250000000000e+05,2.393798593750000000e+05,2.033800625000000000e+05,1.569566875000000000e+05,8.659882812500000000e+04,7.292318847656250000e+03
