5.867828750000000000e+05,6.868081250000000000e+05,7.672295000000000000e+05,7.847211250000000000e+05,6.781792500000000000e+05,4.258935625000000000e+05,1.955433437500000000e+05,1.361843261718750000e+04
9.516377343750000000e+04,1.102574453125000000e+05,1.175047890625000000e+05,1.175723906250000000e+05,1.034037500000000000e+05,6.752769531250000000e+04,3.682150390625000000e+04,4.765668457031250000e+03
9.176387500000000000e+04,1.058555312500000000e+05,1.160881250000000000e+05,1.260418828125000000e+05,1.142544375000000000e+05,5.897392187500000000e+04,2.800179882812500000e+04,3.138614746093750000e+03
7.669930468750000000e+04,8.707219531250000000e+04,9.316175781250000000e+04,9.545980468750000000e+04,8.704242968750000000e+04,5.048330859375000000e+04,2.726573437500000000e+04,5.027499511718750000e+03
1.908639843750000000e+04,2.118202929687500000e+04,2.294585742187500000e+04,2.255144726562500000e+04,1.927285742187500000e+04,1.394915332031250000e+04,6.971309570312500000e+03,1.584664184570312500e+03
2.007748906250000000e+05,2.339537968750000000e+05,2.271365937500000000e+05,2.166978125000000000e+05,1.893944218750000000e+05,1.438018906250000000e+05,9.588324218750000000e+04,1.624216503906250000e+04
3.498181640625000000e+04,4.034984375000000000e+04,4.219243359375000000e+04,4.111674218750000000e+04,3.536691406250000000e+04,2.555135156250000000e+04,1.433171484375000000e+04,2.152326660156250000e+03
8.510491406250000000e+04,9.809289843750000000e+04,1.066506953125000000e+05,1.122860546875000000e+05,9.689350000000000000e+04,5.959971875000000000e+04,2.790955273437500000e+04,3.588112548828125000e+03
1.949737656250000000e+05,2.311660781250000000e+05,2.328831093750000000e+05,2.173514843750000000e+05,1.890974062500000000e+05,1.446044687500000000e+05,9.173457031250000000e+04,1.004611425781250000e+04
2.449554375000000000e+05,2.821379375000000000e+05,3.293523437500000000e+05,3.536002187500000000e+05,3.027569687500000000e+05,1.749339375000000000e+05,6.096168750000000000e+04,4.722337890625000000e+03
3.784124609375000000e+04,4.179576171875000000e+04,4.504238671875000000e+04,4.899094531250000000e+04,4.363464062500000000e+04,2.397261132812500000e+04,1.203849707031250000e+04,2.942893310546875000e+03
8.752044531250000000e+04,1.018012578125000000e+05,1.124934140625000000e+05,1.152773437500000000e+05,9.758359375000000000e+04,6.445619921875000000e+04,2.909895117187500000e+04,2.903825195312500000e+03
1.303330078125000000e+05,1.506081250000000000e+05,1.692941250000000000e+05,1.758452968750000000e+05,1.511815156250000000e+05,9.295045312500000000e+04,4.123521484375000000e+04,4.068587158203125000e+03
3.927526875000000000e+05,4.701504687500000000e+05,4.571376250000000000e+05,4.280348125000000000e+05,3.866142500000000000e+05,2.789515625000000000e+05,1.943431718750000000e+05,2.067067968750000000e+04
1.162833515625000000e+05,1.338598437500000000e+05,1.497825000000000000e+05,1.603342656250000000e+05,1.448884687500000000e+05,7.563778906250000000e+04,3.552489843750000000e+04,3.597715820312500000e+03
1.563182500000000000e+05,1.807657343750000000e+05,2.032830937500000000e+05,2.196311093750000000e+05,1.957426093750000000e+05,1.044549375000000000e+05,4.492891796875000000e+04,3.838560058593750000e+03
2.469148125000000000e+05,2.890530312500000000e+05,3.119438437500000000e+05,3.194366250000000000e+05,2.971765937500000000e+05,1.623041562500000000e+05,9.011776562500000000e+04,7.807590332031250000e+03
5.328886250000000000e+05,6.231913125000000000e+05,6.893536875000000000e+05,7.492946250000000000e+05,6.531527500000000000e+05,3.654513750000000000e+05,1.582273906250000000e+05,1.048072363281250000e+04
1.514491875000000000e+05,1.733839843750000000e+05,2.007893437500000000e+05,2.205045937500000000e+05,1.892831718750000000e+05,1.054584843750000000e+05,3.710496875000000000e+04,3.591451171875000000e+03
1.181866171875000000e+05,1.359175937500000000e+05,1.535480937500000000e+05,1.697475000000000000e+05,1.484314843750000000e+05,7.908025000000000000e+04,3.108940820312500000e+04,3.067139160156250000e+03
3.738354687500000000e+04,4.260087500000000000e+04,4.821938671875000000e+04,5.215301953125000000e+04,4.564637890625000000e+04,2.530240625000000000e+04,1.047323925781250000e+04,1.371852416992187500e+03
1.470195000000000000e+05,1.676617968750000000e+05,1.920581406250000000e+05,2.119188593750000000e+05,1.836445468750000000e+05,1.007745546875000000e+05,3.607830078125000000e+04,4.484693847656250000e+03
1.590763769531250000e+04,1.695875585937500000e+04,1.767442187500000000e+04,1.942191992187500000e+04,1.802308398437500000e+04,9.186780273437500000e+03,5.314036132812500000e+03,1.782423950195312500e+03
