2.245202031250000000e+05,2.245847500000000000e+05,2.246329843750000000e+05,2.243865937500000000e+05,2.235330937500000000e+05,2.217757812500000000e+05,2.188730468750000000e+05,2.146758125000000000e+05,2.092248281250000000e+05,2.026969843750000000e+05,1.953378281250000000e+05,1.874406718750000000e+05,1.792496093750000000e+05,1.701519843750000000e+05,1.571413281250000000e+05,1.454535781250000000e+05,1.349581718750000000e+05,1.255286250000000000e+05,1.170285468750000000e+05,1.093056718750000000e+05,1.022204453125000000e+05,9.564783593750000000e+04,8.947639062500000000e+04,8.360832812500000000e+04,7.796551562500000000e+04,7.248285156250000000e+04,6.710907031250000000e+04,6.180764843750000000e+04,5.655221484375000000e+04,5.132908984375000000e+04,4.613467968750000000e+04,4.097476562500000000e+04,3.586481250000000000e+04,3.083289257812500000e+04,2.592013671875000000e+04,2.117124414062500000e+04,1.663463671875000000e+04,1.239028222656250000e+04,8.535946289062500000e+03,5.106711914062500000e+03,2.339240478515625000e+03
2.148246093750000000e+05,2.143885156250000000e+05,2.131038750000000000e+05,2.110022500000000000e+05,2.081124375000000000e+05,2.044633750000000000e+05,2.000867656250000000e+05,1.950245000000000000e+05,1.893791562500000000e+05,1.832893437500000000e+05,1.768953593750000000e+05,1.703352500000000000e+05,1.637236250000000000e+05,1.571626406250000000e+05,1.507527031250000000e+05,1.445784531250000000e+05,1.387038593750000000e+05,1.332019062500000000e+05,1.281164375000000000e+05,1.234358906250000000e+05,1.191816953125000000e+05,1.153606562500000000e+05,1.119671328125000000e+05,1.089923828125000000e+05,1.064139609375000000e+05,1.042053750000000000e+05,1.023370312500000000e+05,1.007745703125000000e+05,9.947167968750000000e+04,9.832873437500000000e+04,9.594492187500000000e+04,9.093146093750000000e+04,8.592946875000000000e+04,8.053975000000000000e+04,7.402667187500000000e+04,6.624158593750000000e+04,5.795353515625000000e+04,4.831531250000000000e+04,3.301425390625000000e+04,1.390447460937500000e+04,2.199441162109375000e+03
2.044543125000000000e+05,2.038802500000000000e+05,2.022035000000000000e+05,1.994847343750000000e+05,1.957799531250000000e+05,1.911466250000000000e+05,1.856487968750000000e+05,1.796629843750000000e+05,1.746456093750000000e+05,1.688839218750000000e+05,1.625207812500000000e+05,1.557313906250000000e+05,1.486565156250000000e+05,1.414219687500000000e+05,1.341642031250000000e+05,1.269983828125000000e+05,1.200002968750000000e+05,1.132338281250000000e+05,1.067376171875000000e+05,1.005175625000000000e+05,9.456820312500000000e+04,8.739652343750000000e+04,7.981535937500000000e+04,7.285521093750000000e+04,6.643064843750000000e+04,6.046749609375000000e+04,5.490340234375000000e+04,4.968752343750000000e+04,4.477950781250000000e+04,4.015600000000000000e+04,3.579911328125000000e+04,3.167979687500000000e+04,2.776786523437500000e+04,2.408549609375000000e+04,2.070200585937500000e+04,1.757001367187500000e+04,1.446648046875000000e+04,1.146914160156250000e+04,9.248470703125000000e+03,7.712596191406250000e+03,4.950609375000000000e+03
1.214763875000000000e+06,1.212557125000000000e+06,1.205915375000000000e+06,1.194573000000000000e+06,1.179540375000000000e+06,1.161745625000000000e+06,1.138660250000000000e+06,1.110351625000000000e+06,1.082683250000000000e+06,1.052224750000000000e+06,1.015350187500000000e+06,9.750000000000000000e+05,9.398263750000000000e+05,8.984228125000000000e+05,8.525918750000000000e+05,8.040338125000000000e+05,7.690900625000000000e+05,7.301565000000000000e+05,6.887859375000000000e+05,6.463456250000000000e+05,6.039150000000000000e+05,5.621893125000000000e+05,5.278625625000000000e+05,5.066609687500000000e+05,4.820484375000000000e+05,4.548694687500000000e+05,4.257037187500000000e+05,3.949239062500000000e+05,3.628096562500000000e+05,3.295783125000000000e+05,2.954380625000000000e+05,2.606668593750000000e+05,2.180583750000000000e+05,1.748943437500000000e+05,1.359285000000000000e+05,1.014158906250000000e+05,7.206685156250000000e+04,4.773421093750000000e+04,2.723318554687500000e+04,1.156239355468750000e+04,3.329636474609375000e+03
1.114781500000000000e+06,1.104595250000000000e+06,1.076126750000000000e+06,1.032680875000000000e+06,9.776695625000000000e+05,9.144870000000000000e+05,8.464054375000000000e+05,7.764595625000000000e+05,7.071171250000000000e+05,6.423167500000000000e+05,5.899422500000000000e+05,5.413055625000000000e+05,4.968440000000000000e+05,4.565462187500000000e+05,4.204136875000000000e+05,3.882221250000000000e+05,3.594631250000000000e+05,3.336611875000000000e+05,3.103628437500000000e+05,2.891137812500000000e+05,2.694999375000000000e+05,2.511839843750000000e+05,2.338858281250000000e+05,2.173535781250000000e+05,2.014076093750000000e+05,1.858965156250000000e+05,1.687216718750000000e+05,1.493232187500000000e+05,1.310932812500000000e+05,1.139567421875000000e+05,9.786917968750000000e+04,8.283707031250000000e+04,6.889339843750000000e+04,5.604067968750000000e+04,4.426374218750000000e+04,3.366449218750000000e+04,2.448108789062500000e+04,1.669680859375000000e+04,9.889306640625000000e+03,4.229998535156250000e+03,1.055735351562500000e+03
1.737522265625000000e+04,1.736234179687500000e+04,1.732295898437500000e+04,1.725388671875000000e+04,1.715017382812500000e+04,1.700628515625000000e+04,1.681712695312500000e+04,1.657853125000000000e+04,1.628470605468750000e+04,1.593063769531250000e+04,1.560928613281250000e+04,1.528853417968750000e+04,1.489417675781250000e+04,1.443836718750000000e+04,1.393483007812500000e+04,1.339811621093750000e+04,1.284240722656250000e+04,1.245459179687500000e+04,1.213396484375000000e+04,1.177614257812500000e+04,1.139802636718750000e+04,1.101304296875000000e+04,1.063139648437500000e+04,1.026116210937500000e+04,9.907550781250000000e+03,9.574097656250000000e+03,9.262013671875000000e+03,8.969977539062500000e+03,8.696990234375000000e+03,8.203975585937500000e+03,7.703608398437500000e+03,7.235849121093750000e+03,6.781339843750000000e+03,6.355321289062500000e+03,6.009590332031250000e+03,5.712264648437500000e+03,5.277903808593750000e+03,4.743974121093750000e+03,4.728573242187500000e+03,5.303673828125000000e+03,4.281480957031250000e+03
5.120503906250000000e+04,5.118716015625000000e+04,5.111086718750000000e+04,5.093483593750000000e+04,5.061395312500000000e+04,5.010584375000000000e+04,4.937602734375000000e+04,4.840447265625000000e+04,4.771817578125000000e+04,4.704697656250000000e+04,4.611626171875000000e+04,4.498830078125000000e+04,4.371312109375000000e+04,4.233591015625000000e+04,4.090556250000000000e+04,3.946854687500000000e+04,3.806226562500000000e+04,3.671750000000000000e+04,3.457132421875000000e+04,3.243758789062500000e+04,3.055887695312500000e+04,2.889801562500000000e+04,2.741884375000000000e+04,2.608846875000000000e+04,2.487631054687500000e+04,2.375443945312500000e+04,2.269665820312500000e+04,2.167812695312500000e+04,2.067507617187500000e+04,1.966051953125000000e+04,1.860928515625000000e+04,1.749671484375000000e+04,1.629997851562500000e+04,1.498435742187500000e+04,1.350291308593750000e+04,1.183853710937500000e+04,1.002829492187500000e+04,8.059289062500000000e+03,5.709084472656250000e+03,2.903213378906250000e+03,8.081304321289062500e+02
1.516528125000000000e+05,1.520267968750000000e+05,1.530079218750000000e+05,1.543619687500000000e+05,1.558382812500000000e+05,1.571856250000000000e+05,1.584252343750000000e+05,1.597330312500000000e+05,1.603481093750000000e+05,1.602403750000000000e+05,1.604430156250000000e+05,1.603627812500000000e+05,1.593997500000000000e+05,1.575471093750000000e+05,1.568695000000000000e+05,1.551447812500000000e+05,1.523791250000000000e+05,1.486957812500000000e+05,1.452614375000000000e+05,1.421813437500000000e+05,1.380946250000000000e+05,1.331629375000000000e+05,1.275316328125000000e+05,1.213293906250000000e+05,1.148375312500000000e+05,1.113161875000000000e+05,1.065996250000000000e+05,1.008675937500000000e+05,9.428090625000000000e+04,8.697923437500000000e+04,7.909360937500000000e+04,7.075434375000000000e+04,6.199070312500000000e+04,5.004220703125000000e+04,3.922786718750000000e+04,2.961497265625000000e+04,2.139529882812500000e+04,1.451126171875000000e+04,8.529833007812500000e+03,3.582849853515625000e+03,8.739509277343750000e+02
6.345805468750000000e+04,6.342182421875000000e+04,6.328358593750000000e+04,6.326730859375000000e+04,6.311539843750000000e+04,6.273660937500000000e+04,6.205844921875000000e+04,6.102852343750000000e+04,5.967882421875000000e+04,5.808674609375000000e+04,5.632811718750000000e+04,5.447145312500000000e+04,5.255044921875000000e+04,5.080934765625000000e+04,4.908566015625000000e+04,4.732500000000000000e+04,4.554798046875000000e+04,4.377432031250000000e+04,4.201632812500000000e+04,4.027626953125000000e+04,3.855522265625000000e+04,3.685059375000000000e+04,3.540864453125000000e+04,3.395478906250000000e+04,3.245542578125000000e+04,3.090605468750000000e+04,2.930166210937500000e+04,2.763706835937500000e+04,2.590811132812500000e+04,2.411386328125000000e+04,2.225471679687500000e+04,1.993096093750000000e+04,1.714252734375000000e+04,1.452295312500000000e+04,1.207913769531250000e+04,9.804559570312500000e+03,7.686832519531250000e+03,5.749025390625000000e+03,4.004041748046875000e+03,2.357300048828125000e+03,1.061673339843750000e+03
1.965858593750000000e+05,1.961320468750000000e+05,1.947949218750000000e+05,1.926038281250000000e+05,1.895831093750000000e+05,1.857574062500000000e+05,1.811561875000000000e+05,1.758230781250000000e+05,1.698712187500000000e+05,1.642456875000000000e+05,1.613799531250000000e+05,1.579687656250000000e+05,1.540820156250000000e+05,1.497965000000000000e+05,1.452126562500000000e+05,1.404345000000000000e+05,1.355553593750000000e+05,1.306703984375000000e+05,1.258576875000000000e+05,1.211665312500000000e+05,1.166396484375000000e+05,1.108129218750000000e+05,1.031136406250000000e+05,9.617260156250000000e+04,8.988243750000000000e+04,8.414289062500000000e+04,7.885925781250000000e+04,7.393960937500000000e+04,6.929716406250000000e+04,6.483306250000000000e+04,6.045744531250000000e+04,5.608809765625000000e+04,5.165178125000000000e+04,4.701547656250000000e+04,4.199743359375000000e+04,3.655222656250000000e+04,3.080866015625000000e+04,2.465991601562500000e+04,1.749939257812500000e+04,9.725270507812500000e+03,3.685630615234375000e+03
