4.001565937500000000e+05,3.994052500000000000e+05,3.971115625000000000e+05,3.931862812500000000e+05,3.875309062500000000e+05,3.800701875000000000e+05,3.707768125000000000e+05,3.597017187500000000e+05,3.470955000000000000e+05,3.333009062500000000e+05,3.186478125000000000e+05,3.055171250000000000e+05,2.941029687500000000e+05,2.819683750000000000e+05,2.692769687500000000e+05,2.562017500000000000e+05,2.428975468750000000e+05,2.295193906250000000e+05,2.161885625000000000e+05,2.093811250000000000e+05,2.055150000000000000e+05,1.998427968750000000e+05,1.926314062500000000e+05,1.841218125000000000e+05,1.745177343750000000e+05,1.639958125000000000e+05,1.527145625000000000e+05,1.408169218750000000e+05,1.284341796875000000e+05,1.107713593750000000e+05,9.416445312500000000e+04,7.885387500000000000e+04,6.483659765625000000e+04,5.205301171875000000e+04,4.041250390625000000e+04,3.003840625000000000e+04,2.128395507812500000e+04,1.406554296875000000e+04,7.746693847656250000e+03,2.850712402343750000e+03,7.251034545898437500e+02
1.733180875000000000e+06,1.730414125000000000e+06,1.721994250000000000e+06,1.707662000000000000e+06,1.687117625000000000e+06,1.660092375000000000e+06,1.626406750000000000e+06,1.586083625000000000e+06,1.540001625000000000e+06,1.489513625000000000e+06,1.440817625000000000e+06,1.400582375000000000e+06,1.357821625000000000e+06,1.312930625000000000e+06,1.266407125000000000e+06,1.218717750000000000e+06,1.170209000000000000e+06,1.121230500000000000e+06,1.071995875000000000e+06,1.022510375000000000e+06,9.727664375000000000e+05,9.469180625000000000e+05,9.283993125000000000e+05,9.038878750000000000e+05,8.735218750000000000e+05,8.374005625000000000e+05,7.956378750000000000e+05,7.483998125000000000e+05,6.959170000000000000e+05,6.385113750000000000e+05,5.766435000000000000e+05,5.111082500000000000e+05,4.215389687500000000e+05,3.375572812500000000e+05,2.601942343750000000e+05,1.908333281250000000e+05,1.322578281250000000e+05,8.428891406250000000e+04,4.336342578125000000e+04,1.357531640625000000e+04,2.078310546875000000e+03
6.255398125000000000e+05,6.237258125000000000e+05,6.183253750000000000e+05,6.093742500000000000e+05,5.969053750000000000e+05,5.809851875000000000e+05,5.617420000000000000e+05,5.394245000000000000e+05,5.152743437500000000e+05,4.913609375000000000e+05,4.668359687500000000e+05,4.425518125000000000e+05,4.189260000000000000e+05,3.961712500000000000e+05,3.744994062500000000e+05,3.540302812500000000e+05,3.351696875000000000e+05,3.196846562500000000e+05,3.049605625000000000e+05,2.908576562500000000e+05,2.772332187500000000e+05,2.639386250000000000e+05,2.508213437500000000e+05,2.386371718750000000e+05,2.281564531250000000e+05,2.170059843750000000e+05,2.051137500000000000e+05,1.924333281250000000e+05,1.789378125000000000e+05,1.649123750000000000e+05,1.549993281250000000e+05,1.428745468750000000e+05,1.287810000000000000e+05,1.129999375000000000e+05,9.582525000000000000e+04,7.604638281250000000e+04,5.365618750000000000e+04,3.525170312500000000e+04,1.959864062500000000e+04,7.544523437500000000e+03,1.638439453125000000e+03
4.429281250000000000e+05,4.397200625000000000e+05,4.307769062500000000e+05,4.171260625000000000e+05,3.997950625000000000e+05,3.799054375000000000e+05,3.591900000000000000e+05,3.378033125000000000e+05,3.163628437500000000e+05,2.953118125000000000e+05,2.750870312500000000e+05,2.560938750000000000e+05,2.392757812500000000e+05,2.248052812500000000e+05,2.117352187500000000e+05,2.000755468750000000e+05,1.896968750000000000e+05,1.805279531250000000e+05,1.741561562500000000e+05,1.683690000000000000e+05,1.630499218750000000e+05,1.580793750000000000e+05,1.533329843750000000e+05,1.494057968750000000e+05,1.465766406250000000e+05,1.433081875000000000e+05,1.394979531250000000e+05,1.350424843750000000e+05,1.298357578125000000e+05,1.247792031250000000e+05,1.213226718750000000e+05,1.158841015625000000e+05,1.084571718750000000e+05,9.906305468750000000e+04,8.774681250000000000e+04,7.285078906250000000e+04,5.423823828125000000e+04,3.778385546875000000e+04,2.279547265625000000e+04,1.032782226562500000e+04,3.105992675781250000e+03
2.452517968750000000e+05,2.450392500000000000e+05,2.443405312500000000e+05,2.430394218750000000e+05,2.410019375000000000e+05,2.380934843750000000e+05,2.341937812500000000e+05,2.293773125000000000e+05,2.254740937500000000e+05,2.203294375000000000e+05,2.139837187500000000e+05,2.065490312500000000e+05,1.982597968750000000e+05,1.893967031250000000e+05,1.820515468750000000e+05,1.744769843750000000e+05,1.666645156250000000e+05,1.588799531250000000e+05,1.513284218750000000e+05,1.441455312500000000e+05,1.374364687500000000e+05,1.312530937500000000e+05,1.256050000000000000e+05,1.204871406250000000e+05,1.175652578125000000e+05,1.156023437500000000e+05,1.137022343750000000e+05,1.118337343750000000e+05,1.099434531250000000e+05,1.079186328125000000e+05,1.056293046875000000e+05,1.029730937500000000e+05,9.985896875000000000e+04,9.585285156250000000e+04,8.506785937500000000e+04,7.307825000000000000e+04,6.119858984375000000e+04,4.870397265625000000e+04,3.162375976562500000e+04,1.260429882812500000e+04,2.072240966796875000e+03
1.436200000000000000e+05,1.430188593750000000e+05,1.413189062500000000e+05,1.386974062500000000e+05,1.351155156250000000e+05,1.306442265625000000e+05,1.253883750000000000e+05,1.194935625000000000e+05,1.131415234375000000e+05,1.065136250000000000e+05,1.000207343750000000e+05,9.371297656250000000e+04,8.750924218750000000e+04,8.151062500000000000e+04,7.581932812500000000e+04,7.050567187500000000e+04,6.559464062500000000e+04,6.158876562500000000e+04,5.797026953125000000e+04,5.467708593750000000e+04,5.169582421875000000e+04,4.900149218750000000e+04,4.655881250000000000e+04,4.473308593750000000e+04,4.322602343750000000e+04,4.175614843750000000e+04,4.029162890625000000e+04,3.879726562500000000e+04,3.723591796875000000e+04,3.624445312500000000e+04,3.564099218750000000e+04,3.453566406250000000e+04,3.290531640625000000e+04,3.073757617187500000e+04,2.803569140625000000e+04,2.397963281250000000e+04,1.880068945312500000e+04,1.397720800781250000e+04,9.516273437500000000e+03,5.562228027343750000e+03,2.518288574218750000e+03
1.726145000000000000e+05,1.723235000000000000e+05,1.714388281250000000e+05,1.699180781250000000e+05,1.677024375000000000e+05,1.647352343750000000e+05,1.609770937500000000e+05,1.564211093750000000e+05,1.511390312500000000e+05,1.473971718750000000e+05,1.433673750000000000e+05,1.386660781250000000e+05,1.334644218750000000e+05,1.279251640625000000e+05,1.222085781250000000e+05,1.199347656250000000e+05,1.183739687500000000e+05,1.158995546875000000e+05,1.127491250000000000e+05,1.090958593750000000e+05,1.050644140625000000e+05,1.007361875000000000e+05,9.615964843750000000e+04,9.136261718750000000e+04,8.636006250000000000e+04,8.115928125000000000e+04,7.576672656250000000e+04,6.875291406250000000e+04,6.109462109375000000e+04,5.373340234375000000e+04,4.668255468750000000e+04,3.997266406250000000e+04,3.364317968750000000e+04,2.772139257812500000e+04,2.222649804687500000e+04,1.721940625000000000e+04,1.280931738281250000e+04,9.010862304687500000e+03,5.701325195312500000e+03,2.990176513671875000e+03,1.292469116210937500e+03
6.622344375000000000e+05,6.607295000000000000e+05,6.564562500000000000e+05,6.497508750000000000e+05,6.409236875000000000e+05,6.302699375000000000e+05,6.180799375000000000e+05,6.046262500000000000e+05,5.899663750000000000e+05,5.740448750000000000e+05,5.590093125000000000e+05,5.431213750000000000e+05,5.258858750000000000e+05,5.074670312500000000e+05,4.880679062500000000e+05,4.703991250000000000e+05,4.539334375000000000e+05,4.363265000000000000e+05,4.177610625000000000e+05,3.984100937500000000e+05,3.802297812500000000e+05,3.663588125000000000e+05,3.508001562500000000e+05,3.337966875000000000e+05,3.155523125000000000e+05,2.962494687500000000e+05,2.771260625000000000e+05,2.697724375000000000e+05,2.581147187500000000e+05,2.427008906250000000e+05,2.240437031250000000e+05,2.026829843750000000e+05,1.792043281250000000e+05,1.540990781250000000e+05,1.204426093750000000e+05,8.888119531250000000e+04,6.228394140625000000e+04,4.040944531250000000e+04,2.143103320312500000e+04,6.985146972656250000e+03,9.318594360351562500e+02
1.587030000000000000e+05,1.590743125000000000e+05,1.600085312500000000e+05,1.611909843750000000e+05,1.622772031250000000e+05,1.629269062500000000e+05,1.647954062500000000e+05,1.659808125000000000e+05,1.659556718750000000e+05,1.647936406250000000e+05,1.653385312500000000e+05,1.647992187500000000e+05,1.631712343750000000e+05,1.610642187500000000e+05,1.602204687500000000e+05,1.583007500000000000e+05,1.555452968750000000e+05,1.521714531250000000e+05,1.492674218750000000e+05,1.462565937500000000e+05,1.427733750000000000e+05,1.388961718750000000e+05,1.346654531250000000e+05,1.300979140625000000e+05,1.253974687500000000e+05,1.205817187500000000e+05,1.152719843750000000e+05,1.094518281250000000e+05,1.031063281250000000e+05,9.622981250000000000e+04,8.882682812500000000e+04,8.091572656250000000e+04,7.161504687500000000e+04,5.947037500000000000e+04,4.810991406250000000e+04,3.763728515625000000e+04,2.824326171875000000e+04,1.997367187500000000e+04,1.257622167968750000e+04,6.050440917968750000e+03,1.742268554687500000e+03
2.355293554687500000e+04,2.347348828125000000e+04,2.324463867187500000e+04,2.288088671875000000e+04,2.239700781250000000e+04,2.180795898437500000e+04,2.112881250000000000e+04,2.037512890625000000e+04,1.956700781250000000e+04,1.872691601562500000e+04,1.787673828125000000e+04,1.703690234375000000e+04,1.622093359375000000e+04,1.543872265625000000e+04,1.469957910156250000e+04,1.402672949218750000e+04,1.340913281250000000e+04,1.284063964843750000e+04,1.232071386718750000e+04,1.184560839843750000e+04,1.141117773437500000e+04,1.101207812500000000e+04,1.064196386718750000e+04,1.029446484375000000e+04,9.963157226562500000e+03,9.641673828125000000e+03,9.323703125000000000e+03,9.003000976562500000e+03,8.673982421875000000e+03,8.333498046875000000e+03,7.852248535156250000e+03,7.209149414062500000e+03,6.565721679687500000e+03,5.929327148437500000e+03,5.320375976562500000e+03,4.727718750000000000e+03,4.090290527343750000e+03,3.429240478515625000e+03,2.937633544921875000e+03,2.592956542968750000e+03,1.845177612304687500e+03
