7.297367968750000000e+04,8.428535156250000000e+04,9.420325781250000000e+04,9.969346093750000000e+04,8.836347656250000000e+04,4.950909765625000000e+04,2.261567773437500000e+04,2.260957275390625000e+03
1.118967250000000000e+06,1.295544375000000000e+06,1.532165000000000000e+06,1.614172125000000000e+06,1.385955375000000000e+06,8.097681875000000000e+05,2.838937187500000000e+05,1.317318945312500000e+04
1.411270625000000000e+06,1.639684875000000000e+06,1.935984625000000000e+06,2.024719625000000000e+06,1.715428375000000000e+06,1.071132500000000000e+06,3.568844687500000000e+05,1.501039257812500000e+04
4.192862500000000000e+05,4.872039375000000000e+05,5.609357500000000000e+05,6.066718125000000000e+05,5.231551562500000000e+05,2.951623125000000000e+05,1.108160625000000000e+05,5.735098632812500000e+03
2.954707812500000000e+05,3.459100937500000000e+05,3.545777500000000000e+05,3.578674062500000000e+05,3.151715312500000000e+05,2.056054375000000000e+05,1.213821406250000000e+05,1.528123144531250000e+04
5.930792578125000000e+04,6.761903906250000000e+04,7.545203906250000000e+04,7.532347656250000000e+04,6.419219921875000000e+04,4.391284375000000000e+04,2.028862890625000000e+04,2.929039794921875000e+03
7.250914062500000000e+04,8.350836718750000000e+04,9.221313281250000000e+04,1.006335000000000000e+05,8.873226562500000000e+04,4.810392968750000000e+04,2.141065625000000000e+04,2.432117675781250000e+03
2.460417812500000000e+05,2.820261875000000000e+05,2.951856875000000000e+05,2.950347500000000000e+05,2.557399218750000000e+05,1.743984531250000000e+05,9.739446093750000000e+04,1.708707031250000000e+04
5.648315000000000000e+05,6.567285625000000000e+05,7.640137500000000000e+05,8.157629375000000000e+05,7.090492500000000000e+05,3.984463750000000000e+05,1.499463906250000000e+05,6.129483398437500000e+03
3.217573125000000000e+05,3.739640937500000000e+05,4.128253125000000000e+05,4.469781250000000000e+05,3.987883437500000000e+05,2.118333906250000000e+05,9.525502343750000000e+04,7.998678710937500000e+03
3.135343437500000000e+05,3.659450000000000000e+05,4.064829687500000000e+05,4.365397812500000000e+05,3.850762812500000000e+05,2.117447343750000000e+05,9.564416406250000000e+04,6.592752929687500000e+03
1.510107187500000000e+05,1.736814375000000000e+05,2.008109218750000000e+05,2.185992187500000000e+05,1.882883750000000000e+05,1.053157109375000000e+05,3.839610546875000000e+04,3.169781494140625000e+03
9.627278906250000000e+04,1.118110546875000000e+05,1.212649140625000000e+05,1.318100312500000000e+05,1.207036406250000000e+05,6.086545703125000000e+04,2.978121093750000000e+04,2.966184570312500000e+03
1.185095156250000000e+05,1.394700937500000000e+05,1.513547031250000000e+05,1.442670625000000000e+05,1.186866796875000000e+05,9.458519531250000000e+04,4.666080859375000000e+04,4.260458007812500000e+03
1.562593593750000000e+05,1.806670156250000000e+05,1.759719375000000000e+05,1.678813281250000000e+05,1.516480937500000000e+05,1.070640390625000000e+05,7.588892187500000000e+04,1.331579394531250000e+04
1.319312031250000000e+05,1.508864218750000000e+05,1.723340000000000000e+05,1.814660312500000000e+05,1.617743125000000000e+05,9.220064062500000000e+04,3.623592968750000000e+04,4.395043457031250000e+03
2.673909687500000000e+05,3.093413750000000000e+05,3.183480000000000000e+05,3.221657187500000000e+05,2.862149687500000000e+05,1.829230468750000000e+05,1.094336875000000000e+05,1.655789648437500000e+04
1.825262343750000000e+05,2.085803750000000000e+05,2.451073906250000000e+05,2.724348437500000000e+05,2.342652500000000000e+05,1.271481875000000000e+05,3.898825390625000000e+04,3.545450195312500000e+03
1.827727812500000000e+05,2.136720156250000000e+05,2.289134218750000000e+05,2.319304062500000000e+05,1.971663593750000000e+05,1.339800312500000000e+05,6.763322656250000000e+04,7.150567871093750000e+03
1.383384062500000000e+05,1.618064531250000000e+05,1.642100312500000000e+05,1.628208906250000000e+05,1.436942343750000000e+05,9.707015625000000000e+04,5.960293359375000000e+04,7.877660156250000000e+03
6.840369531250000000e+04,7.962754687500000000e+04,8.607793750000000000e+04,9.250147656250000000e+04,8.315634375000000000e+04,4.455542187500000000e+04,2.213142578125000000e+04,2.181154052734375000e+03
3.453796562500000000e+05,4.063104062500000000e+05,4.192358125000000000e+05,4.284164375000000000e+05,3.807285625000000000e+05,2.377823125000000000e+05,1.356568750000000000e+05,1.461874804687500000e+04
1.418951250000000000e+05,1.648233437500000000e+05,1.848376093750000000e+05,2.032465312500000000e+05,1.817626875000000000e+05,9.316389062500000000e+04,3.880602343750000000e+04,2.817823730468750000e+03
