8.102067500000000000e+05,8.087100625000000000e+05,8.043181875000000000e+05,7.970330625000000000e+05,7.867785625000000000e+05,7.735238750000000000e+05,7.613301875000000000e+05,7.509262500000000000e+05,7.372585625000000000e+05,7.200918750000000000e+05,6.994668750000000000e+05,6.800772500000000000e+05,6.621551875000000000e+05,6.406189375000000000e+05,6.167658750000000000e+05,5.916305000000000000e+05,5.658761875000000000e+05,5.399830000000000000e+05,5.142417187500000000e+05,4.887615937500000000e+05,4.680021250000000000e+05,4.483071250000000000e+05,4.276542500000000000e+05,4.061008125000000000e+05,3.836565937500000000e+05,3.603090625000000000e+05,3.360550625000000000e+05,3.109275937500000000e+05,2.849864687500000000e+05,2.583432968750000000e+05,2.311522187500000000e+05,2.036352656250000000e+05,1.717450937500000000e+05,1.380711875000000000e+05,1.075522656250000000e+05,8.049162500000000000e+04,5.744437109375000000e+04,3.831697265625000000e+04,2.219918554687500000e+04,9.544599609375000000e+03,2.522508300781250000e+03
1.881597187500000000e+05,1.883961406250000000e+05,1.889961250000000000e+05,1.901785937500000000e+05,1.924618750000000000e+05,1.947010312500000000e+05,1.965940468750000000e+05,1.978841875000000000e+05,1.984835468750000000e+05,2.004837187500000000e+05,2.023438281250000000e+05,2.034431250000000000e+05,2.037855781250000000e+05,2.041674531250000000e+05,2.059942812500000000e+05,2.068544062500000000e+05,2.068711875000000000e+05,2.061757187500000000e+05,2.057973593750000000e+05,2.057865000000000000e+05,2.050965000000000000e+05,2.038060468750000000e+05,2.019606250000000000e+05,1.995824531250000000e+05,1.970073593750000000e+05,1.941569375000000000e+05,1.904058593750000000e+05,1.856649375000000000e+05,1.798272812500000000e+05,1.727379375000000000e+05,1.642424843750000000e+05,1.542064062500000000e+05,1.383742031250000000e+05,1.184252656250000000e+05,9.844257812500000000e+04,7.879125000000000000e+04,6.036192578125000000e+04,4.331543359375000000e+04,2.664886523437500000e+04,1.150565820312500000e+04,2.472844482421875000e+03
4.697325000000000000e+04,4.696171875000000000e+04,4.690958203125000000e+04,4.678487500000000000e+04,4.655275000000000000e+04,4.618046093750000000e+04,4.564130859375000000e+04,4.501275000000000000e+04,4.453755078125000000e+04,4.394916015625000000e+04,4.331143750000000000e+04,4.268381640625000000e+04,4.208461718750000000e+04,4.151482031250000000e+04,4.120913671875000000e+04,4.104673437500000000e+04,4.089922656250000000e+04,4.077395703125000000e+04,4.067390625000000000e+04,4.059564062500000000e+04,4.055391406250000000e+04,4.106099218750000000e+04,4.150993359375000000e+04,4.189203125000000000e+04,4.219468750000000000e+04,4.240280859375000000e+04,4.249697265625000000e+04,4.245264453125000000e+04,4.223992968750000000e+04,4.093021484375000000e+04,3.845240625000000000e+04,3.586692968750000000e+04,3.313797656250000000e+04,3.018067382812500000e+04,2.686697851562500000e+04,2.319382421875000000e+04,1.933840429687500000e+04,1.524719824218750000e+04,1.031064453125000000e+04,4.718994140625000000e+03,9.680260620117187500e+02
5.518266875000000000e+05,5.515881250000000000e+05,5.506616875000000000e+05,5.487039375000000000e+05,5.453570000000000000e+05,5.429383750000000000e+05,5.394221250000000000e+05,5.334285000000000000e+05,5.250835625000000000e+05,5.148452812500000000e+05,5.031753750000000000e+05,4.905057500000000000e+05,4.770779687500000000e+05,4.630608750000000000e+05,4.486498125000000000e+05,4.340613750000000000e+05,4.262214375000000000e+05,4.191028437500000000e+05,4.111743750000000000e+05,4.026487500000000000e+05,3.937313750000000000e+05,3.845831875000000000e+05,3.753173437500000000e+05,3.660193125000000000e+05,3.566873437500000000e+05,3.472816250000000000e+05,3.377060000000000000e+05,3.275702187500000000e+05,3.054709375000000000e+05,2.838311250000000000e+05,2.622161250000000000e+05,2.403028750000000000e+05,2.178591093750000000e+05,1.941932656250000000e+05,1.682422187500000000e+05,1.402839218750000000e+05,1.123825234375000000e+05,8.422130468750000000e+04,5.132408593750000000e+04,1.890388671875000000e+04,2.380559326171875000e+03
3.287990937500000000e+05,3.286882500000000000e+05,3.283185625000000000e+05,3.276139062500000000e+05,3.264830625000000000e+05,3.248333437500000000e+05,3.225821562500000000e+05,3.196703437500000000e+05,3.161085937500000000e+05,3.119485625000000000e+05,3.092639062500000000e+05,3.065868437500000000e+05,3.033300000000000000e+05,2.995411875000000000e+05,2.952949062500000000e+05,2.906822812500000000e+05,2.857988750000000000e+05,2.807473750000000000e+05,2.776770625000000000e+05,2.766693750000000000e+05,2.749175312500000000e+05,2.725734062500000000e+05,2.697754062500000000e+05,2.666500937500000000e+05,2.632910000000000000e+05,2.597724375000000000e+05,2.561477500000000000e+05,2.524447812500000000e+05,2.484809218750000000e+05,2.348657812500000000e+05,2.216220312500000000e+05,2.085510781250000000e+05,1.955010781250000000e+05,1.815658125000000000e+05,1.650953281250000000e+05,1.458270000000000000e+05,1.256017968750000000e+05,1.026688281250000000e+05,6.796939062500000000e+04,2.709701757812500000e+04,4.176155273437500000e+03
4.523248046875000000e+04,4.508618359375000000e+04,4.464437890625000000e+04,4.389353906250000000e+04,4.304681250000000000e+04,4.195230078125000000e+04,4.051636718750000000e+04,3.875984765625000000e+04,3.677967187500000000e+04,3.472714843750000000e+04,3.300365234375000000e+04,3.136424023437500000e+04,2.984644726562500000e+04,2.845054296875000000e+04,2.717801562500000000e+04,2.621063085937500000e+04,2.542606640625000000e+04,2.469381054687500000e+04,2.400329882812500000e+04,2.333988281250000000e+04,2.268683593750000000e+04,2.215404687500000000e+04,2.164533789062500000e+04,2.108928515625000000e+04,2.048101171875000000e+04,1.981611914062500000e+04,1.909066601562500000e+04,1.832644140625000000e+04,1.768541210937500000e+04,1.693946679687500000e+04,1.609466503906250000e+04,1.514983398437500000e+04,1.410007031250000000e+04,1.296430957031250000e+04,1.143907910156250000e+04,9.531096679687500000e+03,7.710179687500000000e+03,6.009288085937500000e+03,4.651411132812500000e+03,3.572856201171875000e+03,2.223457031250000000e+03
1.798841250000000000e+05,1.802846875000000000e+05,1.813180468750000000e+05,1.827151562500000000e+05,1.841956875000000000e+05,1.854805000000000000e+05,1.863027187500000000e+05,1.864314843750000000e+05,1.862753593750000000e+05,1.860149687500000000e+05,1.850236093750000000e+05,1.833688906250000000e+05,1.811123750000000000e+05,1.783153750000000000e+05,1.750461093750000000e+05,1.713808125000000000e+05,1.673983125000000000e+05,1.631722812500000000e+05,1.590256406250000000e+05,1.548048437500000000e+05,1.503320781250000000e+05,1.456164531250000000e+05,1.406497187500000000e+05,1.354193281250000000e+05,1.299008984375000000e+05,1.240677421875000000e+05,1.178937500000000000e+05,1.113541484375000000e+05,1.044318281250000000e+05,9.712360156250000000e+04,8.821877343750000000e+04,7.704491406250000000e+04,6.627684375000000000e+04,5.598455078125000000e+04,4.626040625000000000e+04,3.716002734375000000e+04,2.869690234375000000e+04,2.099327929687500000e+04,1.425761425781250000e+04,8.352537109375000000e+03,3.515212646484375000e+03
5.064622187500000000e+05,5.063255625000000000e+05,5.056593437500000000e+05,5.039726250000000000e+05,5.007118125000000000e+05,4.953470000000000000e+05,4.878575937500000000e+05,4.793299062500000000e+05,4.681905625000000000e+05,4.550610000000000000e+05,4.430624062500000000e+05,4.318490312500000000e+05,4.199773750000000000e+05,4.081730625000000000e+05,4.016011562500000000e+05,3.942665312500000000e+05,3.865102187500000000e+05,3.793345312500000000e+05,3.788616875000000000e+05,3.771903125000000000e+05,3.745770625000000000e+05,3.711839687500000000e+05,3.670803750000000000e+05,3.720358750000000000e+05,3.786941562500000000e+05,3.818812812500000000e+05,3.817290625000000000e+05,3.782399687500000000e+05,3.713056250000000000e+05,3.606227500000000000e+05,3.458593437500000000e+05,3.198391875000000000e+05,2.820019375000000000e+05,2.430532812500000000e+05,2.022528906250000000e+05,1.607079687500000000e+05,1.217258671875000000e+05,8.542303906250000000e+04,4.733693359375000000e+04,1.422013476562500000e+04,5.641788330078125000e+02
9.277854687500000000e+04,9.255323437500000000e+04,9.186069531250000000e+04,9.066853125000000000e+04,8.907383593750000000e+04,8.915571875000000000e+04,8.853654687500000000e+04,8.706203906250000000e+04,8.478195312500000000e+04,8.186101562500000000e+04,7.847835937500000000e+04,7.481292187500000000e+04,7.099478125000000000e+04,6.712857031250000000e+04,6.331584765625000000e+04,5.964115234375000000e+04,5.616353515625000000e+04,5.263344140625000000e+04,4.847040234375000000e+04,4.479951171875000000e+04,4.155480859375000000e+04,3.867180078125000000e+04,3.608796484375000000e+04,3.374820703125000000e+04,3.160312695312500000e+04,2.960872460937500000e+04,2.772652929687500000e+04,2.592328906250000000e+04,2.417132031250000000e+04,2.245260156250000000e+04,2.075297656250000000e+04,1.905185742187500000e+04,1.732833203125000000e+04,1.559635058593750000e+04,1.390536621093750000e+04,1.223127246093750000e+04,1.042497949218750000e+04,8.544536132812500000e+03,7.099166015625000000e+03,6.069940917968750000e+03,4.008335205078125000e+03
3.255451875000000000e+05,3.237964375000000000e+05,3.188190312500000000e+05,3.110084375000000000e+05,3.007620000000000000e+05,2.886476875000000000e+05,2.756166250000000000e+05,2.614071406250000000e+05,2.465402343750000000e+05,2.315767187500000000e+05,2.170566875000000000e+05,2.034626718750000000e+05,1.912515468750000000e+05,1.813940312500000000e+05,1.725059062500000000e+05,1.645864062500000000e+05,1.575495468750000000e+05,1.513025156250000000e+05,1.459365625000000000e+05,1.434315468750000000e+05,1.410048281250000000e+05,1.385747500000000000e+05,1.360653281250000000e+05,1.333922187500000000e+05,1.304884453125000000e+05,1.299568750000000000e+05,1.331696250000000000e+05,1.349374062500000000e+05,1.352416875000000000e+05,1.340022343750000000e+05,1.311242343750000000e+05,1.265787343750000000e+05,1.203855312500000000e+05,1.085543046875000000e+05,9.200224218750000000e+04,7.488155468750000000e+04,5.880767968750000000e+04,4.330355078125000000e+04,2.487560937500000000e+04,7.608117675781250000e+03,6.962638549804687500e+02
