4.802986875000000000e+05,4.803931562500000000e+05,4.805426250000000000e+05,4.805086562500000000e+05,4.800250625000000000e+05,4.788234375000000000e+05,4.775162812500000000e+05,4.782796250000000000e+05,4.777918750000000000e+05,4.760910312500000000e+05,4.732531875000000000e+05,4.693829062500000000e+05,4.645573750000000000e+05,4.626758125000000000e+05,4.611270937500000000e+05,4.583698750000000000e+05,4.546081250000000000e+05,4.500603750000000000e+05,4.449353750000000000e+05,4.394135312500000000e+05,4.411965312500000000e+05,4.415587500000000000e+05,4.405349687500000000e+05,4.383849062500000000e+05,4.352805000000000000e+05,4.313407187500000000e+05,4.266124062500000000e+05,4.210565625000000000e+05,4.145382187500000000e+05,4.007002187500000000e+05,3.747503750000000000e+05,3.482462187500000000e+05,3.208607812500000000e+05,2.911670000000000000e+05,2.567547187500000000e+05,2.178408125000000000e+05,1.783133750000000000e+05,1.367178437500000000e+05,8.214684375000000000e+04,2.626794531250000000e+04,1.084828369140625000e+03
1.933140625000000000e+05,1.926014062500000000e+05,1.905558906250000000e+05,1.873115156250000000e+05,1.830002812500000000e+05,1.777568125000000000e+05,1.717218593750000000e+05,1.650458125000000000e+05,1.583772656250000000e+05,1.515532187500000000e+05,1.445787968750000000e+05,1.376262500000000000e+05,1.308347109375000000e+05,1.243216093750000000e+05,1.181965937500000000e+05,1.125274687500000000e+05,1.080491640625000000e+05,1.040210312500000000e+05,1.004130781250000000e+05,9.719079687500000000e+04,9.431696875000000000e+04,9.173678906250000000e+04,8.973657812500000000e+04,8.845284375000000000e+04,8.716973437500000000e+04,8.579660937500000000e+04,8.423542968750000000e+04,8.238061718750000000e+04,8.092742187500000000e+04,7.895439843750000000e+04,7.620040625000000000e+04,7.256078906250000000e+04,6.807119531250000000e+04,6.349691015625000000e+04,5.739831250000000000e+04,4.986226171875000000e+04,4.124474609375000000e+04,2.911699414062500000e+04,1.710604492187500000e+04,6.914695312500000000e+03,1.350944580078125000e+03
1.355644843750000000e+05,1.349507812500000000e+05,1.332296093750000000e+05,1.305763828125000000e+05,1.271608906250000000e+05,1.231482265625000000e+05,1.186999609375000000e+05,1.139766406250000000e+05,1.095617578125000000e+05,1.056366718750000000e+05,1.019293515625000000e+05,9.860634375000000000e+04,9.573476562500000000e+04,9.333625000000000000e+04,9.144095312500000000e+04,9.012954687500000000e+04,9.015788281250000000e+04,9.057543750000000000e+04,9.135928906250000000e+04,9.247123437500000000e+04,9.386760156250000000e+04,9.550781250000000000e+04,9.764275000000000000e+04,1.002624375000000000e+05,1.029957421875000000e+05,1.058031171875000000e+05,1.086406562500000000e+05,1.114619453125000000e+05,1.141970859375000000e+05,1.166744921875000000e+05,1.187251406250000000e+05,1.201684921875000000e+05,1.208030781250000000e+05,1.199062265625000000e+05,1.160900546875000000e+05,1.047077187500000000e+05,8.764305468750000000e+04,6.909990625000000000e+04,4.301625390625000000e+04,1.471378320312500000e+04,6.774754638671875000e+02
4.067890937500000000e+05,4.067555937500000000e+05,4.063651250000000000e+05,4.051169687500000000e+05,4.024980000000000000e+05,3.986341562500000000e+05,3.950275937500000000e+05,3.887278750000000000e+05,3.802657187500000000e+05,3.706289375000000000e+05,3.607721562500000000e+05,3.515341875000000000e+05,3.447079375000000000e+05,3.399545000000000000e+05,3.355946875000000000e+05,3.315482500000000000e+05,3.277334062500000000e+05,3.240458750000000000e+05,3.203273750000000000e+05,3.181739062500000000e+05,3.165929375000000000e+05,3.140055312500000000e+05,3.102308125000000000e+05,3.050842812500000000e+05,2.984037187500000000e+05,2.900419687500000000e+05,2.820337187500000000e+05,2.741861875000000000e+05,2.634539062500000000e+05,2.498469218750000000e+05,2.334346406250000000e+05,2.143795468750000000e+05,1.929471718750000000e+05,1.677121406250000000e+05,1.332858906250000000e+05,1.017043281250000000e+05,7.402582812500000000e+04,5.033479296875000000e+04,2.951989453125000000e+04,1.268450781250000000e+04,3.279168945312500000e+03
4.720057187500000000e+05,4.682909687500000000e+05,4.578972812500000000e+05,4.419958125000000000e+05,4.217896562500000000e+05,3.984829687500000000e+05,3.732532187500000000e+05,3.472234687500000000e+05,3.214089375000000000e+05,2.967067187500000000e+05,2.739054062500000000e+05,2.536319687500000000e+05,2.359650312500000000e+05,2.207400000000000000e+05,2.078045937500000000e+05,1.969370312500000000e+05,1.878280000000000000e+05,1.803485000000000000e+05,1.765895156250000000e+05,1.734848281250000000e+05,1.708299218750000000e+05,1.684500937500000000e+05,1.661941718750000000e+05,1.639166093750000000e+05,1.614828593750000000e+05,1.587626093750000000e+05,1.556212500000000000e+05,1.519186093750000000e+05,1.475097656250000000e+05,1.422165156250000000e+05,1.334567812500000000e+05,1.205637343750000000e+05,1.073011328125000000e+05,9.358917187500000000e+04,7.929187500000000000e+04,6.468923046875000000e+04,5.056337890625000000e+04,3.704067578125000000e+04,2.315704882812500000e+04,1.018428027343750000e+04,2.466685791015625000e+03
7.804408125000000000e+05,7.732553125000000000e+05,7.532230625000000000e+05,7.226741875000000000e+05,6.859086250000000000e+05,6.441473125000000000e+05,5.987615625000000000e+05,5.517641250000000000e+05,5.048470312500000000e+05,4.595048125000000000e+05,4.205801562500000000e+05,3.861890625000000000e+05,3.554234375000000000e+05,3.283618125000000000e+05,3.050703750000000000e+05,2.871799687500000000e+05,2.742976875000000000e+05,2.633148437500000000e+05,2.540159843750000000e+05,2.461115468750000000e+05,2.392652656250000000e+05,2.331688125000000000e+05,2.275405937500000000e+05,2.262054843750000000e+05,2.256023750000000000e+05,2.238735625000000000e+05,2.208825468750000000e+05,2.164815000000000000e+05,2.105015312500000000e+05,2.027495937500000000e+05,1.930461562500000000e+05,1.812531250000000000e+05,1.672978750000000000e+05,1.442089218750000000e+05,1.194705937500000000e+05,9.507617968750000000e+04,7.224139062500000000e+04,5.126835156250000000e+04,3.114320117187500000e+04,1.374316992187500000e+04,3.791318115234375000e+03
9.666760156250000000e+04,9.652217968750000000e+04,9.607167968750000000e+04,9.528573437500000000e+04,9.412960937500000000e+04,9.257252343750000000e+04,9.059429687500000000e+04,8.819602343750000000e+04,8.545602343750000000e+04,8.249466406250000000e+04,7.952840625000000000e+04,7.692654687500000000e+04,7.433617968750000000e+04,7.179106250000000000e+04,6.932871875000000000e+04,6.698117968750000000e+04,6.476894921875000000e+04,6.270947656250000000e+04,6.081190234375000000e+04,5.909699218750000000e+04,5.793600390625000000e+04,5.687371875000000000e+04,5.591033984375000000e+04,5.504210156250000000e+04,5.426249609375000000e+04,5.356307031250000000e+04,5.293448046875000000e+04,5.236722656250000000e+04,5.184791796875000000e+04,5.134939062500000000e+04,4.998096875000000000e+04,4.732892968750000000e+04,4.473305078125000000e+04,4.205977343750000000e+04,3.907216796875000000e+04,3.567011328125000000e+04,3.195598632812500000e+04,2.754350781250000000e+04,2.092050000000000000e+04,1.208080957031250000e+04,4.505404296875000000e+03
2.529408593750000000e+05,2.525505000000000000e+05,2.513909375000000000e+05,2.494764531250000000e+05,2.468187968750000000e+05,2.434290312500000000e+05,2.393192031250000000e+05,2.345089843750000000e+05,2.290733437500000000e+05,2.231188125000000000e+05,2.167512656250000000e+05,2.100726250000000000e+05,2.031627031250000000e+05,1.960903906250000000e+05,1.889238750000000000e+05,1.817166718750000000e+05,1.746254843750000000e+05,1.680286250000000000e+05,1.614322968750000000e+05,1.548324531250000000e+05,1.482245625000000000e+05,1.415937656250000000e+05,1.349168437500000000e+05,1.281717265625000000e+05,1.213311250000000000e+05,1.143691796875000000e+05,1.072630312500000000e+05,1.000792109375000000e+05,9.274087500000000000e+04,8.523238281250000000e+04,7.755935937500000000e+04,6.973485937500000000e+04,6.178216796875000000e+04,5.374950781250000000e+04,4.549310937500000000e+04,3.503890625000000000e+04,2.589304101562500000e+04,1.805220898437500000e+04,1.128620117187500000e+04,5.467513183593750000e+03,1.622701416015625000e+03
1.109653437500000000e+05,1.107916640625000000e+05,1.102691171875000000e+05,1.093916171875000000e+05,1.081503125000000000e+05,1.065362421875000000e+05,1.045428046875000000e+05,1.021698984375000000e+05,1.003043671875000000e+05,9.825554687500000000e+04,9.587981250000000000e+04,9.320802343750000000e+04,9.027109375000000000e+04,8.710407812500000000e+04,8.374950000000000000e+04,8.025216406250000000e+04,7.665494531250000000e+04,7.300122656250000000e+04,6.932837500000000000e+04,6.566394531250000000e+04,6.203280468750000000e+04,5.690125000000000000e+04,5.196217968750000000e+04,4.738385546875000000e+04,4.312692578125000000e+04,3.915474218750000000e+04,3.543394531250000000e+04,3.193391015625000000e+04,2.862872460937500000e+04,2.549697265625000000e+04,2.252153906250000000e+04,1.968956250000000000e+04,1.699275195312500000e+04,1.442804687500000000e+04,1.199446777343750000e+04,9.692951171875000000e+03,7.543837402343750000e+03,5.569958496093750000e+03,3.699833984375000000e+03,1.842191040039062500e+03,5.861227416992187500e+02
1.677925312500000000e+05,1.673927656250000000e+05,1.662119062500000000e+05,1.642630312500000000e+05,1.616600937500000000e+05,1.593372656250000000e+05,1.562996562500000000e+05,1.525365156250000000e+05,1.481733281250000000e+05,1.434105625000000000e+05,1.384555000000000000e+05,1.335061406250000000e+05,1.296324218750000000e+05,1.260069296875000000e+05,1.223979140625000000e+05,1.188627734375000000e+05,1.154234453125000000e+05,1.120953984375000000e+05,1.088729296875000000e+05,1.067768671875000000e+05,1.047933593750000000e+05,1.025385312500000000e+05,1.000075000000000000e+05,9.718136718750000000e+04,9.404225781250000000e+04,9.056876562500000000e+04,8.674171093750000000e+04,8.255000781250000000e+04,7.798790625000000000e+04,7.036165625000000000e+04,6.278412890625000000e+04,5.543675390625000000e+04,4.831732031250000000e+04,4.147589453125000000e+04,3.500910937500000000e+04,2.891334375000000000e+04,2.304240234375000000e+04,1.751998437500000000e+04,1.292686132812500000e+04,9.131682617187500000e+03,4.955851562500000000e+03
