3.295769062500000000e+05,3.282915000000000000e+05,3.246177187500000000e+05,3.187889062500000000e+05,3.110173437500000000e+05,3.015291562500000000e+05,2.905890625000000000e+05,2.785108125000000000e+05,2.656310312500000000e+05,2.523165625000000000e+05,2.426561406250000000e+05,2.361452187500000000e+05,2.287558593750000000e+05,2.208322968750000000e+05,2.127045000000000000e+05,2.046368750000000000e+05,1.967958750000000000e+05,1.893048750000000000e+05,1.822418281250000000e+05,1.756357656250000000e+05,1.694944843750000000e+05,1.638073593750000000e+05,1.561337500000000000e+05,1.476548437500000000e+05,1.399277187500000000e+05,1.328115156250000000e+05,1.261893750000000000e+05,1.199682109375000000e+05,1.140503359375000000e+05,1.082956250000000000e+05,1.025723515625000000e+05,9.681896875000000000e+04,9.100555468750000000e+04,8.472477343750000000e+04,7.719550000000000000e+04,6.833993750000000000e+04,5.916466015625000000e+04,4.877632031250000000e+04,3.230874609375000000e+04,1.214329882812500000e+04,9.940975341796875000e+02
2.569077031250000000e+05,2.563369218750000000e+05,2.546475312500000000e+05,2.518620625000000000e+05,2.479955156250000000e+05,2.430650000000000000e+05,2.370978437500000000e+05,2.301446406250000000e+05,2.223459687500000000e+05,2.138993906250000000e+05,2.050145156250000000e+05,1.959014062500000000e+05,1.867035156250000000e+05,1.775316718750000000e+05,1.684977343750000000e+05,1.596851406250000000e+05,1.511375000000000000e+05,1.428909062500000000e+05,1.334294218750000000e+05,1.221658593750000000e+05,1.118150781250000000e+05,1.022862812500000000e+05,9.348636718750000000e+04,8.533073437500000000e+04,7.774152343750000000e+04,7.064959375000000000e+04,6.399540625000000000e+04,5.772872656250000000e+04,5.180894531250000000e+04,4.620928515625000000e+04,4.090910546875000000e+04,3.588394531250000000e+04,3.111196875000000000e+04,2.660617382812500000e+04,2.240725976562500000e+04,1.848700781250000000e+04,1.473484082031250000e+04,1.121770605468750000e+04,8.236832031250000000e+03,5.625100097656250000e+03,2.929943847656250000e+03
6.718345625000000000e+05,6.693445625000000000e+05,6.620308750000000000e+05,6.500585000000000000e+05,6.335964375000000000e+05,6.129145000000000000e+05,5.884443750000000000e+05,5.608157500000000000e+05,5.309242500000000000e+05,4.997325625000000000e+05,4.681366250000000000e+05,4.439804062500000000e+05,4.254448437500000000e+05,4.056825625000000000e+05,3.851937500000000000e+05,3.644454375000000000e+05,3.437639687500000000e+05,3.234250000000000000e+05,3.036075000000000000e+05,2.843757500000000000e+05,2.657673437500000000e+05,2.477826562500000000e+05,2.303868593750000000e+05,2.070957187500000000e+05,1.852581250000000000e+05,1.652553125000000000e+05,1.468419843750000000e+05,1.298231718750000000e+05,1.140397265625000000e+05,9.937565625000000000e+04,8.574272656250000000e+04,7.308542187500000000e+04,6.137118359375000000e+04,5.058139062500000000e+04,4.071321093750000000e+04,3.178704296875000000e+04,2.384817968750000000e+04,1.692765820312500000e+04,1.101077929687500000e+04,6.113125976562500000e+03,2.572347167968750000e+03
7.952806250000000000e+04,7.951596875000000000e+04,7.945834375000000000e+04,7.931210937500000000e+04,7.941107031250000000e+04,7.968810937500000000e+04,7.975707031250000000e+04,7.954610937500000000e+04,7.901257812500000000e+04,7.858391406250000000e+04,7.865687500000000000e+04,7.818258593750000000e+04,7.720156250000000000e+04,7.578425000000000000e+04,7.401267968750000000e+04,7.387686718750000000e+04,7.382499218750000000e+04,7.311466406250000000e+04,7.191303906250000000e+04,7.035646875000000000e+04,6.855883593750000000e+04,6.659907812500000000e+04,6.452561718750000000e+04,6.237014062500000000e+04,6.013760937500000000e+04,5.782052343750000000e+04,5.422781640625000000e+04,5.011064062500000000e+04,4.606983203125000000e+04,4.206433984375000000e+04,3.806396875000000000e+04,3.405625390625000000e+04,3.004240429687500000e+04,2.601235351562500000e+04,2.195004882812500000e+04,1.790965625000000000e+04,1.404081445312500000e+04,1.038114648437500000e+04,6.704187011718750000e+03,3.103031005859375000e+03,8.134123535156250000e+02
5.028877734375000000e+04,5.061567968750000000e+04,5.151147656250000000e+04,5.284155078125000000e+04,5.446584765625000000e+04,5.624360937500000000e+04,5.845323437500000000e+04,6.101559375000000000e+04,6.337526562500000000e+04,6.548312109375000000e+04,6.819999218750000000e+04,7.073607031250000000e+04,7.286675781250000000e+04,7.462425000000000000e+04,7.662887500000000000e+04,7.870672656250000000e+04,8.046034375000000000e+04,8.197248437500000000e+04,8.331293750000000000e+04,8.453383593750000000e+04,8.594400000000000000e+04,8.755284375000000000e+04,8.909388281250000000e+04,9.056994531250000000e+04,9.195378906250000000e+04,9.320377343750000000e+04,9.425687500000000000e+04,9.503384375000000000e+04,9.547125781250000000e+04,9.534548437500000000e+04,9.449607031250000000e+04,9.273361718750000000e+04,8.985075000000000000e+04,8.558499218750000000e+04,7.870007812500000000e+04,6.594807812500000000e+04,5.304359375000000000e+04,4.014926562500000000e+04,2.676650390625000000e+04,1.375749511718750000e+04,4.531360839843750000e+03
4.412817187500000000e+05,4.399879375000000000e+05,4.363072812500000000e+05,4.305369375000000000e+05,4.229693437500000000e+05,4.138930000000000000e+05,4.035932500000000000e+05,3.923573437500000000e+05,3.811412812500000000e+05,3.706864687500000000e+05,3.602565312500000000e+05,3.501543125000000000e+05,3.405044062500000000e+05,3.313480000000000000e+05,3.227365625000000000e+05,3.146602187500000000e+05,3.070215000000000000e+05,2.997218437500000000e+05,2.926354687500000000e+05,2.855929375000000000e+05,2.784226562500000000e+05,2.734160312500000000e+05,2.676968125000000000e+05,2.610245937500000000e+05,2.532731406250000000e+05,2.443265937500000000e+05,2.340910156250000000e+05,2.225050312500000000e+05,2.095317031250000000e+05,1.951696406250000000e+05,1.794572812500000000e+05,1.625004375000000000e+05,1.393580156250000000e+05,1.154324687500000000e+05,9.269765625000000000e+04,7.156383593750000000e+04,5.272087890625000000e+04,3.632068359375000000e+04,2.171358398437500000e+04,9.491433593750000000e+03,2.369000244140625000e+03
6.740439375000000000e+05,6.739103125000000000e+05,6.734905625000000000e+05,6.727073750000000000e+05,6.714503125000000000e+05,6.696107500000000000e+05,6.671106875000000000e+05,6.639034375000000000e+05,6.698943750000000000e+05,6.784394375000000000e+05,6.839697500000000000e+05,6.859695625000000000e+05,6.844365625000000000e+05,6.796472500000000000e+05,6.719404375000000000e+05,6.616954375000000000e+05,6.492870625000000000e+05,6.350733750000000000e+05,6.193658750000000000e+05,6.024112500000000000e+05,5.844255625000000000e+05,5.655210000000000000e+05,5.341016250000000000e+05,5.027944687500000000e+05,4.717583437500000000e+05,4.408005937500000000e+05,4.097595937500000000e+05,3.785034687500000000e+05,3.469434687500000000e+05,3.150051875000000000e+05,2.826844687500000000e+05,2.501007343750000000e+05,2.174710781250000000e+05,1.849387656250000000e+05,1.526187812500000000e+05,1.211416093750000000e+05,9.175817187500000000e+04,6.491363281250000000e+04,3.971569140625000000e+04,1.783011132812500000e+04,4.709042968750000000e+03
1.211122875000000000e+06,1.207195250000000000e+06,1.195701375000000000e+06,1.176764500000000000e+06,1.150386750000000000e+06,1.116748000000000000e+06,1.076409125000000000e+06,1.030434437500000000e+06,9.805068750000000000e+05,9.285534375000000000e+05,8.765030625000000000e+05,8.261361875000000000e+05,7.782658125000000000e+05,7.333001250000000000e+05,6.917283750000000000e+05,6.537793750000000000e+05,6.192667500000000000e+05,5.879855625000000000e+05,5.596532500000000000e+05,5.322826250000000000e+05,4.951890000000000000e+05,4.618251875000000000e+05,4.314651875000000000e+05,4.034604062500000000e+05,3.773035625000000000e+05,3.525543125000000000e+05,3.288605625000000000e+05,3.059725312500000000e+05,2.836503437500000000e+05,2.616388906250000000e+05,2.397271250000000000e+05,2.178693906250000000e+05,1.961008750000000000e+05,1.739078281250000000e+05,1.503573437500000000e+05,1.257248515625000000e+05,1.018342343750000000e+05,7.789889062500000000e+04,4.880583203125000000e+04,1.955328515625000000e+04,4.374091308593750000e+03
2.778803750000000000e+05,2.769285000000000000e+05,2.741775625000000000e+05,2.697597500000000000e+05,2.637996250000000000e+05,2.564404218750000000e+05,2.481967031250000000e+05,2.405398593750000000e+05,2.321307343750000000e+05,2.234813906250000000e+05,2.150981562500000000e+05,2.074362187500000000e+05,2.005834531250000000e+05,1.953105468750000000e+05,1.920544218750000000e+05,1.890924062500000000e+05,1.863265937500000000e+05,1.836430781250000000e+05,1.809109843750000000e+05,1.779815000000000000e+05,1.785282812500000000e+05,1.787312812500000000e+05,1.776805312500000000e+05,1.753142500000000000e+05,1.716088593750000000e+05,1.665585000000000000e+05,1.601816718750000000e+05,1.525316562500000000e+05,1.409833125000000000e+05,1.252809375000000000e+05,1.100942500000000000e+05,9.547520312500000000e+04,8.148916406250000000e+04,6.821139062500000000e+04,5.573065234375000000e+04,4.415060937500000000e+04,3.358209375000000000e+04,2.414394531250000000e+04,1.596585839843750000e+04,9.137980468750000000e+03,3.936254150390625000e+03
4.707715234375000000e+04,4.713973437500000000e+04,4.728750000000000000e+04,4.745342968750000000e+04,4.756592968750000000e+04,4.755431640625000000e+04,4.735348437500000000e+04,4.691208984375000000e+04,4.648581250000000000e+04,4.591516796875000000e+04,4.516539062500000000e+04,4.427699218750000000e+04,4.327304296875000000e+04,4.217164062500000000e+04,4.103555468750000000e+04,4.022300390625000000e+04,3.932444921875000000e+04,3.837430078125000000e+04,3.740271484375000000e+04,3.643294921875000000e+04,3.548601953125000000e+04,3.457780078125000000e+04,3.371905078125000000e+04,3.261161328125000000e+04,3.071829101562500000e+04,2.903629687500000000e+04,2.753024609375000000e+04,2.616480859375000000e+04,2.490613085937500000e+04,2.371416015625000000e+04,2.255066992187500000e+04,2.137622656250000000e+04,2.015165039062500000e+04,1.881347851562500000e+04,1.727293945312500000e+04,1.548049316406250000e+04,1.345431347656250000e+04,1.112499316406250000e+04,8.119089843750000000e+03,4.333997558593750000e+03,1.314187255859375000e+03
