6.227866875000000000e+05,7.324951250000000000e+05,8.380583125000000000e+05,7.870808750000000000e+05,6.701576875000000000e+05,4.939084687500000000e+05,2.142642187500000000e+05,1.340173242187500000e+04
4.057513750000000000e+05,4.679589062500000000e+05,5.464215625000000000e+05,5.907898125000000000e+05,5.383283750000000000e+05,2.666151875000000000e+05,9.718125000000000000e+04,5.827812011718750000e+03
6.951821875000000000e+04,8.114772656250000000e+04,8.360328906250000000e+04,7.708438281250000000e+04,6.599389062500000000e+04,5.260108593750000000e+04,3.228079296875000000e+04,4.238975097656250000e+03
5.410195625000000000e+05,6.363648125000000000e+05,6.580229375000000000e+05,6.521662500000000000e+05,5.523236250000000000e+05,4.004696875000000000e+05,2.252685781250000000e+05,2.591717578125000000e+04
2.284450781250000000e+04,2.599262695312500000e+04,2.951325585937500000e+04,3.181191210937500000e+04,2.846611328125000000e+04,1.493350878906250000e+04,6.246620605468750000e+03,8.499969482421875000e+02
2.643737695312500000e+04,3.010976562500000000e+04,3.136783593750000000e+04,3.313558203125000000e+04,3.119787109375000000e+04,1.613836816406250000e+04,9.549944335937500000e+03,1.655121826171875000e+03
4.808833203125000000e+04,5.507391796875000000e+04,6.006863281250000000e+04,6.307775781250000000e+04,5.474059375000000000e+04,3.344262890625000000e+04,1.582622460937500000e+04,2.257381835937500000e+03
1.843111250000000000e+05,2.123583125000000000e+05,2.324269531250000000e+05,2.494286093750000000e+05,2.190281093750000000e+05,1.247620625000000000e+05,5.740821875000000000e+04,6.847866699218750000e+03
2.513448750000000000e+05,2.970297187500000000e+05,2.985158750000000000e+05,2.881418750000000000e+05,2.591502031250000000e+05,1.758401718750000000e+05,1.152222890625000000e+05,1.306379589843750000e+04
4.632480078125000000e+04,5.237394921875000000e+04,5.651771875000000000e+04,6.209160156250000000e+04,5.485261718750000000e+04,3.006438085937500000e+04,1.427464550781250000e+04,2.647099365234375000e+03
2.697497187500000000e+05,3.133182500000000000e+05,3.636663750000000000e+05,3.690238125000000000e+05,3.113336250000000000e+05,2.068579531250000000e+05,7.703192968750000000e+04,5.432086914062500000e+03
2.085155625000000000e+05,2.459361093750000000e+05,2.332202812500000000e+05,2.108485937500000000e+05,1.849319375000000000e+05,1.527485468750000000e+05,1.111217343750000000e+05,1.640258007812500000e+04
2.486729375000000000e+05,2.894498437500000000e+05,3.076517187500000000e+05,3.353826250000000000e+05,3.119245625000000000e+05,1.535241406250000000e+05,8.233942968750000000e+04,8.519416992187500000e+03
3.543331250000000000e+05,4.004109062500000000e+05,4.151975312500000000e+05,4.505990312500000000e+05,4.242469375000000000e+05,2.128541250000000000e+05,1.240133593750000000e+05,2.559578906250000000e+04
4.340895312500000000e+05,5.130276562500000000e+05,5.513267500000000000e+05,5.024324062500000000e+05,4.248730625000000000e+05,3.453502812500000000e+05,1.840418750000000000e+05,1.754485156250000000e+04
5.008223437500000000e+05,5.936335000000000000e+05,6.198468750000000000e+05,5.610145000000000000e+05,4.817450625000000000e+05,3.865131250000000000e+05,2.338952656250000000e+05,2.312982812500000000e+04
4.382264453125000000e+04,4.873016796875000000e+04,5.545474218750000000e+04,6.078805078125000000e+04,5.628462890625000000e+04,2.740085937500000000e+04,1.112444824218750000e+04,2.312661132812500000e+03
8.168078750000000000e+05,9.507463125000000000e+05,1.039717250000000000e+06,1.149112875000000000e+06,1.021757375000000000e+06,5.329543125000000000e+05,2.370401250000000000e+05,2.050955664062500000e+04
1.202106796875000000e+05,1.393149531250000000e+05,1.526558125000000000e+05,1.622050312500000000e+05,1.428327656250000000e+05,8.175100781250000000e+04,3.940963281250000000e+04,4.031611572265625000e+03
6.365743125000000000e+05,7.352016250000000000e+05,8.361466875000000000e+05,9.599332500000000000e+05,8.519900625000000000e+05,4.054893437500000000e+05,1.433374531250000000e+05,9.612032226562500000e+03
9.161843750000000000e+04,1.059689140625000000e+05,1.128682968750000000e+05,1.247562421875000000e+05,1.135221640625000000e+05,5.695847656250000000e+04,2.953404101562500000e+04,3.634984619140625000e+03
5.974145312500000000e+04,6.690160156250000000e+04,6.605635937500000000e+04,6.639679687500000000e+04,5.797920312500000000e+04,4.066289062500000000e+04,2.567397265625000000e+04,6.236712890625000000e+03
1.636124062500000000e+05,1.923876250000000000e+05,1.925745156250000000e+05,1.907020468750000000e+05,1.673286406250000000e+05,1.146281953125000000e+05,7.180710937500000000e+04,9.225728515625000000e+03
2.800164257812500000e+04,3.142845507812500000e+04,3.181055078125000000e+04,3.128321484375000000e+04,2.708389062500000000e+04,1.958270703125000000e+04,1.211198730468750000e+04,2.610978027343750000e+03
1.400707656250000000e+05,1.662396875000000000e+05,1.640548437500000000e+05,1.491626250000000000e+05,1.310469921875000000e+05,1.038017812500000000e+05,7.013777343750000000e+04,8.341813476562500000e+03
5.498567578125000000e+04,6.172375781250000000e+04,6.985182031250000000e+04,8.046456250000000000e+04,7.176913281250000000e+04,3.410401562500000000e+04,1.274340625000000000e+04,2.303207519531250000e+03
1.097801796875000000e+05,1.288663203125000000e+05,1.478285156250000000e+05,1.459392968750000000e+05,1.196264609375000000e+05,8.775722656250000000e+04,3.620160546875000000e+04,1.919898925781250000e+03
1.880756406250000000e+05,2.187010312500000000e+05,2.010953125000000000e+05,1.886497187500000000e+05,1.661403750000000000e+05,1.314179687500000000e+05,9.882794531250000000e+04,1.803881445312500000e+04
4.768787187500000000e+05,5.556703750000000000e+05,5.929760625000000000e+05,6.358678125000000000e+05,5.733334375000000000e+05,3.089140312500000000e+05,1.638500468750000000e+05,1.728182421875000000e+04
1.707972625000000000e+06,1.989226375000000000e+06,2.322176250000000000e+06,2.397494500000000000e+06,2.069971500000000000e+06,1.257417875000000000e+06,4.738867187500000000e+05,2.179017773437500000e+04
6.062625000000000000e+05,7.077094375000000000e+05,7.695475625000000000e+05,8.385006250000000000e+05,7.405790625000000000e+05,4.035310312500000000e+05,1.912396406250000000e+05,1.607125292968750000e+04
1.100135000000000000e+05,1.263467421875000000e+05,1.362186093750000000e+05,1.469779218750000000e+05,1.373298906250000000e+05,6.798930468750000000e+04,3.521805859375000000e+04,4.690830566406250000e+03
2.536677734375000000e+04,2.919856835937500000e+04,2.865446093750000000e+04,2.729079882812500000e+04,2.389967187500000000e+04,1.798329101562500000e+04,1.192168164062500000e+04,2.130510253906250000e+03
2.045404531250000000e+05,2.385955937500000000e+05,2.343972656250000000e+05,2.103166562500000000e+05,1.847980625000000000e+05,1.503879062500000000e+05,1.060688046875000000e+05,1.632326562500000000e+04
1.824290625000000000e+05,2.086528125000000000e+05,2.277236875000000000e+05,2.446892812500000000e+05,2.110647343750000000e+05,1.257879921875000000e+05,5.633897265625000000e+04,8.244199218750000000e+03
4.896667812500000000e+05,5.709068750000000000e+05,6.532196250000000000e+05,6.591055625000000000e+05,5.486170625000000000e+05,3.816812500000000000e+05,1.505891562500000000e+05,1.093971679687500000e+04
2.445846718750000000e+05,2.857930312500000000e+05,2.882388437500000000e+05,2.926099687500000000e+05,2.666394687500000000e+05,1.613987812500000000e+05,1.029138125000000000e+05,1.383807617187500000e+04
1.938585937500000000e+04,2.196421484375000000e+04,2.310591015625000000e+04,2.335256640625000000e+04,2.038888476562500000e+04,1.348007910156250000e+04,7.414668945312500000e+03,1.367631103515625000e+03
2.200737187500000000e+05,2.583444218750000000e+05,2.855895312500000000e+05,2.820902187500000000e+05,2.397275312500000000e+05,1.670407500000000000e+05,7.813625781250000000e+04,6.183844238281250000e+03
2.867786875000000000e+05,3.332017187500000000e+05,3.687576250000000000e+05,3.960111562500000000e+05,3.438223125000000000e+05,1.990295468750000000e+05,8.518110156250000000e+04,7.901246093750000000e+03
3.778193750000000000e+05,4.383660937500000000e+05,5.078164062500000000e+05,5.502361250000000000e+05,4.772662500000000000e+05,2.639334062500000000e+05,9.782032812500000000e+04,4.654524414062500000e+03
6.150167500000000000e+05,7.046818750000000000e+05,8.405000625000000000e+05,9.472280625000000000e+05,8.422286875000000000e+05,4.022857500000000000e+05,1.169558437500000000e+05,5.270777343750000000e+03
8.712509765625000000e+03,9.882949218750000000e+03,1.059644628906250000e+04,1.156748632812500000e+04,1.043743164062500000e+04,5.495492675781250000e+03,2.808674804687500000e+03,4.957717285156250000e+02
4.648220625000000000e+05,5.438380625000000000e+05,6.049591875000000000e+05,6.380357500000000000e+05,5.511505625000000000e+05,3.299707812500000000e+05,1.481035781250000000e+05,9.704477539062500000e+03
3.376068750000000000e+04,3.842332812500000000e+04,4.429920312500000000e+04,4.742774218750000000e+04,4.145427734375000000e+04,2.327270312500000000e+04,8.888189453125000000e+03,1.101856811523437500e+03
8.507816250000000000e+05,9.887863125000000000e+05,1.093275375000000000e+06,1.114272750000000000e+06,9.951173750000000000e+05,5.932438750000000000e+05,2.812100000000000000e+05,2.925573437500000000e+04
2.428170312500000000e+05,2.840153437500000000e+05,3.092005000000000000e+05,3.245268750000000000e+05,2.786962187500000000e+05,1.733144218750000000e+05,8.209340625000000000e+04,7.086137695312500000e+03
8.343504687500000000e+04,9.577670312500000000e+04,9.044448437500000000e+04,8.612380468750000000e+04,7.651907812500000000e+04,5.765513671875000000e+04,4.105485937500000000e+04,8.439666992187500000e+03
2.050706054687500000e+04,2.325018164062500000e+04,2.363401367187500000e+04,2.365186718750000000e+04,2.121228515625000000e+04,1.378508203125000000e+04,8.467309570312500000e+03,1.656522216796875000e+03
4.619940937500000000e+05,5.461476875000000000e+05,5.879222500000000000e+05,5.930868125000000000e+05,5.082357812500000000e+05,3.412533125000000000e+05,1.720526562500000000e+05,1.243252441406250000e+04
